time = 2.35	Re = 1
0.201245	-0.006309	0
0.206576	-0.044627	1
0.209915	-0.082551	2
0.216116	-0.136449	3
0.236554	-0.160028	4
0.257833	-0.182252	5
0.289305	-0.180922	6
0.321530	-0.177108	7
0.356429	-0.155975	8
0.390958	-0.128847	9
0.423055	-0.089459	10
0.451857	-0.043231	11
0.474324	0.009673	12
0.482729	0.039995	13
0.491038	0.070563	14
0.495295	0.102206	15
0.499203	0.134154	16
0.499885	0.166976	17
0.500071	0.200367	18
0.496399	0.234586	19
0.491887	0.269194	20
0.484273	0.303749	21
0.475847	0.338724	22
0.464036	0.373029	23
0.451230	0.407782	24
0.435780	0.442004	25
0.419019	0.476706	26
0.399319	0.510421	27
0.378122	0.544709	28
0.354235	0.578754	29
0.328142	0.613707	30
0.298718	0.647674	31
0.265966	0.682933	32
0.228436	0.717819	33
0.184440	0.753472	34
0.158862	0.769480	35
0.133242	0.785454	36
0.102835	0.799280	37
0.072078	0.811994	38
0.039039	0.820028	39
0.006609	0.826995	40
-0.026081	0.829751	41
-0.057871	0.832372	42
-0.087530	0.831049	43
-0.116851	0.830441	44
-0.170927	0.826079	45
-0.219301	0.820509	46
-0.266240	0.815546	47
-0.308993	0.809306	48
-0.351162	0.803814	49
-0.391038	0.797267	50
-0.430361	0.790857	51
-0.468415	0.782715	52
-0.505214	0.774443	53
-0.540405	0.765050	54
-0.575493	0.755719	55
-0.608475	0.744938	56
-0.641896	0.733644	57
-0.672680	0.722527	58
-0.703472	0.711177	59
