time = 3.65	Re = 1
0.201276	-0.011379	0
0.200044	-0.068986	1
0.190484	-0.124378	2
0.184945	-0.160522	3
0.182267	-0.195047	4
0.200457	-0.232479	5
0.224743	-0.261570	6
0.260633	-0.263327	7
0.300152	-0.255066	8
0.342466	-0.226236	9
0.385120	-0.185697	10
0.404137	-0.158253	11
0.423195	-0.129701	12
0.438962	-0.097145	13
0.454214	-0.062049	14
0.464540	-0.025074	15
0.473309	0.013900	16
0.477719	0.055882	17
0.479365	0.099982	18
0.476122	0.142058	19
0.470023	0.185822	20
0.459525	0.228198	21
0.445955	0.271729	22
0.428247	0.312598	23
0.407487	0.354629	24
0.383737	0.394163	25
0.357153	0.435424	26
0.328345	0.473463	27
0.296588	0.514659	28
0.262306	0.555922	29
0.242653	0.579378	30
0.222862	0.602978	31
0.200741	0.628086	32
0.177721	0.654068	33
0.148106	0.684996	34
0.112445	0.717953	35
0.084939	0.733868	36
0.056862	0.748639	37
0.024347	0.754587	38
-0.007936	0.760203	39
-0.041133	0.757086	40
-0.074290	0.753168	41
-0.100415	0.743529	42
-0.127549	0.735648	43
-0.171542	0.717244	44
-0.210390	0.701459	45
-0.248476	0.685965	46
-0.286436	0.671994	47
-0.321669	0.657578	48
-0.357521	0.643706	49
-0.391856	0.628232	50
-0.427512	0.612253	51
-0.457721	0.595816	52
-0.490537	0.578311	53
-0.520247	0.559483	54
-0.552874	0.538780	55
-0.578622	0.518616	56
-0.608643	0.495543	57
-0.632812	0.473327	58
-0.661618	0.447245	59
-0.682167	0.424422	60
-0.707039	0.397237	61
-0.728652	0.370077	62
-0.750233	0.341970	63
-0.767946	0.314785	64
-0.785651	0.287118	65
-0.802521	0.257302	66
-0.819240	0.226783	67
-0.832013	0.198237	68
-0.844710	0.169449	69
-0.856427	0.138640	70
-0.868020	0.107313	71
-0.876857	0.077219	72
-0.885569	0.046878	73
-0.892783	0.015565	74
-0.899829	-0.016091	75
-0.904342	-0.046806	76
-0.908803	-0.077693	77
-0.911511	-0.108459	78
-0.914153	-0.139401	79
-0.915457	-0.198992	80
-0.914605	-0.229900	81
-0.913660	-0.260990	82
-0.907685	-0.318660	83
-0.898748	-0.377798	84
-0.887738	-0.432081	85
-0.874208	-0.486461	86
