time = 6.25	Re = 1
0.199614	-0.020006	0
0.194660	-0.063805	1
0.179825	-0.113831	2
0.161725	-0.150090	3
0.144305	-0.188693	4
0.133790	-0.239535	5
0.136129	-0.293655	6
0.149026	-0.330128	7
0.163148	-0.362955	8
0.202964	-0.398483	9
0.252622	-0.389484	10
0.279973	-0.374473	11
0.307450	-0.359132	12
0.331374	-0.335331	13
0.355870	-0.310516	14
0.378163	-0.280762	15
0.402254	-0.246773	16
0.419739	-0.211606	17
0.437357	-0.170993	18
0.452300	-0.128355	19
0.464039	-0.079298	20
0.469215	-0.033715	21
0.470717	0.018607	22
0.466133	0.070155	23
0.455351	0.124286	24
0.439195	0.170852	25
0.417375	0.218460	26
0.391549	0.259144	27
0.360785	0.300569	28
0.328999	0.335050	29
0.293470	0.370880	30
0.257756	0.405051	31
0.218398	0.447294	32
0.181517	0.492899	33
0.159573	0.527613	34
0.136666	0.569127	35
0.122451	0.597737	36
0.108244	0.626553	37
0.087526	0.668050	38
0.067943	0.692983	39
0.039971	0.714456	40
-0.010931	0.718067	41
-0.063331	0.709714	42
-0.074568	0.696785	43
-0.114991	0.670778	44
-0.115629	0.662710	45
-0.156826	0.642126	46
-0.198825	0.620101	47
-0.239049	0.599572	48
-0.283184	0.579110	49
-0.317232	0.560797	50
-0.362144	0.537614	51
-0.395743	0.516131	52
-0.443030	0.485593	53
-0.468737	0.464126	54
-0.512363	0.427691	55
-0.530418	0.407049	56
-0.567901	0.366362	57
-0.579667	0.348341	58
-0.613888	0.301568	59
-0.624317	0.280856	60
-0.651400	0.232084	61
-0.660360	0.209075	62
-0.681848	0.157028	63
-0.691518	0.122869	64
-0.700825	0.086906	65
-0.706570	0.053772	66
-0.711930	0.019251	67
-0.714301	-0.013784	68
-0.716284	-0.048116	69
-0.715870	-0.083035	70
-0.714700	-0.119595	71
-0.710870	-0.150285	72
-0.706832	-0.181583	73
-0.700415	-0.214135	74
-0.693293	-0.247967	75
-0.684298	-0.277008	76
-0.675174	-0.306345	77
-0.663340	-0.337104	78
-0.650652	-0.368972	79
-0.626393	-0.416725	80
-0.610773	-0.443914	81
-0.594524	-0.471610	82
-0.562593	-0.517172	83
-0.542446	-0.542835	84
-0.521197	-0.569299	85
-0.486741	-0.605531	86
-0.463701	-0.627901	87
-0.439798	-0.650910	88
-0.399750	-0.683721	89
-0.372443	-0.704441	90
-0.343494	-0.726002	91
-0.300625	-0.753307	92
-0.270366	-0.770995	93
-0.238414	-0.789078	94
-0.207913	-0.803721	95
-0.176179	-0.817971	96
-0.139420	-0.831547	97
-0.100686	-0.843826	98
-0.065727	-0.851049	99
-0.030731	-0.856766	100
0.008308	-0.859638	101
0.046368	-0.860449	102
0.084311	-0.857745	103
0.120537	-0.853938	104
0.157665	-0.847655	105
0.193107	-0.841067	106
0.220892	-0.833610	107
0.248091	-0.827149	108
0.275963	-0.818738	109
0.303529	-0.811265	110
0.330173	-0.801969	111
0.356845	-0.793427	112
0.384269	-0.782855	113
0.411955	-0.772728	114
0.458279	-0.751929	115
0.481521	-0.739914	116
0.506048	-0.728130	117
0.550648	-0.702270	118
0.573540	-0.687445	119
0.597785	-0.672233	120
0.637512	-0.642926	121
0.678227	-0.609875	122
0.714407	-0.576344	123
0.751381	-0.539114	124
0.782434	-0.503496	125
0.813722	-0.464637	126
0.843091	-0.423415	127
0.871841	-0.378876	128
0.893793	-0.338968	129
0.915504	-0.296028	130
0.934680	-0.252321	131
0.952969	-0.206003	132
0.966855	-0.164167	133
0.979905	-0.120322	134
0.990379	-0.076976	135
0.999837	-0.031728	136
