time = 0.5	Re = 1
0.200168	-0.001483	0
0.248273	-0.031121	1
0.297674	-0.041952	2
0.348518	-0.040188	3
0.399514	-0.028959	4
0.450384	-0.009827	5
0.499701	0.015764	6
0.547448	0.046668	7
0.593671	0.082611	8
0.637567	0.122467	9
0.658435	0.144181	10
0.679293	0.165910	11
0.698960	0.189180	12
0.718587	0.212498	13
0.737063	0.237058	14
0.755466	0.261666	15
0.772693	0.287394	16
0.789805	0.313165	17
0.805827	0.339912	18
0.821706	0.366692	19
0.836459	0.394328	20
0.851060	0.422020	21
0.864752	0.449971	22
0.878390	0.477839	23
