time = 1.1	Re = 1
0.200629	-0.002586	0
0.221582	-0.038017	1
0.241791	-0.067620	2
0.288993	-0.090948	3
0.342623	-0.087270	4
0.370124	-0.075155	5
0.397624	-0.063008	6
0.424358	-0.042840	7
0.450546	-0.021370	8
0.474822	0.005475	9
0.498070	0.034450	10
0.518751	0.067216	11
0.538173	0.100946	12
0.554750	0.138657	13
0.569698	0.177349	14
0.581544	0.218343	15
0.591654	0.260213	16
0.598404	0.303752	17
0.603253	0.348001	18
0.604836	0.393320	19
0.604354	0.439118	20
0.600627	0.485388	21
0.594801	0.531819	22
0.585787	0.578390	23
0.574597	0.624860	24
0.560312	0.670889	25
0.543956	0.716597	26
0.524620	0.761479	27
0.503243	0.805625	28
0.479837	0.848618	29
0.456381	0.889804	30
