time = 4.35	Re = 1
0.201027	-0.014165	0
0.198972	-0.047354	1
0.195494	-0.081678	2
0.186946	-0.112652	3
0.178150	-0.144172	4
0.168974	-0.184078	5
0.165898	-0.222377	6
0.185108	-0.267815	7
0.212319	-0.300701	8
0.250596	-0.302498	9
0.293859	-0.290648	10
0.339095	-0.257215	11
0.361884	-0.234012	12
0.385016	-0.209953	13
0.404779	-0.179400	14
0.425057	-0.146372	15
0.440997	-0.110004	16
0.456120	-0.069546	17
0.465593	-0.028598	18
0.472640	0.015783	19
0.474580	0.062336	20
0.472504	0.111361	21
0.465135	0.156727	22
0.453677	0.204161	23
0.437294	0.248520	24
0.417151	0.293918	25
0.393312	0.335167	26
0.365764	0.377513	27
0.335956	0.416708	28
0.302875	0.458792	29
0.268977	0.497932	30
0.231198	0.544096	31
0.210708	0.569079	32
0.189964	0.594770	33
0.164844	0.627296	34
0.135891	0.663766	35
0.115225	0.685985	36
0.094142	0.708252	37
0.058919	0.729652	38
0.020355	0.741325	39
-0.026039	0.742578	40
-0.068488	0.735859	41
-0.101270	0.720432	42
-0.131674	0.707195	43
-0.154284	0.692514	44
-0.182354	0.680835	45
-0.199440	0.669475	46
-0.228392	0.659486	47
-0.245658	0.648956	48
-0.275226	0.638564	49
-0.292193	0.629037	50
-0.322462	0.618571	51
-0.366112	0.597894	52
-0.407483	0.576584	53
-0.448176	0.552842	54
-0.489472	0.526888	55
-0.525438	0.500114	56
-0.562200	0.470549	57
-0.594744	0.439552	58
-0.628123	0.405108	59
-0.653727	0.373452	60
-0.681517	0.337187	61
-0.704226	0.301951	62
-0.728823	0.261239	63
-0.745542	0.226580	64
-0.764880	0.184507	65
-0.777984	0.148122	66
-0.793410	0.103053	67
-0.801861	0.068149	68
-0.811673	0.024573	69
-0.817951	-0.016155	70
-0.823069	-0.058651	71
-0.824791	-0.096643	72
-0.825658	-0.136103	73
-0.824230	-0.176717	74
-0.821435	-0.218666	75
-0.816377	-0.254845	76
-0.810397	-0.292067	77
-0.802096	-0.330163	78
-0.792534	-0.369468	79
-0.781425	-0.404683	80
-0.769188	-0.440633	81
-0.754910	-0.475968	82
-0.739418	-0.512403	83
-0.722754	-0.545021	84
-0.704906	-0.578355	85
-0.685801	-0.609720	86
-0.665485	-0.641681	87
-0.644685	-0.670405	88
-0.622878	-0.699575	89
-0.599044	-0.728324	90
-0.573413	-0.757588	91
-0.548735	-0.782312	92
-0.523106	-0.807347	93
-0.495849	-0.831429	94
-0.467591	-0.855572	95
-0.440744	-0.876197	96
-0.413303	-0.896795	97
-0.384898	-0.916026	98
-0.356001	-0.935122	99
