time = 3	Re = 1
0.201342	-0.008768	0
0.203686	-0.056957	1
0.200948	-0.104204	2
0.199745	-0.136137	3
0.199164	-0.167404	4
0.217815	-0.197880	5
0.240101	-0.223480	6
0.273868	-0.223945	7
0.309779	-0.218094	8
0.348694	-0.193058	9
0.387506	-0.158983	10
0.422759	-0.110858	11
0.437801	-0.082451	12
0.452943	-0.053440	13
0.463726	-0.021141	14
0.473890	0.011796	15
0.480505	0.048425	16
0.485473	0.086465	17
0.486201	0.124025	18
0.485328	0.162747	19
0.480452	0.201202	20
0.473730	0.240772	21
0.462856	0.279332	22
0.449928	0.319034	23
0.433772	0.357239	24
0.415624	0.396406	25
0.394350	0.433317	26
0.371021	0.471644	27
0.345024	0.508829	28
0.316393	0.547873	29
0.284806	0.586141	30
0.248971	0.627369	31
0.228117	0.649222	32
0.207233	0.671096	33
0.181610	0.695147	34
0.154035	0.719510	35
0.119738	0.743716	36
0.079953	0.764765	37
0.031117	0.779088	38
-0.017706	0.784941	39
-0.065745	0.782120	40
-0.108197	0.775047	41
-0.147549	0.764329	42
-0.183301	0.754913	43
-0.214807	0.744609	44
-0.245926	0.736168	45
-0.275858	0.726534	46
-0.306664	0.718533	47
-0.333519	0.709027	48
-0.362945	0.700631	49
-0.389078	0.690792	50
-0.418579	0.681556	51
-0.442459	0.671184	52
-0.470030	0.660739	53
-0.521680	0.637424	54
-0.568565	0.612304	55
-0.616301	0.584162	56
-0.658195	0.554732	57
-0.700751	0.522418	58
-0.739262	0.489005	59
-0.776982	0.453573	60
-0.811225	0.416539	61
-0.843539	0.378639	62
-0.872693	0.340472	63
-0.901356	0.300403	64
-0.925881	0.260948	65
-0.949797	0.219775	66
-0.970563	0.180895	67
-0.990428	0.141194	68
