time = 1.65	Re = 1
0.200964	-0.004017	0
0.217453	-0.058084	1
0.232161	-0.099341	2
0.276729	-0.133085	3
0.334300	-0.128401	4
0.364756	-0.112118	5
0.394945	-0.093042	6
0.423818	-0.064071	7
0.450918	-0.031354	8
0.474639	0.007380	9
0.495596	0.050900	10
0.511680	0.098273	11
0.524162	0.147619	12
0.531271	0.200956	13
0.534266	0.255738	14
0.531681	0.312051	15
0.524794	0.369099	16
0.512217	0.426762	17
0.503629	0.455715	18
0.495017	0.484672	19
0.483633	0.513434	20
0.472136	0.542248	21
0.458324	0.570817	22
0.444239	0.599533	23
0.427536	0.627446	24
0.410376	0.655540	25
0.390896	0.682973	26
0.370882	0.710414	27
0.348134	0.736767	28
0.324646	0.762982	29
0.299011	0.787870	30
0.272375	0.812651	31
0.243222	0.835070	32
0.213386	0.856916	33
0.182108	0.876683	34
0.150324	0.895549	35
0.117829	0.911573	36
0.085855	0.926851	37
0.054563	0.940167	38
0.024488	0.953177	39
-0.003644	0.964594	40
-0.031046	0.976070	41
-0.078998	0.997595	42
