time = 0.8	Re = 1
0.200409	-0.001970	0
0.223146	-0.026784	1
0.245593	-0.049597	2
0.294059	-0.066754	3
0.346039	-0.063946	4
0.398763	-0.046098	5
0.450481	-0.015741	6
0.474895	0.004410	7
0.499060	0.025171	8
0.521581	0.049484	9
0.543646	0.074057	10
0.564018	0.102294	11
0.583774	0.130906	12
0.601542	0.161812	13
0.618609	0.193230	14
0.633552	0.226605	15
0.647716	0.260456	16
0.659773	0.295749	17
0.670947	0.331495	18
0.680030	0.368334	19
0.688190	0.405454	20
0.694249	0.443424	21
0.699367	0.481666	22
0.702428	0.520421	23
0.704544	0.559350	24
0.704678	0.598639	25
0.703722	0.638039	26
0.701196	0.677151	27
0.698437	0.715670	28
