time = 1.15	Re = 1
0.200663	-0.002700	0
0.221268	-0.039906	1
0.241050	-0.070587	2
0.288019	-0.094894	3
0.341970	-0.091110	4
0.369702	-0.078594	5
0.397414	-0.065806	6
0.424309	-0.044802	7
0.450566	-0.022297	8
0.474808	0.005651	9
0.497876	0.035976	10
0.518221	0.070118	11
0.537111	0.105337	12
0.552961	0.144583	13
0.566957	0.184869	14
0.577673	0.227446	15
0.586433	0.270920	16
0.591634	0.315990	17
0.594711	0.361779	18
0.594313	0.408537	19
0.591629	0.455741	20
0.585509	0.503280	21
0.577047	0.550917	22
0.565179	0.598509	23
0.550908	0.645873	24
0.533387	0.692602	25
0.513542	0.738785	26
0.490621	0.783938	27
0.465527	0.828119	28
0.438415	0.870812	29
0.411454	0.911539	30
