time = 0.65	Re = 1
0.200291	-0.001710	0
0.223709	-0.021177	1
0.247087	-0.040382	2
0.296074	-0.054395	3
0.347439	-0.052122	4
0.399191	-0.037576	5
0.450461	-0.012851	6
0.499426	0.020476	7
0.522661	0.040440	8
0.545830	0.060458	9
0.567637	0.083596	10
0.589230	0.106941	11
0.609335	0.132461	12
0.629154	0.158242	13
0.647371	0.185936	14
0.665199	0.213921	15
0.681463	0.243416	16
0.697310	0.273204	17
0.711559	0.304198	18
0.725368	0.335416	19
0.737563	0.367668	20
0.749291	0.400122	21
0.759454	0.433394	22
0.769093	0.466835	23
0.777238	0.500911	24
0.784812	0.535181	25
0.791153	0.569489	26
0.797319	0.603490	27
