time = 2.55	Re = 1
0.201292	-0.007040	0
0.205752	-0.048424	1
0.207306	-0.089485	2
0.210992	-0.146390	3
0.230785	-0.172141	4
0.252258	-0.195351	5
0.284430	-0.194611	6
0.317801	-0.190176	7
0.353972	-0.167782	8
0.389824	-0.138502	9
0.422910	-0.096291	10
0.452178	-0.046471	11
0.463227	-0.018112	12
0.474217	0.010293	13
0.482164	0.042727	14
0.489439	0.075781	15
0.492627	0.109361	16
0.495123	0.143522	17
0.494192	0.178216	18
0.492298	0.213708	19
0.486395	0.249536	20
0.479300	0.286008	21
0.469034	0.321950	22
0.457558	0.358522	23
0.442719	0.393905	24
0.426566	0.429933	25
0.407632	0.465149	26
0.387125	0.501159	27
0.363698	0.535945	28
0.338186	0.571767	29
0.309560	0.607630	30
0.277593	0.645024	31
0.241236	0.681937	32
0.198541	0.720869	33
0.172910	0.740077	34
0.146560	0.758939	35
0.114291	0.776674	36
0.080350	0.792222	37
0.043326	0.802512	38
0.006702	0.809941	39
-0.031624	0.812388	40
-0.067956	0.813019	41
-0.101762	0.809278	42
-0.133627	0.806117	43
-0.163266	0.800644	44
-0.192493	0.796925	45
-0.218214	0.791051	46
-0.245082	0.787009	47
-0.295549	0.777715	48
-0.341903	0.767837	49
-0.388745	0.757871	50
-0.431477	0.746347	51
-0.474750	0.734467	52
-0.515542	0.721106	53
-0.556103	0.707051	54
-0.594987	0.690811	55
-0.632659	0.674062	56
-0.668269	0.656192	57
-0.703988	0.637843	58
-0.736896	0.618197	59
-0.770132	0.597670	60
-0.800444	0.577864	61
-0.830606	0.557565	62
