time = 5.95	Re = 1
0.199889	-0.019346	0
0.195511	-0.061276	1
0.182550	-0.109021	2
0.165922	-0.144576	3
0.149274	-0.182447	4
0.138262	-0.231098	5
0.139402	-0.282123	6
0.151709	-0.316227	7
0.164888	-0.347841	8
0.202026	-0.384306	9
0.249087	-0.378302	10
0.301835	-0.351748	11
0.325808	-0.329163	12
0.350293	-0.305656	13
0.373165	-0.276751	14
0.397602	-0.244111	15
0.415879	-0.209275	16
0.434520	-0.169243	17
0.449973	-0.127285	18
0.462535	-0.078930	19
0.468585	-0.033368	20
0.471023	0.018397	21
0.467405	0.069929	22
0.457771	0.124029	23
0.442643	0.171236	24
0.421911	0.219450	25
0.396818	0.261562	26
0.366968	0.304136	27
0.335533	0.340286	28
0.300527	0.377450	29
0.265124	0.412624	30
0.226164	0.454967	31
0.189308	0.499332	32
0.167492	0.531791	33
0.145109	0.569376	34
0.118582	0.618687	35
0.100711	0.652124	36
0.078282	0.689475	37
0.037312	0.715639	38
-0.005595	0.722218	39
-0.028901	0.717469	40
-0.080358	0.702559	41
-0.088232	0.689709	42
-0.123888	0.669104	43
-0.161337	0.646078	44
-0.197567	0.625686	45
-0.236569	0.607479	46
-0.268009	0.591069	47
-0.309231	0.572138	48
-0.341598	0.554078	49
-0.386869	0.530233	50
-0.412901	0.512362	51
-0.456726	0.483703	52
-0.476232	0.465969	53
-0.515812	0.433058	54
-0.529407	0.417032	55
-0.567272	0.378455	56
-0.580126	0.359835	57
-0.612025	0.318321	58
-0.623866	0.297466	59
-0.651414	0.252176	60
-0.665645	0.221100	61
-0.679724	0.188675	62
-0.690150	0.157904	63
-0.700499	0.126241	64
-0.707843	0.094964	65
-0.715046	0.062860	66
-0.720134	0.029482	67
-0.724842	-0.005162	68
-0.726141	-0.035299	69
-0.727361	-0.065555	70
-0.726517	-0.097709	71
-0.725374	-0.130799	72
-0.717786	-0.189642	73
-0.711625	-0.221112	74
-0.705022	-0.253388	75
-0.689922	-0.303309	76
-0.679599	-0.332011	77
-0.669046	-0.360945	78
-0.646284	-0.409912	79
-0.631455	-0.437804	80
-0.616061	-0.466244	81
-0.589387	-0.506484	82
-0.571358	-0.531347	83
-0.553058	-0.556502	84
-0.521006	-0.593345	85
-0.499217	-0.616557	86
-0.476712	-0.640173	87
-0.442477	-0.670711	88
-0.418884	-0.690333	89
-0.395016	-0.710114	90
-0.349139	-0.743065	91
-0.322869	-0.759947	92
-0.296282	-0.776897	93
-0.247444	-0.803220	94
-0.219034	-0.816647	95
-0.190285	-0.829880	96
-0.158662	-0.841582	97
-0.126279	-0.852565	98
-0.089537	-0.861989	99
-0.051981	-0.869741	100
-0.019764	-0.873085	101
0.012001	-0.875905	102
0.046086	-0.876084	103
0.078897	-0.875723	104
0.111595	-0.872551	105
0.142896	-0.869412	106
0.175152	-0.864148	107
0.206325	-0.859273	108
0.258690	-0.847560	109
0.284941	-0.840346	110
0.311314	-0.834098	111
0.360368	-0.818777	112
0.385676	-0.809752	113
0.411687	-0.801197	114
0.455629	-0.783119	115
0.500996	-0.762502	116
0.542401	-0.740609	117
0.585204	-0.716045	118
0.622431	-0.691482	119
0.660573	-0.664434	120
0.697751	-0.634822	121
0.735230	-0.602451	122
0.765678	-0.572139	123
0.796699	-0.539381	124
0.825849	-0.505146	125
0.854937	-0.468621	126
0.879012	-0.434761	127
0.902959	-0.399141	128
0.924580	-0.363131	129
0.945843	-0.325376	130
