time = 1.3	Re = 1
0.200761	-0.003063	0
0.220271	-0.045470	1
0.238666	-0.079364	2
0.284928	-0.106588	3
0.339868	-0.102491	4
0.368355	-0.088829	5
0.396743	-0.074118	6
0.424166	-0.050648	7
0.450643	-0.025057	8
0.474762	0.006176	9
0.497273	0.040523	10
0.516491	0.078746	11
0.533656	0.118379	12
0.547131	0.162047	13
0.558156	0.206972	14
0.565233	0.254088	15
0.569674	0.302096	16
0.569943	0.351467	17
0.567355	0.401500	18
0.560680	0.452165	19
0.550995	0.503131	20
0.537309	0.554004	21
0.520439	0.604662	22
0.499503	0.654651	23
0.475474	0.703930	24
0.447502	0.751838	25
0.416631	0.798420	26
0.382305	0.842983	27
0.345668	0.885575	28
0.307454	0.925604	29
0.270667	0.963008	30
