time = 5.3	Re = 1
0.200431	-0.017534	0
0.197148	-0.055674	1
0.188234	-0.098152	2
0.174648	-0.132424	3
0.160805	-0.167976	4
0.149424	-0.212647	5
0.148253	-0.257721	6
0.159413	-0.286639	7
0.170721	-0.315198	8
0.203129	-0.351609	9
0.245796	-0.350289	10
0.294340	-0.330962	11
0.318113	-0.310766	12
0.342151	-0.290210	13
0.365602	-0.263331	14
0.390103	-0.234135	15
0.409442	-0.200547	16
0.429751	-0.162484	17
0.445646	-0.122384	18
0.459596	-0.076536	19
0.467286	-0.032011	20
0.471687	0.017633	21
0.470269	0.068118	22
0.463454	0.121154	23
0.451073	0.168650	24
0.433320	0.217641	25
0.411002	0.261569	26
0.384014	0.306327	27
0.354587	0.345313	28
0.321288	0.385242	29
0.287172	0.422393	30
0.249503	0.464786	31
0.213075	0.506574	32
0.191717	0.534677	33
0.170754	0.564806	34
0.146884	0.601081	35
0.119552	0.644126	36
0.096349	0.678606	37
0.059283	0.715466	38
0.027260	0.721272	39
-0.007573	0.729119	40
-0.066621	0.719722	41
-0.108913	0.692837	42
-0.141432	0.672859	43
-0.168309	0.655566	44
-0.200233	0.640413	45
-0.227995	0.625220	46
-0.265007	0.610014	47
-0.289025	0.596986	48
-0.327495	0.580805	49
-0.347797	0.567950	50
-0.385737	0.549206	51
-0.401501	0.537350	52
-0.440396	0.515323	53
-0.456562	0.501668	54
-0.492841	0.476452	55
-0.508819	0.461311	56
-0.543433	0.432523	57
-0.564442	0.410110	58
-0.585479	0.387519	59
-0.621630	0.341326	60
-0.653464	0.292219	61
-0.668343	0.265394	62
-0.683206	0.238356	63
-0.705063	0.187921	64
-0.724923	0.132554	65
-0.738522	0.079908	66
-0.749739	0.021957	67
-0.754491	-0.026126	68
-0.757417	-0.081914	69
-0.755818	-0.131724	70
-0.751147	-0.189608	71
-0.743347	-0.233887	72
-0.731560	-0.288808	73
-0.718300	-0.331907	74
-0.699258	-0.386452	75
-0.682032	-0.424405	76
-0.658393	-0.472743	77
-0.633804	-0.514740	78
-0.605633	-0.558061	79
-0.578590	-0.593526	80
-0.548348	-0.630200	81
-0.515164	-0.665768	82
-0.478190	-0.702129	83
-0.444643	-0.730676	84
-0.407711	-0.759939	85
-0.367728	-0.787929	86
-0.323165	-0.816298	87
-0.280995	-0.839105	88
-0.234463	-0.861670	89
-0.185517	-0.881172	90
-0.131020	-0.899263	91
-0.079963	-0.911277	92
-0.025740	-0.920598	93
0.025869	-0.925390	94
0.078545	-0.927793	95
0.125298	-0.926965	96
0.171863	-0.924646	97
0.217719	-0.920313	98
0.263149	-0.914832	99
0.302098	-0.907822	100
0.341514	-0.900062	101
0.380201	-0.890642	102
0.419322	-0.880307	103
0.453858	-0.869335	104
0.488699	-0.857769	105
0.522566	-0.844690	106
0.556849	-0.830853	107
