time = 2.75	Re = 1
0.201324	-0.007795	0
0.204891	-0.052205	1
0.204593	-0.096105	2
0.205763	-0.155959	3
0.224996	-0.183804	4
0.246751	-0.208064	5
0.279653	-0.207846	6
0.314153	-0.202827	7
0.351549	-0.179228	8
0.388747	-0.147829	9
0.422812	-0.102915	10
0.437653	-0.076333	11
0.452496	-0.049649	12
0.463442	-0.019491	13
0.474101	0.010903	14
0.481516	0.045279	15
0.487725	0.080749	16
0.489807	0.116175	17
0.490857	0.152407	18
0.488203	0.188861	19
0.484172	0.226297	20
0.476025	0.263468	21
0.466353	0.301547	22
0.453481	0.338611	23
0.438971	0.376487	24
0.421162	0.412678	25
0.401729	0.449820	26
0.379556	0.485932	27
0.355349	0.523182	28
0.328261	0.559256	29
0.298312	0.597003	30
0.264571	0.635467	31
0.225402	0.676553	32
0.202375	0.697306	33
0.178903	0.718091	34
0.149805	0.739887	35
0.118201	0.760724	36
0.079858	0.778258	37
0.039481	0.791044	38
-0.004922	0.797261	39
-0.047170	0.798831	40
-0.086452	0.794698	41
-0.122252	0.789712	42
-0.156231	0.782057	43
-0.188332	0.775852	44
-0.217023	0.767799	45
-0.246066	0.761897	46
-0.272710	0.754475	47
-0.301193	0.748807	48
-0.325407	0.741378	49
-0.352175	0.735228	50
-0.402797	0.721103	51
-0.449552	0.705659	52
-0.497323	0.688792	53
-0.540417	0.670049	54
-0.584385	0.649807	55
-0.625257	0.627983	56
-0.665798	0.604785	57
-0.703936	0.579418	58
-0.740628	0.553327	59
-0.774759	0.526416	60
-0.808894	0.498285	61
-0.839510	0.469596	62
-0.870136	0.439598	63
-0.897687	0.410940	64
-0.924802	0.381554	65
