Coord_center_el.x 	 Coord_center_el.y 	 U_y_wall	U_y_obst	Time: 1.5780	Mesh (Number of cells): 5742
-0.1946052595 	 -0.6544574742 	 -0.0841096713 	 0.1104955882 	 277
-0.1947655233 	 0.6544706739 	 -0.0837074870 	 0.1110580363 	 278
0.6906881137 	 0.6287616803 	 0.4833167811 	 -0.2073713327 	 279
0.7423248301 	 0.2901473186 	 0.3725525211 	 -0.3697723090 	 280
0.2165794309 	 0.0798090444 	 0.0184866073 	 -0.1980928237 	 281
-0.6109085312 	 0.0851223344 	 -0.0145349311 	 0.5963736000 	 282
-0.2163731967 	 0.6578510795 	 -0.0958097468 	 0.1205634499 	 283
-0.5574411539 	 -0.0854979329 	 -0.0082732217 	 0.5491679321 	 284
0.8183317558 	 -0.3873240171 	 0.5548680122 	 -0.2634637437 	 285
-0.7111168663 	 0.2686230587 	 -0.3057085083 	 0.4054083580 	 286
-0.8891797537 	 0.0160875746 	 -0.6676336667 	 0.2215460870 	 287
-0.5849041091 	 0.4716846221 	 -0.2579839457 	 0.3269201633 	 288
-0.2160845417 	 -0.6577058949 	 -0.0960144528 	 0.1200700889 	 289
0.3050359834 	 -0.1154705473 	 0.0300118874 	 -0.2750240959 	 290
0.3015839159 	 -0.1366683633 	 0.0258356004 	 -0.2757483154 	 291
-0.2163855301 	 -0.0797345567 	 -0.0157662517 	 0.2006192783 	 292
0.8563310804 	 0.2052327787 	 0.5860068748 	 -0.2703242056 	 293
0.1215111336 	 0.7802954452 	 0.1237964386 	 0.0022853050 	 294
0.7142517920 	 0.6179010760 	 0.5091465087 	 -0.2051052834 	 295
0.5576724447 	 -0.0855791813 	 0.0083845685 	 -0.5492878761 	 296
-0.4862324086 	 0.7965486253 	 -0.3498251805 	 0.1364072281 	 297
-0.4862324086 	 -0.7965486253 	 -0.3498345442 	 0.1363978644 	 298
0.1216271163 	 -0.7801336127 	 0.1236143417 	 0.0019872254 	 299
0.2242721504 	 0.1931440596 	 0.0039996492 	 -0.2202725012 	 300
-0.6134574045 	 -0.0843617593 	 -0.0154409561 	 0.5980164484 	 301
-0.6576006702 	 0.2524801602 	 -0.2049686752 	 0.4526319950 	 302
-0.5227206165 	 0.7751357267 	 -0.3765085944 	 0.1462120221 	 303
-0.5227206429 	 -0.7751357734 	 -0.3764978755 	 0.1462227673 	 304
0.6137267449 	 -0.0841461409 	 0.0153971688 	 -0.5983295761 	 305
-0.0918220451 	 0.6516046768 	 -0.0246815885 	 0.0671404565 	 306
-0.7196261621 	 0.2477387490 	 -0.3089882446 	 0.4106379175 	 307
