Coord_center_el.x 	 Coord_center_el.y 	 U_ik_x_nx	U_ik_y_ny 	U_ik_x_ny 	U_ik_y_nx 	Time: 0.8610	Mesh (Number of cells): 5742
-0.1946052595 	 -0.6544574742 	 -0.0005950691 	 0.0006524351 	 -0.0010098133 	 0.0002805017 	 277
-0.1947655233 	 0.6544706739 	 0.0006038904 	 -0.0006618206 	 -0.0010255141 	 0.0002855521 	 278
0.6906881137 	 0.6287616803 	 -0.0008307135 	 0.0008205354 	 -0.0015776612 	 0.0017255751 	 279
0.7423248301 	 0.2901473186 	 -0.0005014665 	 0.0004622443 	 -0.0003979293 	 0.0015799843 	 280
0.2165794309 	 0.0798090444 	 0.0000970013 	 -0.0000871351 	 0.0000830097 	 0.0001893989 	 281
-0.6109085312 	 0.0851223344 	 0.0002247379 	 -0.0001666561 	 0.0000049697 	 0.0000816789 	 282
-0.2163731967 	 0.6578510795 	 0.0007572417 	 -0.0006820592 	 -0.0012220522 	 0.0003304521 	 283
-0.5574411539 	 -0.0854979329 	 -0.0001305096 	 0.0001055232 	 0.0002749564 	 -0.0000159374 	 284
0.8183317558 	 -0.3873240171 	 0.0004365217 	 -0.0004649044 	 -0.0007203316 	 0.0016715684 	 285
-0.7111168663 	 0.2686230587 	 0.0005962768 	 -0.0005616156 	 -0.0003638691 	 0.0015265784 	 286
-0.8891797537 	 0.0160875746 	 -0.0000341978 	 0.0000431409 	 -0.0007508276 	 0.0014482139 	 287
-0.5849041091 	 0.4716846221 	 0.0005373897 	 -0.0005470112 	 -0.0007826151 	 0.0010053274 	 288
-0.2160845417 	 -0.6577058949 	 -0.0007476316 	 0.0006731133 	 -0.0012066447 	 0.0003251481 	 289
0.3050359834 	 -0.1154705473 	 -0.0001202450 	 0.0001225823 	 0.0000901231 	 0.0001258418 	 290
0.3015839159 	 -0.1366683633 	 -0.0001329234 	 0.0001328276 	 0.0000862932 	 0.0001304058 	 291
-0.2163855301 	 -0.0797345567 	 0.0000966557 	 -0.0000859835 	 0.0000814182 	 0.0001869938 	 292
0.8563310804 	 0.2052327787 	 -0.0000646890 	 0.0000288685 	 -0.0003521110 	 0.0015140537 	 293
