Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	1.201098007e-05	9.541716857e-06	-0.05877451175	1
0.002	4.79273562e-05	2.771706234e-05	-0.3028761712	7.162748827
0.003	8.294120806e-05	3.871395517e-05	-0.5569033402	27.91263092
0.004	0.0001070210209	3.958318053e-05	-0.6480900559	158.8851825
0.005	0.0001214772215	3.368560472e-05	-0.5720530112	66.95434556
0.006	0.0001290289826	2.252390196e-05	-0.3778015544	14.87916457
0.007	0.0001328383224	7.436640169e-06	-0.1269313349	47.91924852
0.008	0.0001354305132	-1.004265631e-05	0.1276172134	7.729174003
0.009	0.0001383367004	-2.838722758e-05	0.3483066611	9.382475993
0.01	0.0001422176636	-4.626356092e-05	0.5131921269	20.04093505
0.011	0.0001471035524	-6.261959269e-05	0.6130950736	2.165678341
0.012	0.0001526402454	-7.669190729e-05	0.6483034707	2.113850487
0.013	0.0001582995637	-8.798479316e-05	0.6256936703	7.710010613
0.014	0.0001635373932	-9.624876286e-05	0.556389039	3.568446895
0.015	0.0001678950677	-0.0001014620875	0.4538230626	1.97359514
0.016	0.0001710487699	-0.0001038077573	0.3320935718	4.849236551
0.017	0.0001728183179	-0.0001036390171	0.2045786719	23.82868252
0.018	0.0001731493843	-0.0001014323252	0.08284470954	2.281964084
0.019	0.0001720824631	-9.773196638e-05	-0.02410958892	9.390442906
0.02	0.0001697188887	-9.309334286e-05	-0.110249493	7.456060665
0.021	0.0001661904686	-8.803207184e-05	-0.1725538845	3.346988183
0.022	0.0001616358766	-8.298430801e-05	-0.2107662593	4.562577311
0.023	0.0001561844426	-7.828124803e-05	-0.2269208799	10.3633052
0.024	0.0001499464734	-7.413834488e-05	-0.2247302762	1.579291812
0.025	0.0001430086129	-7.065782374e-05	-0.2089201479	0.9183590794
0.026	0.0001354327132	-6.784180067e-05	-0.1845876838	1.910990409
0.027	0.0001272569551	-6.561267109e-05	-0.1566427564	1.963573734
0.028	0.0001184983099	-6.383733203e-05	-0.1293717354	10.3289608
0.029	0.0001091557584	-6.235209468e-05	-0.1061437227	1.008119309
0.03	9.921390319e-05	-6.098570465e-05	-0.08926102092	1.073602819
0.031	8.864673576e-05	-5.957859199e-05	-0.07994103269	2.602922333
0.032	7.742136921e-05	-5.799721227e-05	-0.07840634304	1.102796765
0.033	6.550156323e-05	-5.614303989e-05	-0.0840536654	1.819598327
0.034	5.285085713e-05	-5.395637941e-05	-0.09567028818	0.7898911214
0.035	3.943517272e-05	-5.141562557e-05	-0.1116680738	0.7375229396
0.036	2.52247749e-05	-4.853291931e-05	-0.1303091167	1.115277639
0.037	1.019552655e-05	-4.534731285e-05	-0.1499029071	1.098103672
0.038	-5.670557095e-06	-4.191657971e-05	-0.1689614379	3.584554691
0.039	-2.238538843e-05	-3.830872193e-05	-0.1863053185	0.8579382957
0.04	-3.995540564e-05	-3.459405281e-05	-0.2011199923	1.948092143
0.041	-5.838254206e-05	-3.083851067e-05	-0.2129661237	0.91974435
0.042	-7.766540839e-05	-2.709861856e-05	-0.2217518354	0.7619942031
0.043	-9.780053013e-05	-2.341826543e-05	-0.227676715	3.169183822
0.044	-0.0001187835099	-1.982727689e-05	-0.2311583235	0.783717037
0.045	-0.0001406100099	-1.634157703e-05	-0.2327515931	0.5636196595
0.046	-0.0001632764922	-1.296462632e-05	-0.2330702214	0.5403117669
0.047	-0.000186780686	-9.689759042e-06	-0.2327172436	0.5200694842
0.048	-0.0002111217899	-6.503026847e-06	-0.2322297267	0.5951385531
0.049	-0.0002363004351	-3.386180498e-06	-0.2320402442	0.7454133197
0.05	-0.0002623184591	-3.194788909e-07	-0.2324556597	1.648684463
