Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	-6.238848705e-06	-3.912451849e-05	0.03363268186	1
0.002	2.899857142e-05	-0.0001194875354	0.6422217203	12.33427877
0.003	0.0001187760417	-0.0001995348531	1.810101132	22.62083637
0.004	0.0002511289801	-0.0002712025124	2.939297281	8.867095194
0.005	0.0004248592831	-0.000325939836	3.719706193	11.60818754
0.006	0.0006120866253	-0.0003617769997	4.044323783	9.405147668
0.007	0.0007840321928	-0.0003791612994	3.946681648	4.043337997
0.008	0.0009211245885	-0.0003803327939	3.530257675	3.518512833
0.009	0.00101615129	-0.0003687849965	2.915577782	9.828228225
0.01	0.001071703726	-0.0003484470863	2.21239278	0.94206409
0.011	0.001095877717	-0.0003230374572	1.508364849	3.087105418
0.012	0.001098361375	-0.0002956694612	0.8667724121	2.050942213
0.013	0.001087823997	-0.0002687138833	0.3283976812	3.750070158
0.014	0.001070670399	-0.0002438271429	-0.08510148826	1.321949862
0.015	0.001050842034	-0.0002220544485	-0.3675774672	0.6735257553
0.016	0.001030241752	-0.0002039468842	-0.5249608962	1.642129743
0.017	0.00100940778	-0.0001896648763	-0.5720751957	1.803136102
0.018	0.000988174353	-0.0001790631996	-0.5296699339	5.840202839
0.019	0.0009661758788	-0.0001717631075	-0.4216733274	2.602075967
0.02	0.0009431489377	-0.000167218678	-0.2727189408	2.536005279
0.021	0.000919051017	-0.0001647815264	-0.1060367629	2.114682823
0.022	0.0008940476213	-0.0001637640326	0.05819907451	3.239089994
0.023	0.0008684271879	-0.0001634982312	0.2040014234	4.234994202
0.024	0.0008424951505	-0.0001633862182	0.320160627	3.204645126
0.025	0.0008164828481	-0.0001629382517	0.4003243783	21.36152818
0.026	0.0007904900307	-0.0001617961308	0.4426404618	2.292209274
0.027	0.000764465436	-0.0001597413396	0.449066992	2.678644699
0.028	0.0007382201541	-0.0001566892459	0.4244699951	2.221357511
0.029	0.0007114633565	-0.00015267205	0.3756285421	4.285437371
0.03	0.0006838487336	-0.0001478140003	0.3102553124	0.841948593
0.031	0.0006550213644	-0.0001423026286	0.236119463	4.052530114
0.032	0.0006246575588	-0.0001363595019	0.1603328161	1.33240423
0.033	0.0005924934102	-0.0001302133819	0.08883347963	1.012796228
0.034	0.0005583407001	-0.0001240778812	0.02607599114	2.816262903
0.035	0.0005220909846	-0.0001181348526	-0.02508378086	4.961988371
0.036	0.0004837101204	-0.0001125239423	-0.06333651774	0.8590048894
0.037	0.0004432261199	-0.0001073380548	-0.08873756469	2.313832141
0.038	0.0004007132978	-0.0001026239867	-0.1024372011	1.20187239
0.039	0.0003562753184	-9.838712618e-05	-0.1063648012	1.111885874
0.04	0.0003100292086	-9.459899121e-05	-0.1029044784	3.335394907
0.041	0.0002620917485	-9.120634859e-05	-0.09459321599	1.227428924
0.042	0.0002125690492	-8.814077015e-05	-0.08386433059	1.735888038
0.043	0.0001615495962	-8.532767166e-05	-0.07285049534	1.53526268
0.044	0.0001091006297	-8.269412308e-05	-0.06325239618	1.025550469
0.045	5.526744677e-05	-8.017497004e-05	-0.05627196552	0.6300093722
0.046	7.503098191e-08	-7.771703616e-05	-0.05260352785	0.5456836427
0.047	-5.64686483e-05	-7.528142115e-05	-0.05247230182	0.4695466715
0.048	-0.0001143683368	-7.2844056e-05	-0.055707509	0.555216192
0.049	-0.0001736367962	-7.039481598e-05	-0.06183673258	0.5332720453
0.05	-0.0002342902209	-6.793554535e-05	-0.07018887471	0.3975959936
0.051	-0.0002963441704	-6.547737947e-05	-0.0799947622	0.7089876799
0.052	-0.0003598102608	-6.303776925e-05	-0.09047682307	2.974758304
0.053	-0.0004246937869	-6.063750924e-05	-0.1009219029	0.59899077
0.054	-0.0004909922935	-5.829804549e-05	-0.1107339766	0.5853796426
0.055	-0.0005586950485	-5.603924887e-05	-0.119465945	0.3855042808
0.056	-0.0006277832918	-5.387776412e-05	-0.1268317873	0.385598336
0.057	-0.0006982310929	-5.182597119e-05	-0.1327017797	0.3042637759
0.058	-0.0007700066253	-4.98915304e-05	-0.1370845653	0.2441151565
0.059	-0.0008430736779	-4.807743763e-05	-0.1401002408	0.3331014267
0.06	-0.0009173932174	-4.638249078e-05	-0.1419486421	0.517908928
0.061	-0.000992924873	-4.480203538e-05	-0.1428766403	1.023102673
0.062	-0.001069628219	-4.332887829e-05	-0.1431475724	0.5806020162
0.063	-0.001147463797	-4.195424705e-05	-0.1430151394	0.6028169208
0.064	-0.00122639383	-4.066870342e-05	-0.1427032624	0.4240326135
0.065	-0.001306382651	-3.946293704e-05	-0.1423925286	0.3078293978
0.066	-0.001387396846	-3.832839236e-05	-0.1422131429	0.3765252286
0.067	-0.001469405178	-3.725770432e-05	-0.1422437918	0.5426565076
0.068	-0.001552378332	-3.624494133e-05	-0.1425153211	0.4975483572
0.069	-0.001636288556	-3.528567217e-05	-0.1430179826	0.2495674945
0.07	-0.001721109251	-3.437688502e-05	-0.1437108874	0.3874209317
0.071	-0.001806814557	-3.351679662e-05	-0.1445323738	0.3130028129
0.072	-0.001893378981	-3.270458763e-05	-0.1454102173	0.2496989627
0.073	-0.001980777091	-3.194010569e-05	-0.1462707449	0.205705949
0.074	-0.002068983303	-3.122356726e-05	-0.1470462852	0.1744844268
0.075	-0.002157971752	-3.055528687e-05	-0.1476806036	0.1572259449
0.076	-0.002247716256	-2.993545157e-05	-0.1481322284	0.1413793807
0.077	-0.002338190347	-2.936395423e-05	-0.1483757623	0.1396164952
0.078	-0.002429367372	-2.884028806e-05	-0.1484014804	0.1687707751
0.079	-0.002521220624	-2.836349958e-05	-0.1482135803	0.2100994426
0.08	-0.0026137235	-2.793219433e-05	-0.1478275116	0.2727385962
0.081	-0.00270684966	-2.754458394e-05	-0.1472667954	0.3754887777
0.082	-0.002800573172	-2.719856326e-05	-0.1465597055	0.5450265878
0.083	-0.002894868647	-2.689180261e-05	-0.1457361892	0.5327037658
0.084	-0.002989711328	-2.662184622e-05	-0.1448252055	0.2381549361
0.085	-0.003085077164	-2.63862066e-05	-0.1438526601	0.3930473626
0.086	-0.003180942843	-2.618244647e-05	-0.1428400097	0.316687859
0.087	-0.003277285795	-2.600824412e-05	-0.1418035194	0.2517783376
0.088	-0.00337408418	-2.586143855e-05	-0.1407541396	0.206946616
