0.200000000	-0.000180623
0.210000000	0.000514611
0.220000000	0.000943940
0.230000000	0.000810561
0.240000000	0.000677182
0.250000000	0.000414190
0.260000000	0.000217495
0.270000000	0.000007204
0.280000000	-0.000206987
0.290000000	-0.000403407
0.300000000	-0.000678599
0.310000000	-0.000839422
0.320000000	-0.000806759
0.330000000	-0.000895326
0.340000000	-0.000983893
0.350000000	-0.000567560
0.360000000	-0.000298812
0.370000000	0.000318885
0.380000000	0.001056807
0.390000000	0.001640352
0.400000000	0.002979585
0.410000000	0.004318818
0.420000000	0.005917200
0.430000000	0.007571373
0.440000000	0.010024996
0.450000000	0.012155738
0.460000000	0.014820203
0.470000000	0.017484669
0.480000000	0.020861887
0.490000000	0.025002645
0.500000000	0.029143403
0.510000000	0.033857830
0.520000000	0.038289327
0.530000000	0.043615735
0.540000000	0.049008981
0.550000000	0.054766894
0.560000000	0.061192313
0.570000000	0.067306444
0.580000000	0.074285735
0.590000000	0.081265026
0.600000000	0.088778156
0.610000000	0.096933857
0.620000000	0.105089558
0.630000000	0.113648637
0.640000000	0.122226150
0.650000000	0.131379089
0.660000000	0.140488356
0.670000000	0.149985947
0.680000000	0.159296847
0.690000000	0.169605457
0.700000000	0.179914066
0.710000000	0.190207167
0.720000000	0.200757487
0.730000000	0.211773685
0.740000000	0.222789882
0.750000000	0.233315394
0.760000000	0.244958360
0.770000000	0.256447697
0.780000000	0.267764946
0.790000000	0.280041643
0.800000000	0.291997905
0.810000000	0.303954167
0.820000000	0.316208303
0.830000000	0.328563786
0.840000000	0.340982727
0.850000000	0.353539594
0.860000000	0.366115184
0.870000000	0.379063619
0.880000000	0.392012054
0.890000000	0.405146102
0.900000000	0.418039853
0.910000000	0.431552719
0.920000000	0.445065584
0.930000000	0.458312673
0.940000000	0.472050915
0.950000000	0.485789158
0.960000000	0.499241150
0.970000000	0.515037699
0.980000000	0.479293673
0.990000000	0.556761445
1.000000000	0.634229216
