0.0010000000000000000208167	437	216	437
1.0000000000000000000000000	106	0	0
386	0.5999999999999999777955395	0.5999999999999999777955395	21.7425549313640260606916854	168
330.9037686817115968551661354	241	0.0696983507520014394787111	68	0.0010000000000000000208167
0	1	0.0000000000000000000000000	0.0000000000000000000000000
1	1	0.0000000000000000000000000	-0.2000000000000000111022302
2	1	0.0500000000000000027755576	0.1935999999999999943156581
3	1	-0.0500000000000000027755576	0.1935999999999999943156581
4	1	0.0500000000000000027755576	0.6999999999999999555910790
5	1	-0.0500000000000000027755576	0.6999999999999999555910790
6	1	0.0000000000000000000000000	0.0000000000000000000000000
7	1	0.0000000000000000000000000	1.0000000000000000000000000
8	1	0.0000000000000000000000000	-1.0000000000000000000000000
9	1	-0.1654958644721701011004455	0.1122144324167309997752895
10	1	-0.1983579384164393111245062	-0.0252009576639472994419311
11	1	-0.1321778502587208081742176	-0.1500332493182200965797790
12	1	0.1322093203479283995971372	-0.1500689695211467056257248
13	1	0.1984051646608293861806516	-0.0252069561016237016215502
14	1	0.1655352661505478939485414	0.1122411495863582936438618
15	1	0.0500000000000000027755576	0.3201999999997263146589432
16	1	0.0500000000000000027755576	0.4467999999993549908872126
17	1	0.0500000000000000027755576	0.5733999999996558516457412
18	1	-0.0500000000000000027755576	0.5734000000002709152013836
19	1	-0.0500000000000000027755576	0.4468000000006286942522138
20	1	-0.0500000000000000027755576	0.3202000000003142887727847
21	1	-0.1490422665095662013712285	0.9888308261748778305033625
22	1	-0.2947551750692147254362396	0.9555728055830788880697924
23	1	-0.4338837401811980187815720	0.9009688673901972144619776
24	1	-0.5633200594160283625200236	0.8262387733939399181437580
25	1	-0.6801727393547237765503155	0.7330518703602706409583334
26	1	-0.7818314840844059476765437	0.6234897998318619238844462
27	1	-0.8660254052949751812917611	0.4999999973836740108090737
28	1	-0.9308737499314262420213595	0.3653410210866068763557735
29	1	-0.9749279130707428908664269	0.2225209300617043972625453
30	1	-0.9972037975146296195916307	0.0747300891368500169731348
31	1	-0.9972037968496340054613825	-0.0747300980105993356561456
32	1	-0.9749279112870452568273549	-0.2225209378765942991318383
33	1	-0.9308737473460083622356365	-0.3653410276741442808123850
34	1	-0.8660254021831786941376663	-0.5000000027734634588938434
35	1	-0.7818314807452435566403892	-0.6234898040190390844372814
36	1	-0.6801727361496128221318713	-0.7330518733341789827662183
37	1	-0.5633200566108952367372353	-0.8262387753064471818120751
38	1	-0.4338837378567045877097996	-0.9009688685096141069763576
39	1	-0.2947551735019510177338020	-0.9555728060665156231578976
