Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	0.004226053088	0.00283035363	0.2553434702	1
0.002	0.03511375327	0.00556512861	0.28640715	28.47024594
0.003	0.0589498357	0.007336365209	0.2926671712	19.06793331
0.004	0.07549529692	0.008693190012	0.2408301531	6.285236996
0.005	0.08725126218	0.009604543192	0.1562964905	8.343198716
0.006	0.0958933892	0.01022750252	0.06770949549	5.945058853
0.007	0.1024728216	0.01065819522	-0.00621842089	4.259080886
0.008	0.1076449722	0.01096324945	-0.05816636995	3.83571596
0.009	0.1118267946	0.01118623744	-0.08858623471	3.418955208
0.01	0.1152892063	0.0113559309	-0.1018322927	3.800781242
0.011	0.1182127144	0.01149127099	-0.1034071396	2.674749214
0.012	0.120720418	0.01160412415	-0.09804156417	1.562416703
0.013	0.1228997546	0.01170233597	-0.08959201674	2.29459992
0.014	0.1248142713	0.01179038611	-0.08046962433	1.576378946
0.015	0.126511707	0.01187091812	-0.07201804479	3.21161482
0.016	0.1280288898	0.01194541322	-0.06481298981	1.847171653
0.017	0.1293946225	0.01201493288	-0.05915088183	1.212978044
0.018	0.1306316732	0.01208049911	-0.05535996679	2.644421986
0.019	0.1317596849	0.01214098758	-0.05213321714	1.618024887
0.02	0.1327939954	0.01219719711	-0.04929598536	0.8103066853
0.021	0.1337470701	0.01224950574	-0.04675785711	1.684934283
0.022	0.1346291307	0.01229826314	-0.0444835057	0.7012508366
0.023	0.1354486601	0.01234381202	-0.04246654409	0.6523890322
0.024	0.1362127892	0.01238640206	-0.04066113538	2.261631033
0.025	0.1369275317	0.01242634717	-0.03906510405	9.310901397
0.026	0.1375980136	0.0124638824	-0.03766047235	0.9076645575
0.027	0.1382286327	0.01249921339	-0.03642040122	1.073561022
0.028	0.1388231753	0.01253256474	-0.03533979927	1.941912476
0.029	0.13938493	0.01256410034	-0.03440344859	2.714453259
0.03	0.1399167575	0.01259399037	-0.03360371804	0.8495471299
0.031	0.140421174	0.01262234626	-0.03291883282	6.896683417
0.032	0.1409003797	0.01264931363	-0.03234080365	0.8847324844
0.033	0.141356321	0.01267498905	-0.03185819564	1.371246344
0.034	0.1417907096	0.01269947959	-0.03146426545	0.7882513239
0.035	0.1422050667	0.01272285784	-0.03114946017	0.8831741652
0.036	0.1426007321	0.01274520748	-0.03090690598	8.658072198
0.037	0.1429789	0.012766582	-0.03072882659	0.9241191534
0.038	0.1433406219	0.01278704574	-0.03060850955	1.029923617
0.039	0.1436868348	0.01280663714	-0.03053997771	9.273968874
0.04	0.1440183581	0.01282541536	-0.03051736171	1.624663266
0.041	0.1443359256	0.01284339184	-0.03053898524	3.354767344
0.042	0.1446401787	0.01286061541	-0.03059626017	0.8018733924
0.043	0.1449316797	0.01287710962	-0.03068614773	0.8312518482
0.044	0.1452109239	0.01289287977	-0.03081071381	0.6399247404
0.045	0.1454783547	0.01290795593	-0.03095932584	2.175591868
0.046	0.1457343478	0.01292235401	-0.03112790151	4.401086426
0.047	0.1459792294	0.01293607989	-0.03131857238	0.9846620505
0.048	0.1462132898	0.01294913918	-0.03153191849	0.6778760618
0.049	0.14643678	0.01296153314	-0.03177109275	0.6185374243
0.05	0.1466499549	0.01297327666	-0.03201175218	1.735422791
0.051	0.1468529825	0.01298438132	-0.03225486002	1.271457399
0.052	0.1470460499	0.01299485224	-0.03248738161	1.926135729
0.053	0.1472292622	0.01300469644	-0.03272690918	1.309541152
0.054	0.1474027707	0.01301390882	-0.03296866011	1.662929089
0.055	0.1475666742	0.0130224986	-0.03321325517	2.773275357
0.056	0.1477210649	0.01303046711	-0.03346217504	1.475814436
0.057	0.1478660134	0.01303781723	-0.03372360245	6.330027613
0.058	0.1480016215	0.01304454503	-0.03398703698	2.465281858
0.059	0.1481279489	0.01305066058	-0.03425053756	0.9442473152
0.06	0.1482450431	0.01305616729	-0.03452256273	23.46826731
0.061	0.1483529984	0.01306105925	-0.03479192817	1.624162777
0.062	0.1484518676	0.01306534782	-0.03505694096	0.8623152951
0.063	0.1485416916	0.01306903858	-0.03532724893	1.510998947
0.064	0.1486225692	0.01307212389	-0.03559145248	11.08945519
0.065	0.1486945567	0.0130746178	-0.0358481487	0.9307294383
0.066	0.1487576972	0.01307652761	-0.03610787446	1.886301191
0.067	0.1488121011	0.01307784521	-0.03635910072	1.57370922
0.068	0.1488578095	0.0130785907	-0.03661077525	1.335800428
0.069	0.1488949394	0.01307875541	-0.03685089077	1.359116885
0.07	0.1489235629	0.01307835622	-0.03707875468	0.7680346709
0.071	0.1489437358	0.01307740327	-0.03730644923	1.268049589
0.072	0.1489555641	0.01307589326	-0.03753381158	4.05953991
0.073	0.148959177	0.01307383078	-0.0377471533	2.749473446
0.074	0.148954633	0.01307123829	-0.03795624704	1.372912797
0.075	0.1489420725	0.01306810881	-0.0381502437	6.007238183
0.076	0.148921563	0.01306446625	-0.03834054354	0.9510036956
0.077	0.1488932537	0.01306030373	-0.03851697794	1.874605306
0.078	0.1488572195	0.01305564583	-0.03869109134	3.852848939
0.079	0.1488135879	0.0130504901	-0.03886359999	1.044397696
0.08	0.1487625123	0.01304484358	-0.03902213375	1.606002437
0.081	0.1487040746	0.01303873046	-0.03917735745	1.000194353
0.082	0.1486384362	0.01303214565	-0.0393193128	2.428478779
0.083	0.1485656867	0.01302511354	-0.03945989288	1.998679714
0.084	0.1484859654	0.01301763289	-0.03960055366	14.01258471
0.085	0.1483994097	0.013009715	-0.03974045592	0.9309528851
0.086	0.1483061563	0.01300137143	-0.03987766891	3.665666477
0.087	0.1482063669	0.01299261065	-0.03999918637	0.7695649832
0.088	0.1481001391	0.01298345455	-0.04011638769	0.9919595866
0.089	0.1479875919	0.01297390441	-0.0402427778	7.074140843
0.09	0.1478689543	0.01296395744	-0.04034448615	4.30341037
0.091	0.1477442651	0.0129536578	-0.04045368369	0.831797962
0.092	0.1476137078	0.01294298402	-0.04056298064	0.7164376412
0.093	0.1474774461	0.01293195704	-0.04065998283	2.01935566
0.094	0.1473355859	0.0129205966	-0.04075564421	27.93482479
0.095	0.1471882709	0.01290890298	-0.04085260562	0.9633256529
0.096	0.1470356446	0.01289688707	-0.04095178164	1.563062951
0.097	0.1468778699	0.01288455847	-0.04104142716	0.4693204272
0.098	0.1467150351	0.01287193602	-0.04114442283	0.8158508853
