Coord_center_el.x 	 Coord_center_el.y 	 U_ik_x_nx	U_ik_y_ny 	U_ik_x_ny 	U_ik_y_nx 	Time: 1.1827	Mesh (Number of cells): 5742
-0.1946052595 	 -0.6544574742 	 -0.0005920794 	 0.0006350839 	 -0.0010285175 	 0.0002734009 	 277
-0.1947655233 	 0.6544706739 	 0.0006079490 	 -0.0006454329 	 -0.0010462768 	 0.0003389099 	 278
0.6906881137 	 0.6287616803 	 -0.0008101246 	 0.0007953085 	 -0.0015538799 	 0.0017133969 	 279
0.7423248301 	 0.2901473186 	 -0.0004865260 	 0.0004618874 	 -0.0004192567 	 0.0016264664 	 280
0.2165794309 	 0.0798090444 	 0.0001059142 	 -0.0001008910 	 0.0000797147 	 0.0001997104 	 281
-0.6109085312 	 0.0851223344 	 0.0002345907 	 -0.0001889974 	 -0.0000156750 	 0.0000616572 	 282
-0.2163731967 	 0.6578510795 	 0.0007539956 	 -0.0007032435 	 -0.0012432426 	 0.0003723807 	 283
-0.5574411539 	 -0.0854979329 	 -0.0001122117 	 0.0000984252 	 0.0002866065 	 -0.0000180048 	 284
0.8183317558 	 -0.3873240171 	 0.0004419623 	 -0.0004623334 	 -0.0007375770 	 0.0016650647 	 285
-0.7111168663 	 0.2686230587 	 0.0005816790 	 -0.0005585413 	 -0.0003729297 	 0.0015052809 	 286
-0.8891797537 	 0.0160875746 	 -0.0000656935 	 0.0000721099 	 -0.0007426570 	 0.0014471610 	 287
-0.5849041091 	 0.4716846221 	 0.0005372245 	 -0.0005458366 	 -0.0007898273 	 0.0010031029 	 288
-0.2160845417 	 -0.6577058949 	 -0.0007229670 	 0.0006724378 	 -0.0012045997 	 0.0003007344 	 289
0.3050359834 	 -0.1154705473 	 -0.0001250727 	 0.0001277358 	 0.0000946266 	 0.0001254461 	 290
0.3015839159 	 -0.1366683633 	 -0.0001376769 	 0.0001371688 	 0.0000882461 	 0.0001283586 	 291
-0.2163855301 	 -0.0797345567 	 0.0001053182 	 -0.0000994643 	 0.0000774314 	 0.0001971336 	 292
0.8563310804 	 0.2052327787 	 -0.0000610355 	 0.0000430113 	 -0.0003609468 	 0.0015197921 	 293
0.1215111336 	 0.7802954452 	 0.0000336019 	 0.0000164659 	 -0.0019161266 	 0.0003249708 	 294
0.7142517920 	 0.6179010760 	 -0.0008234214 	 0.0008240779 	 -0.0014911883 	 0.0017222369 	 295
0.5576724447 	 -0.0855791813 	 0.0001333115 	 -0.0001171032 	 0.0002643444 	 -0.0000121029 	 296
-0.4862324086 	 0.7965486253 	 0.0006220428 	 -0.0006151808 	 -0.0018194360 	 0.0011041466 	 297
-0.4862324086 	 -0.7965486253 	 -0.0006362130 	 0.0006342690 	 -0.0018184506 	 0.0011296089 	 298
0.1216271163 	 -0.7801336127 	 0.0000088746 	 -0.0000573196 	 -0.0020180072 	 0.0003935556 	 299
0.2242721504 	 0.1931440596 	 0.0000985672 	 -0.0000913220 	 0.0000155783 	 0.0000581299 	 300
-0.6134574045 	 -0.0843617593 	 -0.0002188199 	 0.0001756543 	 0.0000446743 	 0.0000771486 	 301
-0.6576006702 	 0.2524801602 	 0.0005767605 	 -0.0005787647 	 -0.0003581976 	 0.0011509031 	 302
-0.5227206165 	 0.7751357267 	 0.0007749768 	 -0.0007727749 	 -0.0020414136 	 0.0013546957 	 303
-0.5227206429 	 -0.7751357734 	 -0.0007985905 	 0.0007990528 	 -0.0020282038 	 0.0013928326 	 304
0.6137267449 	 -0.0841461409 	 0.0002571846 	 -0.0002103600 	 -0.0000052575 	 0.0000902258 	 305
-0.0918220451 	 0.6516046768 	 0.0004538504 	 -0.0004642209 	 -0.0002996795 	 0.0002089140 	 306
-0.7196261621 	 0.2477387490 	 0.0004779321 	 -0.0005175851 	 -0.0002827541 	 0.0014727592 	 307
0.7825219129 	 0.4547713102 	 -0.0005791790 	 0.0005596591 	 -0.0009155572 	 0.0016526596 	 308
-0.3044527971 	 0.1157083590 	 -0.0001251640 	 0.0001278317 	 0.0000943939 	 0.0001256190 	 309
-0.8427656047 	 0.2497237545 	 0.0001640939 	 -0.0001955784 	 -0.0003943424 	 0.0015656569 	 310
-0.5146286505 	 0.7995111729 	 0.0007008430 	 -0.0007141753 	 -0.0018964407 	 0.0011982829 	 311
-0.5146286505 	 -0.7995111729 	 -0.0007226144 	 0.0007336048 	 -0.0019086677 	 0.0012114564 	 312
-0.4796654320 	 0.8200015673 	 0.0006640051 	 -0.0006616976 	 -0.0018876673 	 0.0011291084 	 313
-0.4796654320 	 -0.8200015673 	 -0.0006797270 	 0.0006764574 	 -0.0019106917 	 0.0011395189 	 314
-0.8599944435 	 -0.3818490007 	 -0.0005015131 	 0.0005180398 	 -0.0010299300 	 0.0022121107 	 315
0.8315906685 	 -0.4395158260 	 0.0006154572 	 -0.0006257039 	 -0.0011019780 	 0.0020199018 	 316
0.8755522731 	 0.2152976300 	 -0.0000341863 	 0.0000734085 	 -0.0005045965 	 0.0017371329 	 317
0.9017535219 	 0.2497433954 	 -0.0001294600 	 0.0001651449 	 -0.0007242428 	 0.0019215022 	 318
-0.3011329293 	 0.1368823561 	 -0.0001368675 	 0.0001363866 	 0.0000875653 	 0.0001281617 	 319
0.5437609472 	 0.1773569557 	 -0.0002348242 	 0.0002124761 	 -0.0002102801 	 0.0001293833 	 320
-0.3508659631 	 0.8699809201 	 0.0003448865 	 -0.0003361756 	 -0.0016379517 	 0.0007231286 	 321
-0.3508659631 	 -0.8699809201 	 -0.0003843860 	 0.0003797472 	 -0.0016607410 	 0.0007524199 	 322
0.8338188437 	 0.4363106014 	 -0.0006293597 	 0.0006321550 	 -0.0011614493 	 0.0021755393 	 323
0.5352982331 	 -0.1883344810 	 0.0002519859 	 -0.0002454146 	 -0.0002421578 	 0.0002016564 	 324
-0.5774463550 	 0.4504478358 	 0.0005134243 	 -0.0005126887 	 -0.0007279517 	 0.0009024293 	 325
0.2032613253 	 0.0586866067 	 0.0000835902 	 -0.0000759118 	 0.0000576174 	 0.0002628779 	 326
-0.1267506857 	 0.9259803635 	 -0.0000402266 	 0.0000755423 	 -0.0017938418 	 0.0007912763 	 327
-0.1267506857 	 -0.9259803635 	 0.0000603694 	 -0.0001002668 	 -0.0018512627 	 0.0007575151 	 328
-0.2032564481 	 -0.0586211065 	 0.0000834182 	 -0.0000755413 	 0.0000568075 	 0.0002614974 	 329
-0.2234509797 	 -0.1932802829 	 0.0001048758 	 -0.0000974973 	 0.0000176883 	 0.0000585948 	 330
0.7574680019 	 0.6318395407 	 -0.0009126901 	 0.0008973170 	 -0.0016677275 	 0.0019606136 	 331
-0.8365661209 	 0.2705865571 	 0.0002318429 	 -0.0001966983 	 -0.0004174286 	 0.0015165188 	 332
-0.8735477756 	 -0.1098845172 	 0.0001001834 	 -0.0000792240 	 -0.0005387623 	 0.0015074430 	 333
-0.3419276601 	 0.8909227600 	 0.0002990361 	 -0.0003171800 	 -0.0016877285 	 0.0007167122 	 334
-0.3419276601 	 -0.8909227600 	 -0.0003486972 	 0.0003635180 	 -0.0017598391 	 0.0007515421 	 335
0.5353130769 	 0.3290130502 	 -0.0003705645 	 0.0003601484 	 -0.0004599560 	 0.0005633982 	 336
0.6870303594 	 0.4943963714 	 -0.0006416621 	 0.0006613427 	 -0.0009701151 	 0.0014632270 	 337
-0.5663385824 	 0.2726371430 	 0.0004111086 	 -0.0003939067 	 -0.0003944545 	 0.0005857804 	 338
0.8088023144 	 -0.4072973238 	 0.0004071919 	 -0.0003946921 	 -0.0006246434 	 0.0012852646 	 339
0.8790601847 	 -0.3095589807 	 0.0002663992 	 -0.0002735299 	 -0.0006078356 	 0.0016073916 	 340
0.4938442338 	 0.4876228740 	 -0.0004219765 	 0.0004200046 	 -0.0006615281 	 0.0006798278 	 341
-0.7628066492 	 -0.1191296710 	 -0.0001160840 	 0.0001585750 	 -0.0002767716 	 0.0019574145 	 342
-0.4329991010 	 -0.7980755552 	 -0.0006043290 	 0.0006003326 	 -0.0017792457 	 0.0009132338 	 343
-0.4329994174 	 0.7980751608 	 0.0005837892 	 -0.0005786302 	 -0.0017816874 	 0.0008782839 	 344
0.5312437097 	 0.1177858931 	 -0.0001215811 	 0.0001108407 	 0.0000192900 	 -0.0000977089 	 345
0.1021349775 	 0.7798009230 	 0.0000346794 	 -0.0000577915 	 -0.0015546669 	 0.0002698904 	 346
0.1329343612 	 0.7623186061 	 -0.0001667690 	 0.0001498216 	 -0.0020727266 	 0.0002426683 	 347
0.1330958914 	 -0.7622305400 	 0.0001982506 	 -0.0001857872 	 -0.0021670687 	 0.0003300774 	 348
-0.6257514426 	 0.0938437259 	 0.0002740427 	 -0.0003233031 	 -0.0001131412 	 0.0000807713 	 349
-0.5580573554 	 0.2915220890 	 0.0003668376 	 -0.0003761464 	 -0.0003827218 	 0.0005074636 	 350
0.1683305451 	 0.5761274106 	 -0.0003861411 	 0.0003880498 	 -0.0002354037 	 0.0002413894 	 351
0.1683264649 	 -0.5761261250 	 0.0003631227 	 -0.0003598670 	 -0.0002058680 	 0.0002548048 	 352
-0.8384148020 	 -0.3695734759 	 -0.0004405176 	 0.0004287274 	 -0.0006686744 	 0.0017161801 	 353
0.1022472050 	 -0.7797612856 	 -0.0000038675 	 0.0000284284 	 -0.0016197670 	 0.0003117230 	 354
0.7476059253 	 0.2307626113 	 -0.0003607824 	 0.0004062768 	 -0.0002514094 	 0.0015395009 	 355
-0.5352938264 	 -0.1890556433 	 -0.0002320210 	 0.0002237468 	 -0.0002369729 	 0.0001694576 	 356
-0.6463318384 	 0.1694952614 	 0.0006094324 	 -0.0006392112 	 -0.0002381501 	 0.0007773283 	 357
0.5140202594 	 0.4937761471 	 -0.0004400501 	 0.0004398829 	 -0.0007141422 	 0.0007167054 	 358
-0.0864186535 	 0.4238495179 	 -0.0000622801 	 0.0000625884 	 0.0000190721 	 -0.0001745004 	 359
-0.0864347084 	 -0.4237866317 	 0.0000627420 	 -0.0000633567 	 0.0000141326 	 -0.0001717548 	 360
-0.0919474407 	 -0.6519141563 	 -0.0005255127 	 0.0005408302 	 -0.0003370383 	 0.0002436247 	 361
0.8123943050 	 0.4251479287 	 -0.0004896713 	 0.0004785588 	 -0.0007100509 	 0.0015324829 	 362
-0.1505888597 	 0.9294281789 	 -0.0000625690 	 0.0000628934 	 -0.0014220488 	 0.0006467242 	 363
-0.1505888597 	 -0.9294281789 	 0.0000692568 	 -0.0000631331 	 -0.0015162022 	 0.0006134606 	 364
0.4419922313 	 0.0793037749 	 0.0000489324 	 -0.0000492222 	 0.0002296176 	 -0.0000522461 	 365
-0.4436096764 	 0.0418976167 	 0.0000363211 	 -0.0000424033 	 0.0002560803 	 -0.0000971729 	 366
-0.6869378401 	 0.4942329563 	 0.0005495507 	 -0.0005630450 	 -0.0008473078 	 0.0012321093 	 367
-0.8811832781 	 -0.1298177533 	 0.0000694635 	 -0.0000938383 	 -0.0005975205 	 0.0016008714 	 368
0.5342348016 	 0.1623465877 	 -0.0001569931 	 0.0001752763 	 -0.0001464320 	 0.0000360678 	 369
0.2226088415 	 0.1715245171 	 0.0000999292 	 -0.0001098102 	 0.0000254242 	 0.0000748119 	 370
0.9209594589 	 0.2344776536 	 -0.0001323733 	 0.0000925727 	 -0.0006886111 	 0.0017384608 	 371
0.2098655638 	 -0.9283746124 	 0.0000401759 	 -0.0000610879 	 -0.0015778663 	 0.0006837105 	 372
0.2098707901 	 0.9283810311 	 -0.0000582327 	 0.0000810116 	 -0.0016876406 	 0.0006739726 	 373
0.2252597990 	 -0.1960041795 	 -0.0000867068 	 0.0000784545 	 0.0000032120 	 0.0000447684 	 374
-0.4417017831 	 -0.0793811582 	 0.0000508165 	 -0.0000510850 	 0.0002305667 	 -0.0000509729 	 375
0.4245426653 	 0.0845447343 	 0.0000568516 	 -0.0000568722 	 0.0001674889 	 -0.0000194687 	 376
0.4375169156 	 0.0300935597 	 -0.0000492295 	 0.0000261242 	 0.0002625596 	 -0.0001388954 	 377
0.8117135324 	 -0.4275020093 	 0.0004709110 	 -0.0004719065 	 -0.0006920477 	 0.0013914084 	 378
0.6270130515 	 0.0940487465 	 -0.0002739451 	 0.0002665916 	 -0.0000711975 	 0.0001873358 	 379
0.8193317591 	 0.3429541398 	 -0.0003619757 	 0.0003869339 	 -0.0006030296 	 0.0016812555 	 380
-0.4372394216 	 -0.0301100556 	 -0.0000492561 	 0.0000259203 	 0.0002652372 	 -0.0001377630 	 381
-0.6294579739 	 -0.0934692744 	 -0.0002680117 	 0.0003286644 	 -0.0001421359 	 0.0001086508 	 382
0.1430698125 	 0.1806330888 	 0.0001318909 	 -0.0001413607 	 0.0000087530 	 -0.0001304122 	 383
-0.4270938479 	 0.0347794963 	 -0.0000063281 	 0.0000084082 	 0.0002490378 	 -0.0000734801 	 384
0.6714434092 	 0.5134235055 	 -0.0006509076 	 0.0006362937 	 -0.0010034863 	 0.0013604977 	 385
