Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	-4.286540662e-06	1.39695199e-05	-0.001904337695	1
0.002	-3.231508741e-05	3.049290043e-05	-0.006090336222	38.42262442
0.003	-5.743532679e-05	3.418813557e-05	-0.008147370844	16.19714124
0.004	-7.581410681e-05	2.861196582e-05	-0.006952162875	24.26737305
0.005	-8.871912189e-05	1.669931744e-05	-0.003434081346	25.11900688
0.006	-9.42666186e-05	1.25155798e-06	0.001120063694	33.42103724
0.007	-9.466842858e-05	-1.384996836e-05	0.004918419725	11.31144998
0.008	-8.83948444e-05	-2.920161939e-05	0.008458660218	31.10261165
0.009	-7.700298224e-05	-4.350680565e-05	0.01113272232	12.00124007
0.01	-6.205085808e-05	-5.630296362e-05	0.01297267652	11.09452683
0.011	-4.459832031e-05	-6.75467076e-05	0.01412260674	28.5674099
0.012	-2.53643381e-05	-7.7345414e-05	0.01476233542	5.485644663
0.013	-4.912259382e-06	-8.587597697e-05	0.01504197752	4.440663553
0.014	1.79643972e-05	-9.299563144e-05	0.01506078727	4.005389225
0.015	4.2491964e-05	-9.873895467e-05	0.01480064781	3.674684237
0.016	6.856977023e-05	-0.0001028979879	0.01421295165	4.838527885
0.017	9.481480202e-05	-0.0001058570986	0.01339876369	5.272787053
0.018	0.0001206420742	-0.0001078202923	0.01243692499	3.537472082
0.019	0.0001456773376	-0.0001089689596	0.01140046015	2.62808109
0.02	0.0001696477046	-0.0001095042707	0.01036438271	8.33183422
0.021	0.0001923865438	-0.0001094061046	0.009297603919	22.77096256
0.022	0.000213614522	-0.0001086173703	0.008163747594	5.190235322
0.023	0.0002332037199	-0.0001073235568	0.007045513038	1.052995463
0.024	0.0002511089316	-0.0001056354541	0.005963335399	2.822537759
0.025	0.0002675115909	-0.0001037557385	0.004989514066	2.21230509
0.026	0.0002824835019	-0.0001017513467	0.00411056199	0.703856248
0.027	0.0002961370728	-9.968542567e-05	0.003329480969	1.561125773
0.028	0.0003086666881	-9.764001684e-05	0.002662313674	0.9557178375
0.029	0.0003200404053	-9.559213848e-05	0.002062610183	1.295571978
0.03	0.0003304179638	-9.358190131e-05	0.001545012783	1.997545285
0.031	0.0003398009246	-9.159948978e-05	0.001081691971	2.971279504
0.032	0.0003483414837	-8.967357953e-05	0.0006848139116	1.500120913
0.033	0.0003561073802	-8.781182766e-05	0.0003423876199	0.4681608806
0.034	0.0003631438085	-8.601318369e-05	4.409898455e-05	0.6062609523
0.035	0.0003695273007	-8.428086776e-05	-0.0002132296139	0.9342677084
0.036	0.0003752895901	-8.261131614e-05	-0.0004387815224	12.01665314
0.037	0.0003805338243	-8.100977903e-05	-0.0006295812398	0.9368107357
0.038	0.0003852447828	-7.94698034e-05	-0.0007993590503	0.513416856
0.039	0.0003894612977	-7.798684386e-05	-0.0009496218565	0.6254117035
0.04	0.0003932265975	-7.655855378e-05	-0.001082084851	1.626901331
0.041	0.0003964370251	-7.517447481e-05	-0.001211530811	1.02344115
0.042	0.0003991286467	-7.382586245e-05	-0.001333480828	0.5678958926
0.043	0.0004013113342	-7.251001691e-05	-0.001448745853	0.5480536748
0.044	0.0004030391869	-7.122811344e-05	-0.001554401098	0.4051093639
0.045	0.0004042883842	-6.998225288e-05	-0.001655034492	0.3522722589
0.046	0.000405067223	-6.877339343e-05	-0.00175079585	0.4816521317
0.047	0.0004054393504	-6.760413971e-05	-0.001838429159	1.088926299
0.048	0.0004053844921	-6.647763711e-05	-0.001921149087	1.92530391
0.049	0.0004049655564	-6.539425007e-05	-0.001995684207	0.7801154866
0.05	0.000404166195	-6.435678588e-05	-0.002064715161	0.4870217873
0.051	0.0004030494879	-6.336353346e-05	-0.002125388389	0.9693323487
0.052	0.0004016003855	-6.241686419e-05	-0.002180083233	10.19808212
0.053	0.0003998804609	-6.151343522e-05	-0.002226633755	3.112078548
0.054	0.0003979202707	-6.065307618e-05	-0.002265567216	1.602655077
0.055	0.0003957016095	-5.983740202e-05	-0.002298857192	3.518983843
0.056	0.0003932824951	-5.906140644e-05	-0.002325417319	1.651846586
0.057	0.0003906882539	-5.832382375e-05	-0.002346028485	3.108272215
0.058	0.0003878995049	-5.762621212e-05	-0.002362208513	5.426637868
0.059	0.0003849670087	-5.696250378e-05	-0.002373754729	5.020725746
0.06	0.0003819104478	-5.633089309e-05	-0.002381508454	0.9228774444
0.061	0.0003787086435	-5.573317435e-05	-0.002386499689	1.152578759
0.062	0.0003754054584	-5.516295808e-05	-0.002389062545	3.119826148
0.063	0.0003719092958	-5.463039372e-05	-0.002390072553	0.7110733867
0.064	0.0003682090535	-5.413221115e-05	-0.002389876393	0.8911462858
0.065	0.0003643581943	-5.365903256e-05	-0.0023893018	1.250115346
0.066	0.0003603584771	-5.320982977e-05	-0.002389263133	1.410465905
0.067	0.0003561853939	-5.278830065e-05	-0.002390632784	0.994631332
0.068	0.0003518735777	-5.2393531e-05	-0.002394002938	1.094378409
0.069	0.0003474072239	-5.203194773e-05	-0.002399771395	3.681079633
0.07	0.0003428209177	-5.170312495e-05	-0.002407547606	0.837667363
0.071	0.0003381278009	-5.140794098e-05	-0.002416767696	1.496046498
0.072	0.0003333165112	-5.114997761e-05	-0.002427131772	2.288591219
0.073	0.0003284176687	-5.092406007e-05	-0.002437501434	3.34479238
0.074	0.0003234408969	-5.072673689e-05	-0.002447248038	0.7739829467
0.075	0.0003183765871	-5.055752326e-05	-0.002456272443	0.9862901559
0.076	0.0003132487818	-5.040898063e-05	-0.002463972872	13.32711918
0.077	0.0003080641189	-5.027646539e-05	-0.002470402504	3.000232942
