Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	-4.286540662e-06	1.39695199e-05	-0.001904337695	1
0.002	-3.231508741e-05	3.049290043e-05	-0.006090336222	38.42262442
0.003	-5.743532679e-05	3.418813557e-05	-0.008147370844	16.19714124
0.004	-7.581410681e-05	2.861196582e-05	-0.006952162875	24.26737305
0.005	-8.871912189e-05	1.669931744e-05	-0.003434081346	25.11900688
0.006	-9.42666186e-05	1.25155798e-06	0.001120063694	33.42103724
0.007	-9.466842858e-05	-1.384996836e-05	0.004918419725	11.31144998
0.008	-8.83948444e-05	-2.920161939e-05	0.008458660218	31.10261165
0.009	-7.700298224e-05	-4.350680565e-05	0.01113272232	12.00124007
0.01	-6.205085808e-05	-5.630296362e-05	0.01297267652	11.09452683
0.011	-4.459832031e-05	-6.75467076e-05	0.01412260674	28.5674099
0.012	-2.53643381e-05	-7.7345414e-05	0.01476233542	5.485644663
0.013	-4.912259382e-06	-8.587597697e-05	0.01504197752	4.440663553
0.014	1.79643972e-05	-9.299563144e-05	0.01506078727	4.005389225
0.015	4.2491964e-05	-9.873895467e-05	0.01480064781	3.674684237
0.016	6.856977023e-05	-0.0001028979879	0.01421295165	4.838527885
0.017	9.481480202e-05	-0.0001058570986	0.01339876369	5.272787053
0.018	0.0001206420742	-0.0001078202923	0.01243692499	3.537472082
0.019	0.0001456773376	-0.0001089689596	0.01140046015	2.62808109
0.02	0.0001696477046	-0.0001095042707	0.01036438271	8.33183422
0.021	0.0001923865438	-0.0001094061046	0.009297603919	22.77096256
0.022	0.000213614522	-0.0001086173703	0.008163747594	5.190235322
0.023	0.0002332037199	-0.0001073235568	0.007045513038	1.052995463
0.024	0.0002511089316	-0.0001056354541	0.005963335399	2.822537759
0.025	0.0002675115909	-0.0001037557385	0.004989514066	2.21230509
0.026	0.0002824835019	-0.0001017513467	0.00411056199	0.703856248
0.027	0.0002961370728	-9.968542567e-05	0.003329480969	1.561125773
0.028	0.0003086666881	-9.764001684e-05	0.002662313674	0.9557178375
0.029	0.0003200404053	-9.559213848e-05	0.002062610183	1.295571978
0.03	0.0003304179638	-9.358190131e-05	0.001545012783	1.997545285
