0.200000000	-0.000952551
0.210000000	-0.003657558
0.220000000	-0.006381570
0.230000000	-0.008303233
0.240000000	-0.010224896
0.250000000	-0.011371987
0.260000000	-0.012544804
0.270000000	-0.013517640
0.280000000	-0.014524494
0.290000000	-0.015235732
0.300000000	-0.015896777
0.310000000	-0.016723747
0.320000000	-0.017403989
0.330000000	-0.017706902
0.340000000	-0.018009814
0.350000000	-0.018662461
0.360000000	-0.018483953
0.370000000	-0.018376083
0.380000000	-0.017725979
0.390000000	-0.017557856
0.400000000	-0.016491721
0.410000000	-0.015425587
0.420000000	-0.013936889
0.430000000	-0.012445275
0.440000000	-0.010097179
0.450000000	-0.007875399
0.460000000	-0.005245304
0.470000000	-0.002615210
0.480000000	0.000834043
0.490000000	0.005423906
0.500000000	0.010013769
0.510000000	0.015087065
0.520000000	0.020016579
0.530000000	0.026075675
0.540000000	0.032254122
0.550000000	0.038824714
0.560000000	0.046289382
0.570000000	0.053383440
0.580000000	0.061682962
0.590000000	0.069982485
0.600000000	0.078783223
0.610000000	0.088777403
0.620000000	0.098771583
0.630000000	0.109351305
0.640000000	0.119906582
0.650000000	0.131281288
0.660000000	0.142932288
0.670000000	0.154729674
0.680000000	0.166859812
0.690000000	0.179848579
0.700000000	0.192837347
0.710000000	0.206797154
0.720000000	0.220535643
0.730000000	0.234588541
0.740000000	0.248641438
0.750000000	0.264062533
0.760000000	0.278935612
0.770000000	0.293973427
0.780000000	0.309657308
0.790000000	0.324635461
0.800000000	0.341071050
0.810000000	0.357506640
0.820000000	0.374288098
0.830000000	0.390963553
0.840000000	0.407394328
0.850000000	0.424512996
0.860000000	0.442688315
0.870000000	0.460041376
0.880000000	0.477394437
0.890000000	0.494729104
0.900000000	0.513241143
0.910000000	0.531823900
0.920000000	0.550406657
0.930000000	0.570234137
0.940000000	0.589237809
0.950000000	0.608241482
0.960000000	0.627112866
0.970000000	0.647395387
0.980000000	0.666408066
0.990000000	0.686079318
1.000000000	0.705750571
