0.200000000	-0.018754097
0.210000000	-0.019256883
0.220000000	-0.018822135
0.230000000	-0.020437423
0.240000000	-0.022052711
0.250000000	-0.022887023
0.260000000	-0.021658246
0.270000000	-0.016448908
0.280000000	-0.016419783
0.290000000	-0.021869735
0.300000000	-0.021916190
0.310000000	-0.016823750
0.320000000	-0.020529907
0.330000000	-0.021055730
0.340000000	-0.021581552
0.350000000	-0.020020606
0.360000000	-0.020308048
0.370000000	-0.020024295
0.380000000	-0.019709897
0.390000000	-0.022114526
0.400000000	-0.021994805
0.410000000	-0.021875085
0.420000000	-0.020009453
0.430000000	-0.020467795
0.440000000	-0.023322580
0.450000000	-0.019872099
0.460000000	-0.020554997
0.470000000	-0.021237895
0.480000000	-0.025156924
0.490000000	-0.025182370
0.500000000	-0.025207816
0.510000000	-0.020966436
0.520000000	-0.025500905
0.530000000	-0.025556228
0.540000000	-0.020891747
0.550000000	-0.021120012
0.560000000	-0.026277565
0.570000000	-0.020676343
0.580000000	-0.020547965
0.590000000	-0.020419588
0.600000000	-0.022477857
0.610000000	-0.021722963
0.620000000	-0.020968068
0.630000000	-0.023220861
0.640000000	-0.022900087
0.650000000	-0.020129689
0.660000000	-0.021520071
0.670000000	-0.021030683
0.680000000	-0.017266868
0.690000000	-0.016486087
0.700000000	-0.015705307
0.710000000	-0.015848360
0.720000000	-0.013657148
0.730000000	-0.012205456
0.740000000	-0.010753764
0.750000000	-0.008045902
0.760000000	-0.006140340
0.770000000	-0.005837378
0.780000000	-0.003417563
0.790000000	-0.001344454
0.800000000	0.001966264
0.810000000	0.005276981
0.820000000	0.011209786
0.830000000	0.014728320
0.840000000	0.016128122
0.850000000	0.020817896
0.860000000	0.028737111
0.870000000	0.033553986
0.880000000	0.038370861
0.890000000	0.043668540
0.900000000	0.043331263
0.910000000	0.049485448
0.920000000	0.055639633
0.930000000	0.063396132
0.940000000	0.071306597
0.950000000	0.079217061
0.960000000	0.086805978
0.970000000	0.096202520
0.980000000	0.105323597
0.990000000	0.114400675
1.000000000	0.123477753
