Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 8.0000	Mesh (Number of cells): 6943
0.0754002526 	 0.5098315438 	 0.0006134310 	 0.0006134308 	 385
-0.0754002526 	 -0.5098315438 	 -0.0006130786 	 -0.0006130784 	 386
-0.4819107157 	 0.7298669697 	 -0.6080376564 	 -0.6080375767 	 387
0.4819107157 	 -0.7298669697 	 0.6080360390 	 0.6080359595 	 388
0.6639277868 	 0.0800355012 	 0.0223721554 	 0.0223721473 	 389
-0.6639277868 	 -0.0800355012 	 -0.0223795069 	 -0.0223794978 	 390
-0.0358938020 	 -0.8592819299 	 0.7242068206 	 0.7242067026 	 391
0.0358938020 	 0.8592819299 	 -0.7242049194 	 -0.7242048016 	 392
-0.1011263208 	 0.4663366330 	 0.0021479379 	 0.0021479396 	 393
0.1011263208 	 -0.4663366330 	 -0.0021484164 	 -0.0021484179 	 394
-0.4156970701 	 -0.2549451724 	 -0.0695929772 	 -0.0695929016 	 395
0.4156970701 	 0.2549451724 	 0.0695917277 	 0.0695916523 	 396
0.5057394880 	 0.0744932545 	 0.0237735834 	 0.0237735726 	 397
-0.5057394880 	 -0.0744932545 	 -0.0237836691 	 -0.0237836570 	 398
0.7322817302 	 0.0148157305 	 0.0038359982 	 0.0038359942 	 399
-0.7322817302 	 -0.0148157305 	 -0.0038371009 	 -0.0038370968 	 400
-0.2543484841 	 -0.3555555427 	 -0.0424853350 	 -0.0424852800 	 401
0.2543484841 	 0.3555555427 	 0.0424838860 	 0.0424838311 	 402
-0.0156431022 	 0.7303092136 	 -0.2075718794 	 -0.2075718044 	 403
0.0156431022 	 -0.7303092136 	 0.2075684922 	 0.2075684177 	 404
-0.3161367964 	 0.4331407669 	 -0.0114921152 	 -0.0114920681 	 405
0.3161367964 	 -0.4331407669 	 0.0114940145 	 0.0114939672 	 406
-0.3307104901 	 0.8764871149 	 -0.8303855409 	 -0.8303854925 	 407
0.3307104901 	 -0.8764871149 	 0.8303845945 	 0.8303845462 	 408
-0.4000914359 	 -0.2586840541 	 -0.0700826343 	 -0.0700825557 	 409
0.4000914359 	 0.2586840541 	 0.0700813227 	 0.0700812443 	 410
-0.2976388079 	 0.4314402378 	 -0.0051537399 	 -0.0051536996 	 411
0.2976388079 	 -0.4314402378 	 0.0051556575 	 0.0051556170 	 412
-0.6338504680 	 -0.6901936975 	 0.6400234730 	 0.6400234342 	 413
0.6338504680 	 0.6901936975 	 -0.6400224299 	 -0.6400223912 	 414
0.0863525276 	 0.6725809274 	 -0.0380356399 	 -0.0380356178 	 415
-0.0863525276 	 -0.6725809274 	 0.0380363939 	 0.0380363717 	 416
-0.6429177007 	 -0.6610433174 	 0.6024809381 	 0.6024808909 	 417
0.6429177007 	 0.6610433174 	 -0.6024796405 	 -0.6024795935 	 418
-0.3712028692 	 0.3524779067 	 0.0204356157 	 0.0204356238 	 419
0.3712028692 	 -0.3524779067 	 -0.0204314436 	 -0.0204314522 	 420
-0.1022271209 	 0.9634770624 	 -0.9738014539 	 -0.9738014404 	 421
0.1022271209 	 -0.9634770624 	 0.9738014713 	 0.9738014578 	 422
-0.8947527917 	 -0.4084240367 	 0.4131870220 	 0.4131870215 	 423
