0.200000000	-0.013954644
0.210000000	-0.014060336
0.220000000	-0.014200244
0.230000000	-0.014093824
0.240000000	-0.013855518
0.250000000	-0.014366694
0.260000000	-0.013754185
0.270000000	-0.013804149
0.280000000	-0.014300798
0.290000000	-0.014394147
0.300000000	-0.014040800
0.310000000	-0.014501034
0.320000000	-0.014482868
0.330000000	-0.014755852
0.340000000	-0.014624497
0.350000000	-0.015118640
0.360000000	-0.015142956
0.370000000	-0.015288268
0.380000000	-0.015433579
0.390000000	-0.015738380
0.400000000	-0.016138630
0.410000000	-0.016852067
0.420000000	-0.016648561
0.430000000	-0.017774779
0.440000000	-0.018029969
0.450000000	-0.018850762
0.460000000	-0.017744783
0.470000000	-0.018218377
0.480000000	-0.020089110
0.490000000	-0.020336114
0.500000000	-0.019576798
0.510000000	-0.018646887
0.520000000	-0.019049675
0.530000000	-0.022152259
0.540000000	-0.022499293
0.550000000	-0.020202137
0.560000000	-0.022614765
0.570000000	-0.022839982
0.580000000	-0.023065200
0.590000000	-0.021384356
0.600000000	-0.021295819
0.610000000	-0.021207281
0.620000000	-0.022268422
0.630000000	-0.020921395
0.640000000	-0.021664898
0.650000000	-0.021167357
0.660000000	-0.019855050
0.670000000	-0.018843729
0.680000000	-0.017636636
0.690000000	-0.016979828
0.700000000	-0.016323021
0.710000000	-0.015644820
0.720000000	-0.014066555
0.730000000	-0.014219473
0.740000000	-0.012523827
0.750000000	-0.008726613
0.760000000	-0.007897856
0.770000000	-0.004061664
0.780000000	-0.000225472
0.790000000	0.006632519
0.800000000	0.009201622
0.810000000	0.006664978
0.820000000	0.017184290
0.830000000	0.021494624
0.840000000	0.025804959
0.850000000	0.023555521
0.860000000	0.035622947
0.870000000	0.040160105
0.880000000	0.044697264
0.890000000	0.049234422
0.900000000	0.049693538
0.910000000	0.056920016
0.920000000	0.071539119
0.930000000	0.079046701
0.940000000	0.077914187
0.950000000	0.085047332
0.960000000	0.095145784
0.970000000	0.104982704
0.980000000	0.114978856
0.990000000	0.124448578
1.000000000	0.133918300
