0.200000000	-0.010320104
0.210000000	-0.011412912
0.220000000	-0.011344638
0.230000000	-0.011364487
0.240000000	-0.011168764
0.250000000	-0.011498405
0.260000000	-0.010942907
0.270000000	-0.010988551
0.280000000	-0.011406515
0.290000000	-0.011469967
0.300000000	-0.011063511
0.310000000	-0.011557697
0.320000000	-0.011526136
0.330000000	-0.011790864
0.340000000	-0.011570497
0.350000000	-0.012201648
0.360000000	-0.012051972
0.370000000	-0.012193007
0.380000000	-0.012334042
0.390000000	-0.012791370
0.400000000	-0.013207627
0.410000000	-0.013817175
0.420000000	-0.013747554
0.430000000	-0.014783125
0.440000000	-0.015052212
0.450000000	-0.015952350
0.460000000	-0.014901079
0.470000000	-0.015423669
0.480000000	-0.017310934
0.490000000	-0.017585660
0.500000000	-0.016898200
0.510000000	-0.015934130
0.520000000	-0.016400340
0.530000000	-0.019696496
0.540000000	-0.020075786
0.550000000	-0.017660632
0.560000000	-0.020315315
0.570000000	-0.020596264
0.580000000	-0.020877212
0.590000000	-0.019053719
0.600000000	-0.019033280
0.610000000	-0.019012842
0.620000000	-0.020353744
0.630000000	-0.018742927
0.640000000	-0.019856269
0.650000000	-0.019386637
0.660000000	-0.017750628
0.670000000	-0.016757901
0.680000000	-0.015913147
0.690000000	-0.015295263
0.700000000	-0.014677378
0.710000000	-0.014102915
0.720000000	-0.012508990
0.730000000	-0.012524758
0.740000000	-0.010813116
0.750000000	-0.006799348
0.760000000	-0.005908887
0.770000000	-0.001888589
0.780000000	0.002131709
0.790000000	0.009165580
0.800000000	0.011866810
0.810000000	0.009535248
0.820000000	0.020004367
0.830000000	0.024682865
0.840000000	0.029361362
0.850000000	0.028232237
0.860000000	0.041386595
0.870000000	0.046610961
0.880000000	0.051835328
0.890000000	0.057059695
0.900000000	0.057895820
0.910000000	0.066620320
0.920000000	0.083943984
0.930000000	0.092102799
0.940000000	0.085900318
0.950000000	0.092256467
0.960000000	0.099818420
0.970000000	0.113268212
0.980000000	0.130791147
0.990000000	0.140664154
1.000000000	0.150537161
