Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	-8.973147927e-18	0	0.25	1
0.002	2.675700224e-06	-7.235367959e-05	0.4998467954	35.08026957
0.003	2.64576988e-05	-0.0001438735127	0.7499239122	13.84247721
0.004	1.718941653e-05	-0.0001873836168	0.9997597827	35.94137983
0.005	-2.616744994e-05	-0.0002509982519	1.249557035	7.721679327
0.006	-8.72076527e-05	-0.0003898009123	1.499538302	12.13513511
0.007	-0.000142423177	-0.0006184419277	1.749856646	15.027225
0.008	-0.0001689874449	-0.0009344944615	2.000504387	22.0408565
0.009	-0.0001507125468	-0.001321466479	2.251382861	83.00387155
0.01	-7.826237999e-05	-0.001758706503	2.502347653	15.30923102
0.011	5.185974065e-05	-0.002225078699	2.753251367	5.400852761
0.012	0.0002389998793	-0.002701980704	3.00396494	10.27665048
0.013	0.0004797986663	-0.003174425994	3.254388655	19.68389851
0.014	0.000769273307	-0.003631377921	3.504454657	36.069552
0.015	0.001101542765	-0.004065465678	3.754125458	19.66485161
0.016	0.001470276273	-0.004472422078	4.003390446	12.70566106
0.017	0.001868938698	-0.004850391144	4.252261379	82.36931075
0.018	0.002290909295	-0.005199233728	4.5007678	5.227619676
0.019	0.002729539414	-0.005519897516	4.748952693	8.77062699
0.02	0.003178181932	-0.005813903693	4.996868454	13.98401822
0.021	0.003630226806	-0.006082952291	5.244573344	6.795118529
0.022	0.004079141513	-0.006328627435	5.492128389	9.652883474
0.023	0.004518554359	-0.006552246426	5.739595007	27.07362805
0.024	0.004942379106	-0.006754821482	5.987032461	24.89744891
0.025	0.005344902411	-0.006937027698	6.234496261	25.26280751
0.026	0.005720895728	-0.007099243153	6.482036995	16.03556474
0.027	0.006065723296	-0.007241626685	6.729699446	35.50749027
0.028	0.006375444421	-0.007364207937	6.977522049	6.293422068
0.029	0.006646891851	-0.007466983998	7.225536642	8.700512276
0.03	0.00687772643	-0.007550008619	7.473768469	5.450060755
0.031	0.007066465456	-0.00761346663	7.722236381	5.76889904
0.032	0.007212483503	-0.007657735309	7.970953184	61.7547687
0.033	0.007315989065	-0.007683424959	8.219926125	37.15207244
0.034	0.007377975076	-0.007691398946	8.469157436	7.594574471
0.035	0.007400149705	-0.00768277685	8.718644919	8.341059636
0.036	0.007384850346	-0.0076589218	8.968382556	8.41313806
0.037	0.00733494466	-0.00762143655	9.218361174	4.441994056
0.038	0.007253732099	-0.007572133441	9.468568972	23.30266566
0.039	0.007144835987	-0.007512945674	9.718991922	2.905586781
0.04	0.007012086135	-0.007445883758	9.969614424	13.070435
0.041	0.006859414481	-0.007372990466	10.22041975	4.615704584
0.042	0.006690757625	-0.007296293744	10.47139046	4.170125936
0.043	0.00650996797	-0.007217760735	10.72250872	8.78973879
0.044	0.006320725997	-0.007139246784	10.97375662	7.937927288
0.045	0.006126489077	-0.007062451946	11.22511646	5.356245714
0.046	0.005930392442	-0.006988825229	11.47657086	9.075758629
0.047	0.005735276397	-0.006919653186	11.72810316	53.95255938
0.048	0.005543649651	-0.006856053195	11.97969747	5.499975523
0.049	0.005357654771	-0.006798920349	12.23133874	2.420089936
0.05	0.005179059311	-0.006748919223	12.48301286	10.3265924
0.051	0.005009256973	-0.006706482421	12.73470669	2.783505939
0.052	0.004849277348	-0.006671815227	12.98640806	8.498367879
0.053	0.004699802642	-0.006644905043	13.23810578	4.119647197
0.054	0.004561189722	-0.006625534561	13.48978961	3.438140675
0.055	0.004433496323	-0.006613298102	13.74145026	3.657531172
0.056	0.004316510239	-0.006607620258	13.99307931	6.072262759
0.057	0.004209780048	-0.006607782145	14.24466938	3.023859736
0.058	0.004112647712	-0.006612925647	14.49621381	12.2967806
0.059	0.004024280442	-0.00662208751	14.74770654	9.357001124
0.06	0.00394370261	-0.006634223041	14.9991422	3.771971041
0.061	0.003869825608	-0.006648224245	15.25051606	3.809363848
0.062	0.00380147697	-0.006662939852	15.50182399	7.554076736
0.063	0.003737427276	-0.006677194337	15.7530624	5.043631107
0.064	0.0036764148	-0.006689805556	16.0042282	34.88154354
0.065	0.003617167579	-0.006699600884	16.25531876	11.19250979
0.066	0.003558423062	-0.006705431672	16.50633188	7.694181029
0.067	0.003498945241	-0.006706186103	16.75726575	15.80034921
0.068	0.003437539351	-0.006700800285	17.00811894	2.482856677
0.069	0.003373064091	-0.006688267445	17.25889035	3.06641373
0.07	0.003304441873	-0.006667645319	17.50957921	1.009398538
0.071	0.003230614678	-0.006637993638	17.76018504	2.108195075
0.072	0.003150614063	-0.006598464033	18.01070781	2.862589218
0.073	0.003063598667	-0.006548345978	18.26114776	8.239168187
0.074	0.002968803781	-0.00648700064	18.51150529	2.064831879
0.075	0.002865546795	-0.006413867158	18.76178103	10.70627275
0.076	0.00275322811	-0.006328462125	19.01197591	6.03366375
0.077	0.00263133033	-0.006230378309	19.26209109	2.007279434
0.078	0.00249941634	-0.00611928272	19.51212798	1.462206054
0.079	0.002357126233	-0.0059949137	19.76208824	1.596767547
0.08	0.002204173638	-0.00585707759	20.01197376	1.469893003
0.081	0.002040328951	-0.005705620408	20.26178663	1.062821847
0.082	0.001865389451	-0.005540376524	20.511529	1.093556687
0.083	0.001679269407	-0.005361347161	20.76120329	0.8005769907
0.084	0.001481937351	-0.00516857681	21.01081219	0.6999305584
0.085	0.001273406779	-0.004962150553	21.26035861	0.8456766361
0.086	0.001053732204	-0.004742191428	21.50984558	0.4993092108
0.087	0.0008230163982	-0.004508863041	21.7592763	0.5682491222
0.088	0.0005814007149	-0.00426236251	22.00865409	0.5443301548
0.089	0.0003290597949	-0.004002915374	22.25798235	1.11385946
0.09	6.61964614e-05	-0.003730772926	22.50726459	2.025944089
0.091	-0.0002069625961	-0.003446208205	22.75650436	0.7408965396
0.092	-0.0004901705446	-0.00314951254	23.0057053	0.9117744702
0.093	-0.0007831624736	-0.00284099212	23.25487106	1.985962103
0.094	-0.001085654674	-0.002520964951	23.50400531	5.613910425
0.095	-0.001397361175	-0.002189760155	23.75311173	0.9444901123
0.096	-0.00171798823	-0.001847713696	24.00219401	2.339052434
