Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	-2.4658125e-07	-4.871730146e-06	0.004621130297	1
0.002	-2.485444956e-07	-6.793394825e-06	0.02572408295	16.59021272
0.003	-1.951094281e-09	-1.00180766e-06	0.0443801609	150.8669515
0.004	3.844875892e-07	1.711273546e-06	0.05512712276	9.953839279
0.005	5.883965901e-07	2.708132557e-06	0.05873374466	40.08498952
0.006	6.165305487e-07	2.597099523e-06	0.05727938491	21.58018299
0.007	5.424547915e-07	2.092026531e-06	0.05206108129	39.36118046
0.008	4.320734806e-07	1.474138767e-06	0.04425987181	2.26618134
0.009	3.289190508e-07	9.459015307e-07	0.03482163392	4.530902455
0.01	2.544823732e-07	4.821372862e-07	0.0245937853	5.072513532
0.011	2.100950689e-07	1.168352602e-07	0.01429272613	3.769726203
0.012	1.938712955e-07	-1.467902094e-07	0.00488610396	8.619852226
0.013	2.125128707e-07	4.20252083e-08	0.00121998651	3.175535346
0.014	2.488468576e-07	-1.347518407e-09	-0.001586257336	1.145856651
0.015	2.801919566e-07	-8.793208446e-08	-0.004186060713	4.217659705
0.016	3.073933024e-07	-1.457910261e-07	-0.006264930493	0.8001285544
0.017	3.338083909e-07	-2.00733653e-07	-0.007951128612	1.333249597
0.018	3.595053542e-07	-2.341090859e-07	-0.009160130354	5.430986945
0.019	3.848401378e-07	-2.657668588e-07	-0.01006477976	2.409299589
0.02	4.095934999e-07	-2.870564835e-07	-0.01068332471	5.657381182
0.021	4.329709474e-07	-3.250330662e-07	-0.01128233266	3.482800262
0.022	4.548752418e-07	-3.669846625e-07	-0.01187838347	12.39970301
0.023	4.758582883e-07	-4.100000696e-07	-0.01246792061	1.08596971
0.024	4.964848893e-07	-4.535450029e-07	-0.01304739493	2.103579408
0.025	5.170594732e-07	-4.931422182e-07	-0.01358130904	0.7884027212
0.026	5.378022698e-07	-5.291913369e-07	-0.0140552195	0.576035094
0.027	5.586470489e-07	-5.647320551e-07	-0.01448638797	0.8722904815
0.028	5.794790059e-07	-5.98464797e-07	-0.01487608844	1.123863711
0.029	6.002648545e-07	-6.298340837e-07	-0.01522581556	0.5811033041
0.03	6.209144093e-07	-6.609746166e-07	-0.01556016555	1.445188281
0.031	6.413756809e-07	-6.86905292e-07	-0.01585599087	0.6498122953
0.032	6.615301926e-07	-7.110101846e-07	-0.01614390422	0.7044464808
0.033	6.811485739e-07	-7.297897362e-07	-0.01641998052	0.5214875604
0.034	6.999948971e-07	-7.413219425e-07	-0.01666505226	0.4304140227
0.035	7.176257132e-07	-7.459470912e-07	-0.0168856733	0.7406731572
0.036	7.334582817e-07	-7.430363319e-07	-0.01707942065	0.9447958933
0.037	7.469816267e-07	-7.347803741e-07	-0.01723407477	3.681019386
0.038	7.575136673e-07	-7.20178252e-07	-0.01735423203	33.14755587
0.039	7.645802158e-07	-7.000997278e-07	-0.01743839079	2.434086475
0.04	7.678606243e-07	-6.773686302e-07	-0.01748353204	5.234732447
0.041	7.669245895e-07	-6.495956566e-07	-0.01749072697	2.43126448
0.042	7.618240799e-07	-6.209242476e-07	-0.01745949758	7.642415714
0.043	7.523437073e-07	-5.883708499e-07	-0.01738900307	3.070940385
0.044	7.387901383e-07	-5.564846671e-07	-0.01728189898	2.226984652
0.045	7.212835286e-07	-5.245828624e-07	-0.0171404646	2.431192922
0.046	7.001703046e-07	-4.929076937e-07	-0.01696728993	1.396265186
0.047	6.757510227e-07	-4.591423143e-07	-0.01675775812	1.563592561
0.048	6.485647486e-07	-4.278854021e-07	-0.01652116355	1.22422785
0.049	6.189181515e-07	-3.979581733e-07	-0.01626096375	5.45414961
0.05	5.872759711e-07	-3.692862724e-07	-0.01598067694	3.16805599
0.051	5.54087675e-07	-3.419922566e-07	-0.01568386515	0.6236925118
0.052	5.197618367e-07	-3.161006907e-07	-0.01537406832	1.230139012
0.053	4.846787274e-07	-2.916277458e-07	-0.01505474977	3.43839452
0.054	4.492059424e-07	-2.665488979e-07	-0.01471376411	0.8406280701
0.055	4.13636327e-07	-2.439921194e-07	-0.01436903008	1.735595623
0.056	3.781647297e-07	-2.228597412e-07	-0.01402368988	1.194409043
0.057	3.430285432e-07	-2.029731218e-07	-0.01368066101	0.9120698551
0.058	3.085236487e-07	-1.827363904e-07	-0.01332387597	1.108993721
