Coord_center_el.x 	 Coord_center_el.y 	 U_y_wall	U_y_obst	Time: 7.3730	Mesh (Number of cells): 6943
0.0754002526 	 0.5098315438 	 -0.0344409399 	 -0.1098411924 	 385
-0.0754002526 	 -0.5098315438 	 0.0344409399 	 0.1098411925 	 386
-0.4819107157 	 0.7298669697 	 -0.4061568219 	 0.0757538938 	 387
0.4819107157 	 -0.7298669697 	 0.4061568219 	 -0.0757538938 	 388
0.6639277868 	 0.0800355012 	 0.0049041621 	 -0.6590236247 	 389
-0.6639277868 	 -0.0800355012 	 -0.0049041623 	 0.6590236245 	 390
-0.0358938020 	 -0.8592819299 	 -0.0541016806 	 -0.0182078786 	 391
0.0358938020 	 0.8592819299 	 0.0541016806 	 0.0182078786 	 392
-0.1011263208 	 0.4663366330 	 0.0469742872 	 0.1481006080 	 393
0.1011263208 	 -0.4663366330 	 -0.0469742874 	 -0.1481006081 	 394
-0.4156970701 	 -0.2549451724 	 0.0095945101 	 0.4252915802 	 395
0.4156970701 	 0.2549451724 	 -0.0095945102 	 -0.4252915803 	 396
0.5057394880 	 0.0744932545 	 0.0003549491 	 -0.5053845389 	 397
-0.5057394880 	 -0.0744932545 	 -0.0003549491 	 0.5053845389 	 398
0.7322817302 	 0.0148157305 	 0.2146441615 	 -0.5176375688 	 399
-0.7322817302 	 -0.0148157305 	 -0.2146441616 	 0.5176375686 	 400
-0.2543484841 	 -0.3555555427 	 0.0675556445 	 0.3219041286 	 401
0.2543484841 	 0.3555555427 	 -0.0675556447 	 -0.3219041287 	 402
-0.0156431022 	 0.7303092136 	 -0.0046289617 	 0.0110141405 	 403
0.0156431022 	 -0.7303092136 	 0.0046289618 	 -0.0110141404 	 404
-0.3161367964 	 0.4331407669 	 0.0408512284 	 0.3569880248 	 405
0.3161367964 	 -0.4331407669 	 -0.0408512284 	 -0.3569880248 	 406
-0.3307104901 	 0.8764871149 	 -0.3131448613 	 0.0175656287 	 407
0.3307104901 	 -0.8764871149 	 0.3131448613 	 -0.0175656287 	 408
-0.4000914359 	 -0.2586840541 	 0.0145131057 	 0.4146045416 	 409
0.4000914359 	 0.2586840541 	 -0.0145131058 	 -0.4146045417 	 410
-0.2976388079 	 0.4314402378 	 0.0511686942 	 0.3488075020 	 411
0.2976388079 	 -0.4314402378 	 -0.0511686942 	 -0.3488075020 	 412
-0.6338504680 	 -0.6901936975 	 -0.5844663051 	 0.0493841629 	 413
0.6338504680 	 0.6901936975 	 0.5844663052 	 -0.0493841628 	 414
0.0863525276 	 0.6725809274 	 0.0278914213 	 -0.0584611063 	 415
-0.0863525276 	 -0.6725809274 	 -0.0278914213 	 0.0584611063 	 416
-0.6429177007 	 -0.6610433174 	 -0.5860233142 	 0.0568943865 	 417
0.6429177007 	 0.6610433174 	 0.5860233142 	 -0.0568943864 	 418
-0.3712028692 	 0.3524779067 	 0.0313085041 	 0.4025113733 	 419
0.3712028692 	 -0.3524779067 	 -0.0313085041 	 -0.4025113733 	 420
-0.1022271209 	 0.9634770624 	 -0.1017138033 	 0.0005133176 	 421
0.1022271209 	 -0.9634770624 	 0.1017138033 	 -0.0005133176 	 422
-0.8947527917 	 -0.4084240367 	 -0.9090563500 	 -0.0143035583 	 423
0.8947527917 	 0.4084240367 	 0.9090563500 	 0.0143035584 	 424
0.5149112275 	 0.0850586709 	 -0.0008269197 	 -0.5157381472 	 425
-0.5149112275 	 -0.0850586709 	 0.0008269196 	 0.5157381472 	 426
0.4079154324 	 0.1359601719 	 -0.0066072608 	 -0.4145226932 	 427
-0.4079154324 	 -0.1359601719 	 0.0066072608 	 0.4145226932 	 428
-0.3395602124 	 0.8492083117 	 -0.3149935302 	 0.0245666822 	 429
0.3395602124 	 -0.8492083117 	 0.3149935302 	 -0.0245666822 	 430
0.2051456724 	 0.0567899115 	 -0.0000989518 	 -0.2052446241 	 431
-0.2051456724 	 -0.0567899115 	 0.0000989518 	 0.2052446241 	 432
-0.3583543236 	 0.3382711469 	 0.0412081637 	 0.3995624874 	 433
0.3583543236 	 -0.3382711469 	 -0.0412081638 	 -0.3995624874 	 434
-0.1130768780 	 0.4722621480 	 0.0555014904 	 0.1685783685 	 435
