Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 8.0000	Mesh (Number of cells): 6943
0.0754002526 	 0.5098315438 	 -0.0344923559 	 -0.0344923131 	 385
-0.0754002526 	 -0.5098315438 	 0.0345022120 	 0.0345021680 	 386
-0.4819107157 	 0.7298669697 	 -0.4062060857 	 -0.4062060323 	 387
0.4819107157 	 -0.7298669697 	 0.4062048872 	 0.4062048339 	 388
0.6639277868 	 0.0800355012 	 0.0049050870 	 0.0049050856 	 389
-0.6639277868 	 -0.0800355012 	 -0.0049050051 	 -0.0049050037 	 390
-0.0358938020 	 -0.8592819299 	 -0.0541148979 	 -0.0541148829 	 391
0.0358938020 	 0.8592819299 	 0.0541148156 	 0.0541148006 	 392
-0.1011263208 	 0.4663366330 	 0.0470062583 	 0.0470062233 	 393
0.1011263208 	 -0.4663366330 	 -0.0469991461 	 -0.0469991121 	 394
-0.4156970701 	 -0.2549451724 	 0.0095731568 	 0.0095731830 	 395
0.4156970701 	 0.2549451724 	 -0.0095729230 	 -0.0095729493 	 396
0.5057394880 	 0.0744932545 	 0.0003557355 	 0.0003557347 	 397
-0.5057394880 	 -0.0744932545 	 -0.0003550796 	 -0.0003550789 	 398
0.7322817302 	 0.0148157305 	 0.2147123330 	 0.2147122583 	 399
-0.7322817302 	 -0.0148157305 	 -0.2147067954 	 -0.2147067213 	 400
-0.2543484841 	 -0.3555555427 	 0.0676255787 	 0.0676255014 	 401
0.2543484841 	 0.3555555427 	 -0.0676239239 	 -0.0676238469 	 402
-0.0156431022 	 0.7303092136 	 -0.0046283705 	 -0.0046283702 	 403
0.0156431022 	 -0.7303092136 	 0.0046291736 	 0.0046291732 	 404
-0.3161367964 	 0.4331407669 	 0.0408895534 	 0.0408895061 	 405
0.3161367964 	 -0.4331407669 	 -0.0408911719 	 -0.0408911244 	 406
-0.3307104901 	 0.8764871149 	 -0.3131637651 	 -0.3131637447 	 407
0.3307104901 	 -0.8764871149 	 0.3131634203 	 0.3131633999 	 408
-0.4000914359 	 -0.2586840541 	 0.0144972605 	 0.0144972805 	 409
0.4000914359 	 0.2586840541 	 -0.0144967831 	 -0.0144968032 	 410
-0.2976388079 	 0.4314402378 	 0.0512161819 	 0.0512161243 	 411
0.2976388079 	 -0.4314402378 	 -0.0512176219 	 -0.0512175642 	 412
-0.6338504680 	 -0.6901936975 	 -0.5844972838 	 -0.5844972471 	 413
0.6338504680 	 0.6901936975 	 0.5844963247 	 0.5844962882 	 414
0.0863525276 	 0.6725809274 	 0.0278881100 	 0.0278881130 	 415
-0.0863525276 	 -0.6725809274 	 -0.0278820997 	 -0.0278821034 	 416
-0.6429177007 	 -0.6610433174 	 -0.5860612028 	 -0.5860611579 	 417
0.6429177007 	 0.6610433174 	 0.5860600256 	 0.5860599809 	 418
-0.3712028692 	 0.3524779067 	 0.0313358817 	 0.0313358469 	 419
0.3712028692 	 -0.3524779067 	 -0.0313376367 	 -0.0313376017 	 420
-0.1022271209 	 0.9634770624 	 -0.1017163209 	 -0.1017163181 	 421
0.1022271209 	 -0.9634770624 	 0.1017163667 	 0.1017163639 	 422
-0.8947527917 	 -0.4084240367 	 -0.9090566553 	 -0.9090566549 	 423
0.8947527917 	 0.4084240367 	 0.9090566408 	 0.9090566404 	 424
0.5149112275 	 0.0850586709 	 -0.0008261568 	 -0.0008261581 	 425
-0.5149112275 	 -0.0850586709 	 0.0008260514 	 0.0008260527 	 426
0.4079154324 	 0.1359601719 	 -0.0066041803 	 -0.0066041844 	 427
-0.4079154324 	 -0.1359601719 	 0.0066047496 	 0.0066047536 	 428
-0.3395602124 	 0.8492083117 	 -0.3150191557 	 -0.3150191279 	 429
0.3395602124 	 -0.8492083117 	 0.3150187403 	 0.3150187125 	 430
0.2051456724 	 0.0567899115 	 -0.0000989972 	 -0.0000989971 	 431
-0.2051456724 	 -0.0567899115 	 0.0000990900 	 0.0000990899 	 432
-0.3583543236 	 0.3382711469 	 0.0412465851 	 0.0412465378 	 433
