Coord_center_el.x 	 Coord_center_el.y 	 U_x_wall	U_x_obst	Time: 6.9060	Mesh (Number of cells): 27514
-0.4071582145 	 0.8926265555 	 -0.8909273428 	 0.0016992126 	 470
0.4599105164 	 -0.8590727179 	 0.8568495498 	 -0.0022231682 	 471
-0.2180797441 	 -0.0860834560 	 0.0242938153 	 -0.0617896407 	 472
-0.0645831703 	 0.1944494716 	 -0.0097912102 	 0.1846582614 	 473
-0.2407969442 	 -0.9495983862 	 0.9476607661 	 -0.0019376201 	 474
-0.0745663076 	 0.1960689473 	 -0.0188321567 	 0.1772367906 	 475
-0.5709263343 	 0.7873897463 	 -0.7852030115 	 0.0021867349 	 476
0.9221796032 	 -0.3109704800 	 0.3101313795 	 -0.0008391005 	 477
0.2085004893 	 0.0782817989 	 -0.0156831972 	 0.0625986018 	 478
-0.9424583305 	 0.2491420364 	 -0.2485083613 	 0.0006336751 	 479
0.9743737312 	 0.0488303443 	 -0.0487036729 	 0.0001266714 	 480
0.5761527022 	 0.7840684240 	 -0.7819233409 	 0.0021450831 	 481
0.3458305557 	 -0.9178385296 	 0.9160682437 	 -0.0017702858 	 482
-0.5807433560 	 0.7833219370 	 -0.7813534104 	 0.0019685266 	 483
0.2187723085 	 0.0811822108 	 -0.0222375573 	 0.0589446536 	 484
-0.0255342198 	 -0.9801312410 	 0.9782122099 	 -0.0019190311 	 485
0.3149824388 	 0.9436128742 	 -0.9431212486 	 0.0004916256 	 486
0.0647662237 	 0.9928558301 	 -0.9923613436 	 0.0004944864 	 487
-0.1111019532 	 -0.1818783361 	 0.0225289481 	 -0.1593493880 	 488
-0.1023905102 	 -0.1877044629 	 0.0243955677 	 -0.1633088953 	 489
-0.0154828354 	 0.2537165857 	 -0.0996782579 	 0.1540383278 	 490
-0.8333983508 	 -0.5053153936 	 0.5040206842 	 -0.0012947094 	 491
0.4580212989 	 0.8602456239 	 -0.8580366433 	 0.0022089805 	 492
-0.4723393202 	 0.8514436713 	 -0.8491742792 	 0.0022693921 	 493
-0.2158442219 	 0.0328604277 	 -0.0053724448 	 0.0274879828 	 494
-0.4146024537 	 -0.8770900989 	 0.8744196091 	 -0.0026704898 	 495
0.8527453526 	 -0.4704762965 	 0.4692480148 	 -0.0012282817 	 496
-0.4634826335 	 0.8555951323 	 -0.8532564923 	 0.0023386400 	 497
-0.2103646541 	 -0.1004334530 	 0.0274121520 	 -0.0730213010 	 498
0.3514592773 	 -0.9106582858 	 0.9084696381 	 -0.0021886477 	 499
0.6422560617 	 -0.7332512631 	 0.7313865259 	 -0.0018647373 	 500
0.8143874122 	 -0.5366240885 	 0.5352900766 	 -0.0013340119 	 501
-0.2269046371 	 -0.0825060964 	 0.0267483828 	 -0.0557577136 	 502
0.8238246970 	 -0.5353224609 	 0.5343851097 	 -0.0009373511 	 503
-0.1843081237 	 0.1297312665 	 -0.0286102978 	 0.1011209687 	 504
0.2224129059 	 0.1093543447 	 -0.0393378945 	 0.0700164502 	 505
0.2397472779 	 0.9516802549 	 -0.9499006091 	 0.0017796458 	 506
-0.2624345548 	 -0.9375746244 	 0.9350830544 	 -0.0024915700 	 507
-0.8188923086 	 -0.5647758405 	 0.5644739984 	 -0.0003018420 	 508
-0.9726677525 	 -0.0790120048 	 0.0788215808 	 -0.0001904240 	 509
0.4320974873 	 0.8749709733 	 -0.8728401743 	 0.0021307990 	 510
0.2445010588 	 0.9431538075 	 -0.9407074677 	 0.0024463398 	 511
-0.2207690877 	 0.0415734685 	 -0.0088840008 	 0.0326894677 	 512
-0.2221927876 	 -0.1242200948 	 0.0490258874 	 -0.0751942074 	 513
0.4400707064 	 0.8793790914 	 -0.8779159521 	 0.0014631393 	 514
-0.3979747753 	 0.8909117998 	 -0.8887318456 	 0.0021799543 	 515
0.8529549290 	 -0.4560265661 	 0.4544995981 	 -0.0015269680 	 516
-0.0088230778 	 0.2472124284 	 -0.0883591496 	 0.1588532787 	 517
-0.9806389086 	 -0.0742920301 	 0.0741677396 	 -0.0001242905 	 518
0.1935838840 	 -0.1030171817 	 0.0181346304 	 -0.0848825513 	 519
-0.9518957202 	 0.2458954803 	 -0.2454779569 	 0.0004175234 	 520
0.1937499605 	 0.1357289717 	 -0.0399657587 	 0.0957632130 	 521
-0.2004983779 	 -0.1345161167 	 0.0436884909 	 -0.0908276259 	 522
0.3733798038 	 0.9025217958 	 -0.9003971387 	 0.0021246572 	 523
0.5686144111 	 0.7905424475 	 -0.7884367759 	 0.0021056716 	 524
-0.6877663709 	 -0.6919007834 	 0.6901947540 	 -0.0017060294 	 525
0.0403721725 	 0.9887147558 	 -0.9877091884 	 0.0010055674 	 526
-0.9312966948 	 -0.3140602694 	 0.3135184734 	 -0.0005417960 	 527
0.3935039253 	 -0.8989876761 	 0.8972986989 	 -0.0016889773 	 528
0.4486914421 	 0.8653448389 	 -0.8631326592 	 0.0022121796 	 529
-0.9258731995 	 -0.3057432251 	 0.3049696825 	 -0.0007735426 	 530
0.3048454043 	 0.9415956278 	 -0.9406490257 	 0.0009466021 	 531
-0.1741638092 	 0.1329728792 	 -0.0231543263 	 0.1098185530 	 532
0.6426827335 	 -0.7430311237 	 0.7417309683 	 -0.0013001554 	 533
-0.2556921190 	 -0.9448320670 	 0.9428171237 	 -0.0020149433 	 534
0.2161630763 	 0.1240577579 	 -0.0455301577 	 0.0785276003 	 535
0.2378630370 	 0.0768161034 	 -0.0285200279 	 0.0482960756 	 536
0.8285367461 	 -0.5182927550 	 0.5171140144 	 -0.0011787406 	 537
0.8290908852 	 -0.5277906907 	 0.5268909107 	 -0.0008997800 	 538
0.8491925185 	 -0.4481412824 	 0.4462974874 	 -0.0018437951 	 539
-0.5314723483 	 0.8242419887 	 -0.8226455265 	 0.0015964621 	 540
0.2190870263 	 0.1338318530 	 -0.0542069533 	 0.0796248998 	 541
0.2023596207 	 0.1420310463 	 -0.0506685810 	 0.0913624653 	 542
-0.0548285613 	 0.9807424974 	 -0.9790065732 	 0.0017359243 	 543
-0.9070916603 	 -0.3573039104 	 0.3564063680 	 -0.0008975424 	 544
0.7252449317 	 -0.6503522566 	 0.6486664222 	 -0.0016858343 	 545
-0.1311753215 	 0.9612203919 	 -0.9582985510 	 0.0029218409 	 546
-0.2054835421 	 -0.1265723794 	 0.0409674657 	 -0.0856049137 	 547
-0.4899756365 	 0.8437468929 	 -0.8416791974 	 0.0020676955 	 548
-0.8358616845 	 -0.5151634687 	 0.5142174608 	 -0.0009460078 	 549
-0.5281280106 	 -0.8195554124 	 0.8174729024 	 -0.0020825100 	 550
-0.9403113188 	 0.2815249624 	 -0.2810020376 	 0.0005229248 	 551
-0.0603847993 	 0.9734300540 	 -0.9710122143 	 0.0024178397 	 552
-0.1529782419 	 -0.1740500159 	 0.0458999932 	 -0.1281500227 	 553
-0.1618453230 	 -0.1731954515 	 0.0516484002 	 -0.1215470513 	 554
-0.3761784586 	 0.8973176695 	 -0.8948590003 	 0.0024586691 	 555
-0.9156515345 	 -0.3529656419 	 0.3523036390 	 -0.0006620029 	 556
0.7953996429 	 0.5748660484 	 -0.5737958281 	 0.0010702203 	 557
0.9585949171 	 -0.1744431813 	 0.1739977201 	 -0.0004454613 	 558
0.2023478760 	 -0.0989716488 	 0.0217629215 	 -0.0772087273 	 559
0.8495588733 	 -0.4800034724 	 0.4788289903 	 -0.0011744821 	 560
-0.1475391724 	 0.9650237299 	 -0.9627066859 	 0.0023170440 	 561
0.5576767444 	 -0.8069910487 	 0.8054453500 	 -0.0015456987 	 562
-0.2379756010 	 0.9447909539 	 -0.9423334445 	 0.0024575094 	 563
-0.4313124919 	 -0.8758307381 	 0.8737251725 	 -0.0021055656 	 564
-0.1567054084 	 0.9612677168 	 -0.9587357206 	 0.0025319962 	 565
0.9538724690 	 -0.2029898850 	 0.2024828107 	 -0.0005070743 	 566
-0.9191820826 	 -0.3268980653 	 0.3260992416 	 -0.0007988237 	 567
-0.9129885376 	 -0.3423893080 	 0.3415353345 	 -0.0008539734 	 568
-0.0184561971 	 -0.9734348411 	 0.9708512151 	 -0.0025836260 	 569
0.7455436048 	 -0.6366985993 	 0.6354516976 	 -0.0012469017 	 570
0.7347354241 	 -0.6483403462 	 0.6470344091 	 -0.0013059371 	 571
0.4507910668 	 -0.8630891657 	 0.8607878954 	 -0.0023012703 	 572
0.7862135095 	 0.5770403637 	 -0.5756032979 	 0.0014370658 	 573
0.9156933288 	 -0.3399913281 	 0.3391936862 	 -0.0007976419 	 574
-0.9726216793 	 0.1273498967 	 -0.1271056361 	 0.0002442606 	 575
-0.9213431508 	 -0.3373486743 	 0.3367109979 	 -0.0006376763 	 576
-0.9281613217 	 -0.3233308549 	 0.3227733987 	 -0.0005574562 	 577
-0.1804929653 	 0.1607245357 	 -0.0522466159 	 0.1084779198 	 578
-0.5360186061 	 -0.8128186176 	 0.8106490187 	 -0.0021695988 	 579
0.0278141805 	 0.2436037057 	 -0.0841358409 	 0.1594678648 	 580
0.2250116074 	 0.1186614108 	 -0.0467057207 	 0.0719556902 	 581
-0.4391756749 	 -0.8698488688 	 0.8675981728 	 -0.0022506960 	 582
0.9241825329 	 -0.3374416913 	 0.3368926588 	 -0.0005490325 	 583
0.9350473006 	 -0.2790486198 	 0.2783623967 	 -0.0006862231 	 584
-0.5896966818 	 0.7696333204 	 -0.7672498649 	 0.0023834555 	 585
0.2273180199 	 0.0737540470 	 -0.0228263642 	 0.0509276828 	 586
0.0564463919 	 0.9872103670 	 -0.9861364692 	 0.0010738978 	 587
0.3845975706 	 -0.8975012776 	 0.8953673221 	 -0.0021339555 	 588
0.1660935103 	 0.1526750138 	 -0.0338289593 	 0.1188460545 	 589
0.1863239977 	 0.1150544568 	 -0.0197551865 	 0.0952992703 	 590
0.9745059359 	 -0.0448454540 	 0.0447334782 	 -0.0001119758 	 591
0.1381623024 	 0.1694961841 	 -0.0287487292 	 0.1407474549 	 592
0.4757010766 	 0.8519646452 	 -0.8498807752 	 0.0020838700 	 593
-0.7363084380 	 -0.6487930940 	 0.6475809016 	 -0.0012121925 	 594
-0.9383505894 	 0.2726162560 	 -0.2719894348 	 0.0006268212 	 595
0.0362820551 	 0.2470529803 	 -0.0914072885 	 0.1556456918 	 596
