0.200000000	-0.140769233
0.210000000	-0.119003852
0.220000000	-0.099104675
0.230000000	-0.079403383
0.240000000	-0.061011823
0.250000000	-0.043569712
0.260000000	-0.027347856
0.270000000	-0.011424439
0.280000000	0.004432989
0.290000000	0.019306984
0.300000000	0.034142223
0.310000000	0.047702071
0.320000000	0.061418056
0.330000000	0.074476712
0.340000000	0.087333706
0.350000000	0.100141043
0.360000000	0.112447622
0.370000000	0.124325658
0.380000000	0.136349033
0.390000000	0.148041258
0.400000000	0.159376162
0.410000000	0.170591014
0.420000000	0.181782983
0.430000000	0.192683494
0.440000000	0.203333758
0.450000000	0.214067106
0.460000000	0.224604089
0.470000000	0.234925847
0.480000000	0.245169036
0.490000000	0.255401830
0.500000000	0.265450220
0.510000000	0.275416600
0.520000000	0.285280258
0.530000000	0.295096032
0.540000000	0.304772213
0.550000000	0.314392893
0.560000000	0.324010084
0.570000000	0.333503440
0.580000000	0.342939614
0.590000000	0.352307581
0.600000000	0.361643228
0.610000000	0.370882889
0.620000000	0.380080956
0.630000000	0.389279507
0.640000000	0.398391273
0.650000000	0.407460307
0.660000000	0.416482675
0.670000000	0.425482668
0.680000000	0.434413407
0.690000000	0.443311481
0.700000000	0.452212418
0.710000000	0.461050679
0.720000000	0.469855016
0.730000000	0.478626856
0.740000000	0.487383044
0.750000000	0.496087133
0.760000000	0.504764612
0.770000000	0.513446453
0.780000000	0.522082055
0.790000000	0.530689236
0.800000000	0.539273731
0.810000000	0.547847266
0.820000000	0.556380129
0.830000000	0.564890800
0.840000000	0.573406615
0.850000000	0.581887873
0.860000000	0.590344314
0.870000000	0.598784977
0.880000000	0.607218284
0.890000000	0.615618777
0.900000000	0.624024393
0.910000000	0.632386873
0.920000000	0.640747825
0.930000000	0.649085985
0.940000000	0.657413336
0.950000000	0.665735513
0.960000000	0.674030382
0.970000000	0.682310436
0.980000000	0.690594635
0.990000000	0.698863578
1.000000000	0.707100971
