0.200000000	-0.192888014
0.210000000	-0.167489686
0.220000000	-0.127700965
0.230000000	-0.112257918
0.240000000	-0.107674472
0.250000000	-0.158510777
0.260000000	-0.164823624
0.270000000	-0.141651399
0.280000000	-0.132546159
0.290000000	-0.155098824
0.300000000	-0.132149900
0.310000000	-0.130708861
0.320000000	-0.146983508
0.330000000	-0.147322270
0.340000000	-0.132334517
0.350000000	-0.130692467
0.360000000	-0.142871653
0.370000000	-0.142488969
0.380000000	-0.130358942
0.390000000	-0.138323751
0.400000000	-0.137565835
0.410000000	-0.128174374
0.420000000	-0.126188024
0.430000000	-0.131866562
0.440000000	-0.130320716
0.450000000	-0.121819286
0.460000000	-0.125147722
0.470000000	-0.123126776
0.480000000	-0.115778199
0.490000000	-0.112939518
0.500000000	-0.114763945
0.510000000	-0.107045155
0.520000000	-0.104827532
0.530000000	-0.105163454
0.540000000	-0.101949103
0.550000000	-0.095192892
0.560000000	-0.091373061
0.570000000	-0.090578607
0.580000000	-0.083423239
0.590000000	-0.079782157
0.600000000	-0.077924515
0.610000000	-0.073586283
0.620000000	-0.066764565
0.630000000	-0.061933346
0.640000000	-0.059159338
0.650000000	-0.051928745
0.660000000	-0.047049264
0.670000000	-0.043451013
0.680000000	-0.038038843
0.690000000	-0.030810689
0.700000000	-0.024975037
0.710000000	-0.020583514
0.720000000	-0.012949990
0.730000000	-0.006937932
0.740000000	-0.001869341
0.750000000	0.004574553
0.760000000	0.012397818
0.770000000	0.019219401
0.780000000	0.025008016
0.790000000	0.033224504
0.800000000	0.040298917
0.810000000	0.046668616
0.820000000	0.054111366
0.830000000	0.062633136
0.840000000	0.070427597
0.850000000	0.077453343
0.860000000	0.086369665
0.870000000	0.094450690
0.880000000	0.102004478
0.890000000	0.110415354
0.900000000	0.118957639
0.910000000	0.128435828
0.920000000	0.136594549
0.930000000	0.146263748
0.940000000	0.155321845
0.950000000	0.163881608
0.960000000	0.173273692
0.970000000	0.182979592
0.980000000	0.192586000
0.990000000	0.202770707
1.000000000	0.212367981
