0.200000000	-0.141714282
0.210000000	-0.119347994
0.220000000	-0.098707462
0.230000000	-0.079577374
0.240000000	-0.060653784
0.250000000	-0.043658092
0.260000000	-0.026700009
0.270000000	-0.010678245
0.280000000	0.004470830
0.290000000	0.019439797
0.300000000	0.034048992
0.310000000	0.047826138
0.320000000	0.061380411
0.330000000	0.074694354
0.340000000	0.087608262
0.350000000	0.100101980
0.360000000	0.112460665
0.370000000	0.124654467
0.380000000	0.136384531
0.390000000	0.147990253
0.400000000	0.159473456
0.410000000	0.170726022
0.420000000	0.181743596
0.430000000	0.192673416
0.440000000	0.203514522
0.450000000	0.214075729
0.460000000	0.224559398
0.470000000	0.234974380
0.480000000	0.245242392
0.490000000	0.255368282
0.500000000	0.265434529
0.510000000	0.275296790
0.520000000	0.285278270
0.530000000	0.295058794
0.540000000	0.304797339
0.550000000	0.314434839
0.560000000	0.323981819
0.570000000	0.333486617
0.580000000	0.342855567
0.590000000	0.352300820
0.600000000	0.361611886
0.610000000	0.370895398
0.620000000	0.380105013
0.630000000	0.389255057
0.640000000	0.398374784
0.650000000	0.407398173
0.660000000	0.416473398
0.670000000	0.425455819
0.680000000	0.434418625
0.690000000	0.443324554
0.700000000	0.452190668
0.710000000	0.461035009
0.720000000	0.469806915
0.730000000	0.478616134
0.740000000	0.487359679
0.750000000	0.496088016
0.760000000	0.504770602
0.770000000	0.513426680
0.780000000	0.522067338
0.790000000	0.530650423
0.800000000	0.539262086
0.810000000	0.547826678
0.820000000	0.556378480
0.830000000	0.564891889
0.840000000	0.573388261
0.850000000	0.581874161
0.860000000	0.590312117
0.870000000	0.598772925
0.880000000	0.607199927
0.890000000	0.615615490
0.900000000	0.624007843
0.910000000	0.632369977
0.920000000	0.640735543
0.930000000	0.649059409
0.940000000	0.657402533
0.950000000	0.665721686
0.960000000	0.674028287
0.970000000	0.682311172
0.980000000	0.690585191
0.990000000	0.698860562
1.000000000	0.707102919
