0.200000000	-0.141864247
0.210000000	-0.119347994
0.220000000	-0.098707462
0.230000000	-0.079811754
0.240000000	-0.060293116
0.250000000	-0.039453385
0.260000000	-0.026700009
0.270000000	-0.021075432
0.280000000	0.004470830
0.290000000	0.019439797
0.300000000	0.034048992
0.310000000	0.047826138
0.320000000	0.061145413
0.330000000	0.074694354
0.340000000	0.087608262
0.350000000	0.100101980
0.360000000	0.112460665
0.370000000	0.126597135
0.380000000	0.136738119
0.390000000	0.162633219
0.400000000	0.175504358
0.410000000	0.159495207
0.420000000	0.181743596
0.430000000	0.192713002
0.440000000	0.204198021
0.450000000	0.215408857
0.460000000	0.226619694
0.470000000	0.238050995
0.480000000	0.267168124
0.490000000	0.255368282
0.500000000	0.265434529
0.510000000	0.278612214
0.520000000	0.263418368
0.530000000	0.301297617
0.540000000	0.315741513
0.550000000	0.320277956
0.560000000	0.323981819
0.570000000	0.333486617
0.580000000	0.342855567
0.590000000	0.353723783
0.600000000	0.361876029
0.610000000	0.370895398
0.620000000	0.380105013
0.630000000	0.389255057
0.640000000	0.398374784
0.650000000	0.407398173
0.660000000	0.418604738
0.670000000	0.409704089
0.680000000	0.446974292
0.690000000	0.480363905
0.700000000	0.471642725
0.710000000	0.480747355
0.720000000	0.489773871
0.730000000	0.481321926
0.740000000	0.487359679
0.750000000	0.496088016
0.760000000	0.504770602
0.770000000	0.523815350
0.780000000	0.521965687
0.790000000	0.516097224
0.800000000	0.542328668
0.810000000	0.547826678
0.820000000	0.548730017
0.830000000	0.571643864
0.840000000	0.573388261
0.850000000	0.582272276
0.860000000	0.578987247
0.870000000	0.603086668
0.880000000	0.593876948
0.890000000	0.615304590
0.900000000	0.624476020
0.910000000	0.636000919
0.920000000	0.640735543
0.930000000	0.649059409
0.940000000	0.657402533
0.950000000	0.665721686
0.960000000	0.660480586
0.970000000	0.681778324
0.980000000	0.687325943
0.990000000	0.697742090
1.000000000	0.714021271
