Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	-0.0004049048092	0.001595590309	1.165704335	1
0.002	-0.000197422312	0.001227677216	0.6499310868	18.65568236
0.003	-0.0003069798745	0.001318991689	0.4248271167	64.52616257
0.004	-0.0001559919433	0.00139439537	0.2639616931	53.65105487
0.005	0.000412158547	0.00147232193	0.1906819017	49.30423477
0.006	0.001438244134	0.001555581724	0.1592397356	35.46122926
0.007	0.002902710019	0.001612641533	0.1395174213	36.0826758
0.008	0.004728305648	0.001632712041	0.1159869162	12.51693909
0.009	0.006823633207	0.001618800429	0.08409658223	25.80502047
0.01	0.009101684331	0.001579113227	0.04515862787	38.83293191
0.011	0.01148946102	0.001522593034	0.003037168066	6.425201775
0.012	0.01393017303	0.001456826214	-0.03789370721	43.417899
0.013	0.0163819295	0.00138740667	-0.07389210317	38.38778868
0.014	0.01881507781	0.001318037511	-0.1023960077	27.61301039
0.015	0.02120940095	0.001250907107	-0.1221655335	7.267102276
0.016	0.02355167528	0.001187114198	-0.1331554957	15.39975559
0.017	0.02583372759	0.001127040987	-0.1362321882	5.292039643
0.018	0.02805096034	0.001070645395	-0.1328312887	15.17181042
0.019	0.03020126194	0.00101766976	-0.1246317001	5.185246613
0.02	0.03228421129	0.0009677799634	-0.1132932557	6.983045836
0.021	0.03430050427	0.0009206484321	-0.1002798363	12.83135896
0.022	0.03625154436	0.0008759965599	-0.08676754766	6.172424111
0.023	0.03813915577	0.0008336098656	-0.07362311853	7.407552557
0.024	0.03996538802	0.0007933364446	-0.06143080036	3.066380979
0.025	0.04173238862	0.0007550764958	-0.05054546448	10.70039984
0.026	0.04344232549	0.0007187682782	-0.04115323515	32.46044332
0.027	0.04509734427	0.000684373865	-0.03332669327	4.527036404
0.028	0.04669954879	0.0006518665914	-0.02706764868	3.058772556
0.029	0.04825099518	0.000621221074	-0.02233551913	3.104681976
0.03	0.04975369269	0.000592406023	-0.01906289422	5.450218982
0.031	0.05120960614	0.0005653796909	-0.01716179599	7.162702734
0.032	0.05262065706	0.0005400875532	-0.01652466914	2.048720318
0.033	0.05398872203	0.00051646187	-0.01702373176	2.878490975
0.034	0.05531562784	0.0004944225951	-0.01851121304	6.884907633
0.035	0.05660314425	0.0004738792808	-0.02082189296	2.718728927
0.036	0.05785297529	0.0004547336134	-0.02377822799	6.831306085
0.037	0.05906675046	0.0004368822823	-0.02719753848	2.762936358
0.038	0.06024601693	0.0004202199384	-0.03090026174	8.296928465
0.039	0.06139221066	0.0004044933054	-0.03350585782	2.596081821
0.04	0.06250671386	0.0003898985479	-0.03737645117	3.896737826
0.041	0.06359081232	0.0003761833817	-0.04112225305	1.931791644
0.042	0.06464571104	0.0003632650316	-0.04463277497	14.27744009
0.043	0.0656725027	0.0003510749068	-0.04782617295	2.774768235
0.044	0.06667222096	0.0003395424214	-0.05064724509	2.496693818
0.045	0.06764583197	0.0003286057042	-0.05306411576	3.819948252
0.046	0.0685942464	0.0003182115272	-0.05506393948	4.248294346
