Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 3.2650	Mesh (Number of cells): 5089
-0.6197499927 	 -0.5910256375 	 0.3799478932 	 0.3799478933 	 236
0.1527973173 	 0.6983163161 	 -0.2661902832 	 -0.2661902862 	 237
-0.0458982353 	 0.7043441383 	 -0.2275902878 	 -0.2275902895 	 238
-0.5418454861 	 0.2259388996 	 -0.0736033472 	 -0.0736033469 	 239
-0.1965276782 	 -0.8927420812 	 0.6205206119 	 0.6205206091 	 240
0.0937272790 	 0.6488849496 	 -0.0472848515 	 -0.0472848523 	 241
0.1302905186 	 0.6655221913 	 -0.1392443522 	 -0.1392443540 	 242
-0.1117115766 	 0.9055403548 	 -0.8551249009 	 -0.8551249100 	 243
0.7311613374 	 -0.5686622558 	 0.4026263990 	 0.4026263964 	 244
0.5767018919 	 -0.1690608778 	 0.0631894439 	 0.0631894449 	 245
0.3581616425 	 0.2349383260 	 -0.0257581022 	 -0.0257581036 	 246
-0.0724301266 	 0.3966322819 	 -0.0004521867 	 -0.0004521867 	 247
0.3499555447 	 0.1268039214 	 -0.0066542939 	 -0.0066542946 	 248
-0.5535344845 	 -0.7146771304 	 0.4879532430 	 0.4879532424 	 249
0.1114167834 	 -0.2018871790 	 -0.0184231351 	 -0.0184231348 	 250
-0.3683169461 	 0.2625510659 	 -0.0349177622 	 -0.0349177617 	 251
-0.4035364984 	 0.8204962950 	 -0.6262128712 	 -0.6262128778 	 252
0.3680453248 	 0.2517557850 	 -0.0327160709 	 -0.0327160723 	 253
-0.1488722492 	 -0.2985334984 	 0.0040297517 	 0.0040297524 	 254
-0.2640449262 	 0.1358147412 	 0.0051176229 	 0.0051176232 	 255
0.3169975847 	 -0.3001224838 	 0.0476018592 	 0.0476018618 	 256
-0.2762355872 	 0.1461390057 	 0.0032973948 	 0.0032973952 	 257
0.2460617047 	 0.0310098371 	 0.0023227254 	 0.0023227254 	 258
0.2772451050 	 -0.0718000394 	 -0.0035570059 	 -0.0035570051 	 259
0.2283971465 	 -0.6220793891 	 0.2782153070 	 0.2782153061 	 260
0.3417717649 	 0.1105385054 	 -0.0041435748 	 -0.0041435754 	 261
0.0533642986 	 0.9574522743 	 -0.9318891087 	 -0.9318891175 	 262
-0.1379110441 	 0.8974242456 	 -0.8293429246 	 -0.8293429336 	 263
0.2554834932 	 -0.6258864933 	 0.2891480349 	 0.2891480338 	 264
-0.2662418873 	 -0.0603301112 	 -0.0034617804 	 -0.0034617803 	 265
-0.7918529362 	 -0.4542928205 	 0.3134619901 	 0.3134619907 	 266
0.3666603037 	 -0.5542179611 	 0.2493492294 	 0.2493492290 	 267
0.1359244916 	 0.7282776877 	 -0.3631646590 	 -0.3631646629 	 268
-0.2374754240 	 0.8623964448 	 -0.7206727490 	 -0.7206727570 	 269
-0.0840154180 	 0.3976873144 	 -0.0009299251 	 -0.0009299250 	 270
0.3853649545 	 -0.5364950665 	 0.2391293376 	 0.2391293373 	 271
-0.0592237667 	 -0.5542543131 	 0.1784981954 	 0.1784981959 	 272
-0.2548111601 	 -0.0705701031 	 -0.0046001093 	 -0.0046001091 	 273
0.0777669642 	 0.5898410518 	 -0.0088337896 	 -0.0088337899 	 274
0.5102368324 	 0.7507940499 	 -0.5412299867 	 -0.5412299890 	 275
0.4022772961 	 -0.7077779254 	 0.4280310848 	 0.4280310812 	 276
0.1010429799 	 -0.2113727038 	 -0.0190292532 	 -0.0190292529 	 277
0.5535533845 	 0.0191971551 	 -0.0060491829 	 -0.0060491825 	 278
0.4330299503 	 -0.7114007946 	 0.4430310693 	 0.4430310656 	 279
-0.5002003092 	 -0.4825338569 	 0.2323668263 	 0.2323668269 	 280
-0.5804984396 	 0.1115006510 	 -0.0371533216 	 -0.0371533209 	 281
0.2962244303 	 -0.3038429039 	 0.0428952032 	 0.0428952057 	 282
0.8107058281 	 0.2822954450 	 -0.1824916446 	 -0.1824916444 	 283
-0.7956890473 	 0.4279749067 	 -0.2926490963 	 -0.2926490985 	 284
0.0557509520 	 0.6221482598 	 -0.0037048142 	 -0.0037048143 	 285
-0.3875346190 	 0.2663596283 	 -0.0418264347 	 -0.0418264342 	 286
0.0976653825 	 -0.8992050572 	 0.6185146103 	 0.6185146063 	 287
-0.7578673177 	 0.5930442605 	 -0.4376773517 	 -0.4376773550 	 288
-0.4211752702 	 0.1302923830 	 -0.0177349858 	 -0.0177349851 	 289
-0.1357908442 	 0.3341279685 	 -0.0005509889 	 -0.0005509887 	 290
-0.5584839344 	 0.2429895276 	 -0.0859599624 	 -0.0859599623 	 291
-0.0724577979 	 0.2608528248 	 0.0016696340 	 0.0016696340 	 292
0.0206523069 	 0.7188524585 	 -0.2873271566 	 -0.2873271593 	 293
-0.1569319177 	 -0.2284875273 	 -0.0126833837 	 -0.0126833835 	 294
0.3299599237 	 -0.3181514297 	 0.0603116337 	 0.0603116362 	 295
0.1458503452 	 -0.4288940137 	 0.0781162867 	 0.0781162889 	 296
-0.1523867720 	 -0.3173151661 	 0.0123879316 	 0.0123879324 	 297
-0.7918976011 	 0.5793621062 	 -0.4388083446 	 -0.4388083474 	 298
0.3503512976 	 -0.0079698364 	 0.0000745171 	 0.0000745176 	 299
0.1523110881 	 -0.1764523078 	 -0.0162857464 	 -0.0162857459 	 300
-0.0140812466 	 -0.5991169702 	 0.2240321617 	 0.2240321616 	 301
-0.5270472192 	 -0.4925809228 	 0.2510822538 	 0.2510822543 	 302
-0.1799941163 	 0.3716415633 	 -0.0099890683 	 -0.0099890680 	 303
0.1345342129 	 -0.3437335627 	 0.0212453793 	 0.0212453814 	 304
0.2809918526 	 0.0534028361 	 0.0023890549 	 0.0023890547 	 305
-0.3508303200 	 -0.2697447380 	 0.0450720726 	 0.0450720735 	 306
