Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 3.2650	Mesh (Number of cells): 5089
-0.6197499927 	 -0.5910256375 	 -0.3989994027 	 -0.3989994023 	 236
0.1527973173 	 0.6983163161 	 0.2210613078 	 0.2210613128 	 237
-0.0458982353 	 0.7043441383 	 -0.0738885440 	 -0.0738885448 	 238
-0.5418454861 	 0.2259388996 	 -0.1974928610 	 -0.1974928629 	 239
-0.1965276782 	 -0.8927420812 	 -0.1382646312 	 -0.1382646304 	 240
0.0937272790 	 0.6488849496 	 0.0849324860 	 0.0849324891 	 241
0.1302905186 	 0.6655221913 	 0.1602042452 	 0.1602042495 	 242
-0.1117115766 	 0.9055403548 	 -0.1428624420 	 -0.1428624433 	 243
0.7311613374 	 -0.5686622558 	 0.5165345711 	 0.5165345680 	 244
0.5767018919 	 -0.1690608778 	 0.2156178811 	 0.2156178845 	 245
0.3581616425 	 0.2349383260 	 0.0498266692 	 0.0498266745 	 246
-0.0724301266 	 0.3966322819 	 0.0124413243 	 0.0124413230 	 247
0.3499555447 	 0.1268039214 	 0.0217611961 	 0.0217612011 	 248
-0.5535344845 	 -0.7146771304 	 -0.3815111966 	 -0.3815111958 	 249
0.1114167834 	 -0.2018871790 	 -0.0103677928 	 -0.0103677927 	 250
-0.3683169461 	 0.2625510659 	 -0.0658641081 	 -0.0658641085 	 251
-0.4035364984 	 0.8204962950 	 -0.3432598729 	 -0.3432598769 	 252
0.3680453248 	 0.2517557850 	 0.0607615584 	 0.0607615637 	 253
-0.1488722492 	 -0.2985334984 	 -0.0027717260 	 -0.0027717261 	 254
-0.2640449262 	 0.1358147412 	 0.0086969796 	 0.0086969795 	 255
0.3169975847 	 -0.3001224838 	 0.0498000114 	 0.0498000146 	 256
-0.2762355872 	 0.1461390057 	 0.0041267965 	 0.0041267963 	 257
0.2460617047 	 0.0310098371 	 -0.0208724925 	 -0.0208724909 	 258
0.2772451050 	 -0.0718000394 	 -0.0138587670 	 -0.0138587643 	 259
0.2283971465 	 -0.6220793891 	 0.1016198596 	 0.1016198602 	 260
0.3417717649 	 0.1105385054 	 0.0151232776 	 0.0151232823 	 261
0.0533642986 	 0.9574522743 	 0.0618120369 	 0.0618120376 	 262
-0.1379110441 	 0.8974242456 	 -0.1736671201 	 -0.1736671219 	 263
0.2554834932 	 -0.6258864933 	 0.1177339254 	 0.1177339259 	 264
-0.2662418873 	 -0.0603301112 	 0.0140180667 	 0.0140180668 	 265
-0.7918529362 	 -0.4542928205 	 -0.5471103987 	 -0.5471103996 	 266
0.3666603037 	 -0.5542179611 	 0.1650237944 	 0.1650237949 	 267
0.1359244916 	 0.7282776877 	 0.2350591492 	 0.2350591540 	 268
-0.2374754240 	 0.8623964448 	 -0.2615364180 	 -0.2615364211 	 269
-0.0840154180 	 0.3976873144 	 0.0128992294 	 0.0128992281 	 270
0.3853649545 	 -0.5364950665 	 0.1716452198 	 0.1716452204 	 271
-0.0592237667 	 -0.5542543131 	 -0.0196894883 	 -0.0196894875 	 272
-0.2548111601 	 -0.0705701031 	 0.0154576527 	 0.0154576527 	 273
0.0777669642 	 0.5898410518 	 0.0177912306 	 0.0177912325 	 274
0.5102368324 	 0.7507940499 	 0.3917027572 	 0.3917027599 	 275
0.4022772961 	 -0.7077779254 	 0.2444583943 	 0.2444583930 	 276
