Time	U_x	U_y	P	Max.Res.
0	-0.601152731	0.6019202819	0	0
0.01	-0.5643023372	0.5887069368	213.974691	202.324859
0.02	-0.5187179705	0.5793087162	679.4853412	9.609636351
0.03	-0.5000780522	0.5840463459	965.142745	12.96162958
0.04	-0.5072179902	0.5967282286	1065.979278	5.679063222
0.05	-0.5245517515	0.6116767951	1036.617523	4.751307939
0.06	-0.5421829091	0.6253692527	928.3731009	2.302118823
0.07	-0.5555936587	0.6356808568	776.4783225	2.244341901
0.08	-0.5635294578	0.6417154046	603.0251039	2.748045869
0.09	-0.5663840045	0.6434398928	422.7885631	1.698424611
0.1	-0.5652235014	0.6413632832	247.3657046	0.9053778812
0.11	-0.5612538392	0.6362815472	86.92159034	0.2425881347
0.12	-0.5555675048	0.6290941845	-49.75817612	0.2023645143
0.13	-0.5490523816	0.6206842276	-155.9567042	0.2417404229
0.14	-0.5423839103	0.6118459981	-227.7347672	0.3350032294
0.15	-0.536051281	0.6032451938	-264.2774773	0.4788885742
0.16	-0.5303904859	0.5953995596	-267.7776146	0.5124881143
0.17	-0.5256125097	0.5886728917	-242.9274996	0.2027530856
0.18	-0.5218243059	0.5832786151	-196.1663937	0.2745825482
0.19	-0.519044675	0.5792911342	-134.8385037	0.2493414975
0.2	-0.5172182498	0.5766637943	-66.38891182	0.22323794
0.21	-0.5162300299	0.5752521302	2.315707481	0.243617908
0.22	-0.5159214874	0.5748406285	65.49409665	0.316123603
0.23	-0.5161079533	0.5751708709	118.7696694	0.4523389612
0.24	-0.5165961517	0.5759688309	159.3096338	0.7771032206
0.25	-0.5172004331	0.5769693004	185.8066711	1.849994172
0.26	-0.5177563758	0.5779358693	198.3345274	0.441710477
0.27	-0.5181308079	0.5786754564	198.112769	0.5056816245
0.28	-0.5182277966	0.5790470083	187.2163042	0.4276572842
0.29	-0.5179906318	0.5789645451	168.2630207	0.4095423153
0.3	-0.5174002258	0.5783951949	144.1086776	0.2290223069
0.31	-0.516470628	0.5773531832	117.5726375	0.2216245877
0.32	-0.5152425017	0.5758909317	91.21163829	0.2558309297
0.33	-0.5137754485	0.5740884708	67.15215302	0.3138024864
0.34	-0.5121400166	0.5720423163	46.98545894	0.4164358161
0.35	-0.5104101108	0.5698548113	31.72379758	0.6400273847
0.36	-0.5086563666	0.5676247325	21.81129388	1.461867612
0.37	-0.5069408762	0.5654397249	17.17984581	0.9900155199
0.38	-0.5053134772	0.5633708848	17.33808633	0.7113835184
0.39	-0.5038096499	0.5614695836	21.48072224	0.4072336363
0.4	-0.502449934	0.5597664281	28.60593223	0.275225595
0.41	-0.5012406621	0.5582720916	37.6298396	0.203866124
0.42	-0.500175737	0.556979646	47.48910138	0.1823520431
0.43	-0.4992391367	0.5558679575	57.22509332	0.2068739527
0.44	-0.4984078254	0.5549056965	66.04575139	0.241057195
0.45	-0.4976547658	0.5540555321	73.36361548	0.2913571855
0.46	-0.4969517706	0.5532781393	78.81082163	0.3710648772
0.47	-0.4962719856	0.5525357199	82.23356808	0.5092341525
0.48	-0.4955918615	0.5517948271	83.66985994	0.7324889129
0.49	-0.4948925355	0.5510283764	83.31509446	0.386521548
0.5	-0.4941606042	0.5502168087	81.480305	0.363118469
0.51	-0.4933883252	0.5493484487	78.54769983	0.3505001376
0.52	-0.4925733208	0.5484191584	74.92759725	0.2618682745
0.53	-0.4917178903	0.5474314299	71.02007338	0.2001379932
0.54	-0.4908280504	0.5463930813	67.18370985	0.1584920034
0.55	-0.4899124261	0.5453157285	63.71285383	0.1406339626
0.56	-0.4889811077	0.5442131933	60.82387236	0.1521430564
0.57	-0.4880445726	0.5430999907	58.65006373	0.165248577
0.58	-0.4871127513	0.5419900041	57.24423211	0.1796264002
0.59	-0.4861942896	0.5408954293	56.58746299	0.194085996
0.6	-0.4852960358	0.5398260293	56.60236638	0.205299724
0.61	-0.4844227603	0.5387887102	57.16896965	0.2053712602
0.62	-0.483577091	0.5377874019	58.14152103	0.1798039854
0.63	-0.4827596355	0.5368232029	59.36467356	0.1152525541
0.64	-0.48196925	0.5358947359	60.68781997	0.1169455251
0.65	-0.481203409	0.5349986484	61.97670126	0.1194941994
0.66	-0.4804586285	0.5341301959	63.12177944	0.1219747827
0.67	-0.4797308994	0.5332838448	64.04321337	0.1242692115
0.68	-0.479016094	0.5324538424	64.69258254	0.1261981169
0.69	-0.4783103164	0.5316347131	65.05174723	0.1275274319
0.7	-0.4776101768	0.5308216515	65.12940522	0.1279855002
0.71	-0.4769129801	0.5300107961	64.95600371	0.1272915107
0.72	-0.4762168262	0.5291993823	64.5776924	0.1251948773
0.73	-0.4755206294	0.5283857795	64.04997126	0.1215226472
0.74	-0.4748240671	0.5275694301	63.43160453	0.1162277448
0.75	-0.4741274748	0.5267507102	62.779258	0.1094258949
0.76	-0.4734317038	0.5259307361	62.14318238	0.101406206
0.77	-0.4727379597	0.5251111419	61.56412726	0.09260287791
0.78	-0.4720476382	0.5242938516	61.07153872	0.0835251462
0.79	-0.4713621724	0.5234808637	60.68297969	0.07465605387
0.8	-0.4706829016	0.5226740657	60.40462168	0.06634167303
0.81	-0.4700109695	0.5218750879	60.23259278	0.05869441246
0.82	-0.469347255	0.5210852026	60.15493182	0.05152775102
0.83	-0.4686923365	0.5203052692	60.1538893	0.04433320175
0.84	-0.4680464864	0.5195357226	60.20832946	0.03631423023
0.85	-0.4674096922	0.5187765986	60.2960196	0.02650898561
