Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	9.889808014e-05	4.36117951e-05	0.25	1
0.002	0.0003179936533	0.0003073603829	0.4933482427	13.72442786
0.003	-0.0002836875997	0.001120440235	0.7569376329	34.44820587
0.004	-0.001859559789	0.002525013571	1.062885786	19.47140065
0.005	-0.004257531699	0.004502578814	1.415477046	12.38404768
0.006	-0.007335229922	0.007020088076	1.806231866	13.61040274
0.007	-0.01094390305	0.01002228571	2.222424376	24.99112767
0.008	-0.01495355138	0.01343979808	2.651642502	11.59466628
0.009	-0.01925678767	0.01719852553	3.084007859	23.50817363
0.01	-0.02376720443	0.02122631407	3.512597097	8.928819394
0.011	-0.02841619227	0.02545706311	3.933059684	13.06431808
0.012	-0.03314975223	0.02983276231	4.343013379	4.977913435
0.013	-0.03792568104	0.03430414342	4.741476727	4.224351858
0.014	-0.04271120282	0.03883047302	5.128416598	8.378227633
0.015	-0.04748103042	0.04337884913	5.504412148	2.856530848
0.016	-0.05221580523	0.04792324756	5.870413551	7.026756032
0.017	-0.05690085321	0.05244348337	6.227572178	3.538610203
0.018	-0.06152519679	0.0569241951	6.577123302	11.78561283
0.019	-0.06608077056	0.06135391609	6.920307187	2.225946804
0.02	-0.07056179846	0.0657242653	7.258318045	1.416614569
0.021	-0.07496429924	0.07002926762	7.592273035	2.396538403
0.022	-0.07928569407	0.07426479955	7.923195366	1.802667129
0.023	-0.08352449586	0.07842814793	8.252007015	8.074219596
0.024	-0.08768006388	0.08251766579	8.579527732	3.196662634
0.025	-0.09175241042	0.08653250862	8.906477933	3.7151053
0.026	-0.09574204904	0.09047243517	9.233483763	1.686004905
0.027	-0.09964987552	0.09433765874	9.561083225	1.206632089
0.028	-0.1034770745	0.09812873705	9.889732631	1.279406198
0.029	-0.1072250465	0.1018464909	10.21981297	2.581291378
0.03	-0.1108953503	0.1054919439	10.55163597	1.970214241
0.031	-0.1144896575	0.1090662775	10.88544981	7.351237602
0.032	-0.1180097172	0.1125707959	11.2214444	3.250752143
0.033	-0.1214573272	0.1160068996	11.5597564	1.400188705
0.034	-0.1248343113	0.119376063	11.90047393	1.263689085
0.035	-0.128142502	0.1226798158	12.24364112	2.553541685
0.036	-0.1313837256	0.1259197274	12.58926249	1.095085262
0.037	-0.1345597915	0.1290973924	12.93730721	2.467906282
0.038	-0.1376724834	0.1322144187	13.28771335	8.029277115
0.039	-0.140723553	0.1352724163	13.64039197	2.736482546
0.04	-0.143714715	0.1382729874	13.99523115	4.240236554
0.041	-0.1466476436	0.1412177184	14.35209994	5.070795085
0.042	-0.1495239708	0.144108172	14.71085209	1.911975256
0.043	-0.152345285	0.146945882	15.07132968	1.929417496
0.044	-0.1551131305	0.1497323477	15.43336652	4.476001808
0.045	-0.1578290079	0.1524690307	15.79679129	2.445395944
0.046	-0.1604943746	0.1551573516	16.16143043	0.8356458787
0.047	-0.1631106457	0.1577986883	16.52711072	0.9985900148
0.048	-0.1656791954	0.1603943748	16.89366159	3.499581416
0.049	-0.1682013578	0.1629457007	17.26091708	0.7359682392
0.05	-0.1706784285	0.1654539113	17.62871747	0.6486436611
0.051	-0.1731116656	0.1679202079	17.99691069	0.8743641638
0.052	-0.1755022909	0.1703457492	18.36535333	0.5088350072
0.053	-0.1778514909	0.1727316516	18.73391145	0.7761558717
0.054	-0.1801604177	0.1750789914	19.10246107	0.5289788029
0.055	-0.1824301897	0.1773888055	19.47088851	0.6417449321
0.056	-0.1846618925	0.1796620935	19.83909045	0.4936563752
0.057	-0.1868565792	0.1818998188	20.20697387	0.7482549464
0.058	-0.1890152711	0.1841029105	20.57445584	0.3756292958
0.059	-0.1911389581	0.1862722645	20.94146317	0.5524893611
0.06	-0.1932285988	0.1884087457	21.30793199	0.4365524882
0.061	-0.1952851215	0.1905131883	21.67380728	0.6020009747
0.062	-0.1973094236	0.1925863983	22.03904232	0.4889838912
0.063	-0.1993023729	0.1946291538	22.40359814	0.7487813043
0.064	-0.2012648075	0.196642207	22.76744296	0.6178824043
0.065	-0.2031975358	0.1986262846	23.13055164	0.5889593083
0.066	-0.2051013379	0.2005820892	23.49290513	0.4687207073
0.067	-0.2069769651	0.2025103001	23.85448997	0.4143140804
0.068	-0.2088251406	0.2044115743	24.21529776	0.3622250992
0.069	-0.2106465605	0.206286547	24.57532477	0.5469998536
0.07	-0.2124418936	0.2081358326	24.93457148	0.5033587758
0.071	-0.2142117823	0.2099600252	25.29304219	1.236287433
0.072	-0.2159568432	0.2117596991	25.65074469	0.4079181482
0.073	-0.2176776676	0.2135354094	26.00768993	0.6701665313
0.074	-0.2193748218	0.2152876924	26.36389173	0.443210528
0.075	-0.2210488483	0.2170170659	26.71936651	0.6342007911
0.076	-0.2227002655	0.21872403	27.07413307	0.3855658706
0.077	-0.2243295692	0.2204090668	27.42821234	0.7358597555
0.078	-0.2259372327	0.222072641	27.78162716	1.501649931
0.079	-0.2275237071	0.2237152002	28.13440216	0.6091397552
0.08	-0.2290894224	0.2253371754	28.48656349	0.6152377802
0.081	-0.2306347879	0.2269389805	28.83813873	0.8321586652
0.082	-0.2321601927	0.2285210134	29.18915668	0.4255221847
0.083	-0.2336660061	0.2300836559	29.53964721	0.4744654995
0.084	-0.2351525786	0.2316272738	29.88964115	0.3568125215
0.085	-0.2366202421	0.2331522176	30.23917012	0.2826316695
0.086	-0.2380693107	0.2346588228	30.58826639	0.3612669658
0.087	-0.2395000815	0.2361474098	30.9369628	0.6241720341
0.088	-0.2409128347	0.237618285	31.28529258	1.215926796
0.089	-0.2423078347	0.2390717407	31.63328929	0.498769738
0.09	-0.2436853309	0.2405080561	31.98098668	0.5214809282
0.091	-0.245045558	0.2419274971	32.32841862	0.3826451307
0.092	-0.246388737	0.2433303177	32.675619	0.3035151583
0.093	-0.2477150759	0.2447167602	33.02262168	0.2541760441
0.094	-0.2490247705	0.2460870556	33.36946036	0.294252089
0.095	-0.2503180053	0.2474414249	33.71616861	0.1957885694
0.096	-0.2515949544	0.2487800791	34.06277974	0.2154980765
0.097	-0.252855782	0.2501032206	34.40932681	0.3188024652
0.098	-0.2541006436	0.2514110434	34.75584261	0.2959064446
0.099	-0.255329687	0.2527037342	35.10235959	0.2577132982
0.1	-0.2565430529	0.2539814729	35.4489099	0.2253356844
0.101	-0.2577408757	0.2552444336	35.79552533	0.2938761122
0.102	-0.258923285	0.2564927852	36.14223739	0.462689982
0.103	-0.2600904059	0.2577266922	36.48907721	0.7619262634
0.104	-0.2612423599	0.2589463153	36.83607564	0.3541429542
0.105	-0.2623792663	0.2601518122	37.18326322	0.4870342806
0.106	-0.2635012423	0.2613433384	37.53067019	0.4490317649
0.107	-0.2646084042	0.2625210476	37.87832652	0.7968360388
0.108	-0.2657008683	0.2636850921	38.22626189	0.7685653215
