0.200000000	-0.001250755
0.210000000	0.016968167
0.220000000	0.029754830
0.230000000	0.042541493
0.240000000	0.055241823
0.250000000	0.067701905
0.260000000	0.078189123
0.270000000	0.090488719
0.280000000	0.102393029
0.290000000	0.112809729
0.300000000	0.123226429
0.310000000	0.133752171
0.320000000	0.144199969
0.330000000	0.154369251
0.340000000	0.164213760
0.350000000	0.174089948
0.360000000	0.183908636
0.370000000	0.193258784
0.380000000	0.202713720
0.390000000	0.212088890
0.400000000	0.221464060
0.410000000	0.230302649
0.420000000	0.239420484
0.430000000	0.248466159
0.440000000	0.257511833
0.450000000	0.266002795
0.460000000	0.274861055
0.470000000	0.283652804
0.480000000	0.292444554
0.490000000	0.300751429
0.500000000	0.309345817
0.510000000	0.317940204
0.520000000	0.326534591
0.530000000	0.334660501
0.540000000	0.343095423
0.550000000	0.351530345
0.560000000	0.359635214
0.570000000	0.368112203
0.580000000	0.376267981
0.590000000	0.384423759
0.600000000	0.392576297
0.610000000	0.400870294
0.620000000	0.408947378
0.630000000	0.417024463
0.640000000	0.425092768
0.650000000	0.433244031
0.660000000	0.441253812
0.670000000	0.449263594
0.680000000	0.457261985
0.690000000	0.465298404
0.700000000	0.473249506
0.710000000	0.481190061
0.720000000	0.489139982
0.730000000	0.497086089
0.740000000	0.504987161
0.750000000	0.512876679
0.760000000	0.520775762
0.770000000	0.528646789
0.780000000	0.536494361
0.790000000	0.544349476
0.800000000	0.552204590
0.810000000	0.560013200
0.820000000	0.567821160
0.830000000	0.575637567
0.840000000	0.583453974
0.850000000	0.591212022
0.860000000	0.598985568
0.870000000	0.606768777
0.880000000	0.614551986
0.890000000	0.622256882
0.900000000	0.630010848
0.910000000	0.637764814
0.920000000	0.645518780
0.930000000	0.653199746
0.940000000	0.660926385
0.950000000	0.668653023
0.960000000	0.676379662
0.970000000	0.684037175
0.980000000	0.691750041
0.990000000	0.699419121
1.000000000	0.707088200
