Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 1.9550	Mesh (Number of cells): 5104
-0.0718373654 	 0.2315177137 	 -0.0241470957 	 -0.0241468933 	 200
-0.1914839437 	 -0.1515986587 	 -0.0671861385 	 -0.0671855632 	 201
-0.0335954676 	 -0.2416860906 	 -0.0114511191 	 -0.0114510251 	 202
-0.2376822660 	 0.2370783650 	 -0.1603395790 	 -0.1603383021 	 203
-0.1124539978 	 -0.8848385767 	 -0.1112935498 	 -0.1112934345 	 204
-0.8665493267 	 -0.3716532039 	 -0.8619382246 	 -0.8619377601 	 205
0.1277945514 	 -0.9288909544 	 0.1270479251 	 0.1270478327 	 206
0.9280106811 	 -0.1226033588 	 0.9224322844 	 0.9224316690 	 207
-0.1341587714 	 -0.8765714170 	 -0.1326345010 	 -0.1326343520 	 208
0.3967647419 	 0.8691220280 	 0.3951196216 	 0.3951194521 	 209
0.1443740500 	 0.1795081559 	 0.0383153100 	 0.0383149746 	 210
-0.0659306513 	 0.9572970715 	 -0.0656839116 	 -0.0656838846 	 211
0.2409199419 	 0.1538931644 	 0.1293108041 	 0.1293096687 	 212
-0.1754320019 	 -0.8614836175 	 -0.1732743100 	 -0.1732740949 	 213
-0.6293864098 	 0.7180108563 	 -0.6267344186 	 -0.6267341475 	 214
-0.0499991431 	 0.9426142030 	 -0.0497297569 	 -0.0497297277 	 215
0.0572270780 	 -0.2394823590 	 0.0208957354 	 0.0208955232 	 216
-0.1906436343 	 0.1530641331 	 -0.0672869641 	 -0.0672864151 	 217
-0.1249558749 	 -0.2098433470 	 -0.0436726165 	 -0.0436722334 	 218
0.2032622829 	 -0.1346939934 	 0.0714123821 	 0.0714116904 	 219
0.3915293234 	 -0.9063541297 	 0.3910258925 	 0.3910258415 	 220
0.1134747170 	 0.9350122423 	 0.1128633414 	 0.1128632775 	 221
-0.1738385672 	 -0.1356325068 	 -0.0344800950 	 -0.0344798014 	 222
-0.0705030240 	 0.2070802071 	 -0.0130994399 	 -0.0130993309 	 223
-0.0325057037 	 -0.2176846162 	 -0.0069074655 	 -0.0069074063 	 224
0.0517477078 	 -0.2149891558 	 0.0103351331 	 0.0103350272 	 225
-0.1719756903 	 0.1357333597 	 -0.0316938105 	 -0.0316935551 	 226
-0.1118741286 	 -0.1904016862 	 -0.0226276292 	 -0.0226274294 	 227
0.1847182048 	 -0.1216166461 	 0.0368176426 	 0.0368172798 	 228
-0.2300818721 	 0.2157860641 	 -0.1441105345 	 -0.1441093739 	 229
0.1711106160 	 -0.1743385900 	 0.0596282472 	 0.0596276649 	 230
0.2577580086 	 0.1369550319 	 0.1435109330 	 0.1435096739 	 231
0.9558584484 	 -0.0007056964 	 0.9519505762 	 0.9519501522 	 232
-0.6085831869 	 0.7216345435 	 -0.6053966784 	 -0.6053963482 	 233
0.8556807404 	 0.4257529210 	 0.8521857386 	 0.8521853691 	 234
-0.9312675146 	 -0.1270421125 	 -0.9260156109 	 -0.9260150864 	 235
0.1301870818 	 0.9487586376 	 0.1296880825 	 0.1296880295 	 236
0.1929541802 	 -0.1716204478 	 0.0810213237 	 0.0810205434 	 237
0.9273539395 	 -0.1444096042 	 0.9220311362 	 0.9220305463 	 238
-0.2450317902 	 0.9276307542 	 -0.2440952534 	 -0.2440951570 	 239
0.1759669475 	 -0.9719453306 	 0.1757385569 	 0.1757385349 	 240
-0.2748939102 	 -0.0949890178 	 -0.1520432707 	 -0.1520420056 	 241
0.4650423391 	 0.8132995502 	 0.4623153499 	 0.4623150609 	 242
0.8538117366 	 0.4028805578 	 0.8493924495 	 0.8493919775 	 243
-0.8158458609 	 -0.4706802239 	 -0.8114935912 	 -0.8114931433 	 244
-0.7978421816 	 -0.5350393254 	 -0.7950142748 	 -0.7950139848 	 245
0.9067142154 	 0.3628861072 	 0.9048929023 	 0.9048927022 	 246
-0.2562514573 	 0.0085207329 	 -0.1061073551 	 -0.1061064820 	 247
0.4878733236 	 0.8054212834 	 0.4851886671 	 0.4851883885 	 248
-0.7755264079 	 -0.5358320259 	 -0.7714485881 	 -0.7714481676 	 249
-0.1840528097 	 0.2556021108 	 -0.1148687755 	 -0.1148678470 	 250
-0.0313754056 	 0.9556255335 	 -0.0312379498 	 -0.0312379356 	 251
-0.0130814082 	 0.9445767728 	 -0.0129976184 	 -0.0129976103 	 252
-0.1262182119 	 -0.9436856406 	 -0.1256509873 	 -0.1256509329 	 253
-0.2525414041 	 0.9065131222 	 -0.2511821385 	 -0.2511819913 	 254
0.2515336377 	 0.1703521847 	 0.1494657544 	 0.1494644610 	 255
-0.1266109758 	 -0.9216287160 	 -0.1258035207 	 -0.1258034392 	 256
-0.5785089691 	 -0.6136967635 	 -0.5685529557 	 -0.5685519651 	 257
0.1929327502 	 -0.9546672443 	 0.1924806450 	 0.1924805914 	 258
0.4051890105 	 -0.8858611522 	 0.4042499539 	 0.4042498450 	 259
0.2846541935 	 -0.0059935598 	 0.1516274841 	 0.1516261036 	 260
0.2552909576 	 -0.1458753056 	 0.1438952994 	 0.1438939677 	 261
-0.1666917596 	 -0.9296812300 	 -0.1658529679 	 -0.1658528820 	 262
0.1127093843 	 -0.9463260438 	 0.1121999903 	 0.1121999293 	 263
-0.1881894361 	 -0.9208388779 	 -0.1871184978 	 -0.1871183902 	 264
0.5546674931 	 0.7604546329 	 0.5516375243 	 0.5516372058 	 265
-0.9181301688 	 -0.2694963687 	 -0.9144761796 	 -0.9144758167 	 266
-0.5786540853 	 -0.5913096900 	 -0.5673915638 	 -0.5673904568 	 267
