Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 1.9550	Mesh (Number of cells): 5104
-0.0718373654 	 0.2315177137 	 -0.0791112319 	 -0.0791105780 	 200
-0.1914839437 	 -0.1515986587 	 0.0536192140 	 0.0536187368 	 201
-0.0335954676 	 -0.2416860906 	 0.0848992802 	 0.0848984806 	 202
-0.2376822660 	 0.2370783650 	 -0.1599940465 	 -0.1599927887 	 203
-0.1124539978 	 -0.8848385767 	 0.8751436497 	 0.8751425904 	 204
-0.8665493267 	 -0.3716532039 	 0.3696303202 	 0.3696301062 	 205
0.1277945514 	 -0.9288909544 	 0.9235459603 	 0.9235453443 	 206
0.9280106811 	 -0.1226033588 	 0.1218681552 	 0.1218680733 	 207
-0.1341587714 	 -0.8765714170 	 0.8664689595 	 0.8664678569 	 208
0.3967647419 	 0.8691220280 	 -0.8655244564 	 -0.8655240817 	 209
0.1443740500 	 0.1795081559 	 -0.0466084681 	 -0.0466080573 	 210
-0.0659306513 	 0.9572970715 	 -0.9537781244 	 -0.9537777497 	 211
0.2409199419 	 0.1538931644 	 -0.0820658878 	 -0.0820651657 	 212
-0.1754320019 	 -0.8614836175 	 0.8507085533 	 0.8507073886 	 213
-0.6293864098 	 0.7180108563 	 -0.7150087618 	 -0.7150084563 	 214
-0.0499991431 	 0.9426142030 	 -0.9377769862 	 -0.9377764667 	 215
0.0572270780 	 -0.2394823590 	 0.0869830573 	 0.0869822243 	 216
-0.1906436343 	 0.1530641331 	 -0.0540521762 	 -0.0540517400 	 217
-0.1249558749 	 -0.2098433470 	 0.0738265467 	 0.0738258714 	 218
0.2032622829 	 -0.1346939934 	 0.0470005509 	 0.0470001006 	 219
0.3915293234 	 -0.9063541297 	 0.9053505536 	 0.9053504362 	 220
0.1134747170 	 0.9350122423 	 -0.9299613083 	 -0.9299607718 	 221
-0.1738385672 	 -0.1356325068 	 0.0262247402 	 0.0262245094 	 222
