Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	0.000278444977	0.0004262032676	-0.1192514026	1
0.002	0.01213900907	0.001273056271	0.2301516303	42.5941664
0.003	0.02600536012	0.0004236253644	0.3420006757	10.75003348
0.004	0.03778505074	0.0002220146167	0.3493948278	6.88046219
0.005	0.04765660373	-0.0001750211387	0.3233498197	66.90272819
0.006	0.05598063754	-0.0005498643626	0.2938309034	22.24294167
0.007	0.06300130496	-0.0009016981232	0.2666136893	7.84023242
0.008	0.06897613839	-0.00120588176	0.241609787	9.671084505
0.009	0.07411093952	-0.001463248041	0.2168988528	4.824743648
0.01	0.07857339939	-0.001677288916	0.1910996789	9.347324058
0.011	0.08249516059	-0.001854509454	0.1637263977	5.244568044
0.012	0.08597882723	-0.002001468044	0.1350951193	4.365219136
0.013	0.08910356281	-0.002124182406	0.1060474836	6.338969172
0.014	0.09193018564	-0.002227753965	0.07768375741	19.47437787
0.015	0.0945053925	-0.002316346195	0.05113930596	2.230364091
0.016	0.0968652271	-0.002393261302	0.02741458728	3.253093312
0.017	0.09903783882	-0.00246106488	0.00725815861	10.9371467
0.018	0.1010456185	-0.002521715141	-0.008898410021	3.841937756
0.019	0.1029068016	-0.002576682449	-0.02095666654	4.626191529
0.02	0.1046366344	-0.002627053015	-0.02912529307	3.426208164
0.021	0.1062463878	-0.002673908425	-0.03303255905	1.664508833
0.022	0.1077501731	-0.002717232346	-0.03510158925	3.564372402
0.023	0.1091589953	-0.00275742087	-0.03594153973	3.331698938
0.024	0.1104810333	-0.002795015627	-0.03543728406	19.19959457
0.025	0.1117237891	-0.00283035066	-0.03395202585	1.493364285
0.026	0.1128950868	-0.002863531218	-0.03215506983	2.021553001
0.027	0.1140018872	-0.002894651715	-0.03059794083	2.025394667
0.028	0.1150499466	-0.002923870101	-0.02941879952	2.356303805
0.029	0.116044241	-0.002951355528	-0.02860376834	3.267316148
0.03	0.1169891827	-0.002977255823	-0.02811709217	2.594611287
0.031	0.1178886745	-0.003001712058	-0.02786742593	3.164147534
0.032	0.118746175	-0.003024882336	-0.02771252713	1.806948194
0.033	0.1195647614	-0.003046866932	-0.02772920348	3.247511725
0.034	0.1203472802	-0.003067712915	-0.02799231996	2.757163607
0.035	0.1210963798	-0.003087472202	-0.02850945255	0.7933937124
0.036	0.1218144682	-0.003106205046	-0.02927641957	1.645099972
0.037	0.1225036982	-0.003123971479	-0.03026362674	1.165425117
0.038	0.1231660077	-0.003140834221	-0.03143414229	0.6824120794
0.039	0.1238030969	-0.003156860536	-0.03272340085	1.58896447
0.04	0.1244165026	-0.003172113785	-0.0340801981	2.098627228
0.041	0.1250075707	-0.003186659494	-0.0354316071	1.490826376
0.042	0.1255775443	-0.003200554196	-0.03673580115	0.9186159893
0.043	0.1261275409	-0.003213852608	-0.03794892863	1.515962587
0.044	0.1266586022	-0.003226601324	-0.03905070785	0.8408283456
0.045	0.1271716875	-0.003238843073	-0.04002550618	0.8604727512
0.046	0.1276677069	-0.003250613956	-0.04088114602	0.6872842292
0.047	0.1281474951	-0.003261948251	-0.04161582784	1.127631869
0.048	0.1286118457	-0.003272874655	-0.04224061365	6.124880178
0.049	0.1290615015	-0.003283419336	-0.04276539037	3.027629998
0.05	0.1294971638	-0.003293605613	-0.04320403622	3.910420396
0.051	0.1299194911	-0.003303455109	-0.04356985415	0.8881538214
0.052	0.1303291024	-0.003312986543	-0.04387354526	1.395027107
0.053	0.1307265816	-0.003322217414	-0.04412624581	2.316053694
0.054	0.1311124791	-0.003331162726	-0.04433731082	0.5679424849
0.055	0.131487316	-0.003339835601	-0.04451533138	1.020732876
0.056	0.1318515816	-0.003348249465	-0.04466830685	2.120565787
0.057	0.1322057341	-0.003356417219	-0.04480334377	2.348458932
0.058	0.1325502022	-0.003364351168	-0.04492648753	2.009706073
0.059	0.1328853875	-0.003372062958	-0.04504267872	0.9526884284
0.06	0.1332116825	-0.003379558028	-0.04515599781	0.6107597739
0.061	0.133529458	-0.003386843399	-0.0452687321	0.7857356641
0.062	0.1338390705	-0.003393923709	-0.04538347804	1.386100724
0.063	0.1341408448	-0.003400807914	-0.04550380625	1.815770549
0.064	0.1344351015	-0.003407499172	-0.04563284294	0.6578321994
0.065	0.1347221362	-0.003414004864	-0.04577365169	0.5420813411
0.066	0.1350022246	-0.003420332275	-0.04592982051	0.9158296904
0.067	0.1352756243	-0.003426488458	-0.04610560003	5.678847345
0.068	0.1355425808	-0.003432479659	-0.04630320947	0.8547819613
0.069	0.1358033307	-0.00343831105	-0.04652044572	0.5244571483
0.07	0.1360580934	-0.003443988996	-0.0467583632	0.5527961216
0.071	0.1363070803	-0.003449517288	-0.04701205709	0.960618269
0.072	0.1365504881	-0.003454900861	-0.04728309969	1.185246094
0.073	0.1367885032	-0.003460143677	-0.04757021943	1.268630455
0.074	0.1370213022	-0.003465249671	-0.0478722823	1.36884267
0.075	0.1372490542	-0.003470222388	-0.0481833375	1.511778152
0.076	0.1374719176	-0.00347506586	-0.04850666389	8.396618722
0.077	0.1376900426	-0.003479783128	-0.04883610435	1.432364265
0.078	0.1379035707	-0.00348437781	-0.04917611582	0.9063841798
0.079	0.1381126345	-0.003488853293	-0.04952611744	1.33254881
0.08	0.1383173593	-0.003493213205	-0.0498796119	2.18282798
0.081	0.1385178643	-0.003497461187	-0.05024143804	0.7072921916
0.082	0.1387142595	-0.003501600549	-0.05060426556	2.926509549
0.083	0.1389066496	-0.003505634564	-0.05096693633	3.874036293
0.084	0.139095134	-0.003509566105	-0.05133477454	3.137495393
0.085	0.1392798024	-0.003513398275	-0.05170029444	1.320051524
0.086	0.1394607408	-0.003517134282	-0.05206263595	0.9541862574
0.087	0.1396380299	-0.003520777008	-0.05242082268	1.67599825
0.088	0.1398117449	-0.003524328991	-0.05277405408	1.864643287
0.089	0.1399819561	-0.003527792702	-0.05312174734	2.390513735
0.09	0.1401487319	-0.003531170446	-0.05347025069	1.460326007
0.091	0.1403121279	-0.003534465005	-0.05380526275	1.381418837
0.092	0.1404722077	-0.003537678573	-0.05414033618	0.5236348184
0.093	0.140629019	-0.003540813353	-0.05446094256	0.595013471
0.094	0.1407826182	-0.003543870971	-0.05478084109	1.633226781
0.095	0.1409330464	-0.003546853205	-0.05508586842	1.164674048
0.096	0.1410803537	-0.0035497615	-0.05539007428	3.183425957
0.097	0.1412245781	-0.003552597449	-0.05568637952	6.667939666
0.098	0.1413657583	-0.003555362369	-0.05597512367	2.840370099
0.099	0.1415039308	-0.003558057754	-0.0562565085	1.500894419
