Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	-5.956900053e-19	-1.787070016e-18	0.25	1
0.002	8.767292319e-07	-6.669581256e-06	0.500001327	11.91414243
0.003	3.95191742e-06	5.895263907e-05	0.7497208203	83.75998217
0.004	4.183446572e-05	0.0001806682477	0.9997329297	12.27990779
0.005	-1.155337208e-05	0.000338741864	1.252664666	48.63599444
0.006	-0.0004235515292	0.0006643305606	1.51150628	25.58864868
0.007	-0.001422748704	0.0013466424	1.777804633	19.24799256
0.008	-0.00312984197	0.002542961375	2.051307915	36.90736833
0.009	-0.005569286453	0.004345932906	2.33051329	6.890735062
0.01	-0.008701203249	0.006785024132	2.613356727	10.28348441
0.011	-0.01245082622	0.009842149462	2.897712776	17.75620417
0.012	-0.01672959325	0.01346936385	3.181675237	13.88615582
0.013	-0.02144808763	0.01760333776	3.463680805	9.541602842
0.014	-0.02652291943	0.02217535538	3.742540511	8.521212327
0.015	-0.03187970509	0.02711741822	4.017423583	18.9169521
0.016	-0.03745379612	0.03236554752	4.287819497	7.343511425
0.017	-0.04318985078	0.03786129419	4.553491732	4.50056859
0.018	-0.04904090404	0.04355220278	4.814429938	1.920528557
0.019	-0.05496730135	0.0493917205	5.070803806	6.967190912
0.02	-0.06093566227	0.05533884014	5.322920241	20.22788605
0.021	-0.06691795824	0.06135764464	5.571184774	3.951309475
0.022	-0.07289071994	0.06741683475	5.816067654	4.00193439
0.023	-0.07883436763	0.07348927779	6.058074785	3.22511988
0.024	-0.08473264883	0.07955159148	6.297723492	1.179338353
0.025	-0.09057216552	0.08558376495	6.535522941	2.096016406
0.026	-0.09634197475	0.09156881438	6.771958901	4.110092658
0.027	-0.1020332489	0.09749246934	7.007482455	7.598496484
0.028	-0.1076389847	0.1033428859	7.242502193	3.326578848
0.029	-0.1131537529	0.1091103835	7.477379412	3.079436232
0.03	-0.1185734809	0.114787203	7.712425823	2.300908466
0.031	-0.1238952641	0.1203672841	7.947903309	0.8995279172
0.032	-0.1291172017	0.1258460614	8.184025283	1.972044384
0.033	-0.1342382523	0.1312202771	8.420959258	0.8940359036
0.034	-0.1392581083	0.1364878102	8.658830289	0.6069908539
0.035	-0.1441770853	0.141647521	8.897724966	0.6866220499
0.036	-0.1489960245	0.1466991103	9.137695744	2.961679953
0.037	-0.1537162077	0.1516429922	9.378765372	3.940609472
0.038	-0.1583392816	0.1564801799	9.620931288	0.8280286909
0.039	-0.1628671914	0.1612121838	9.864169848	1.878587136
0.04	-0.1673021217	0.1658409203	10.1084403	0.8737351659
0.041	-0.1716464447	0.170368631	10.35368844	0.7246623861
0.042	-0.175902674	0.174797812	10.59984994	7.996304259
0.043	-0.1800734235	0.1791311506	10.84685329	0.9441018186
0.044	-0.1841613717	0.1833714712	11.09462233	1.272340592
0.045	-0.1881692296	0.1875216877	11.34307855	1.168019488
0.046	-0.192099713	0.1915847625	11.59214289	0.8592719301
0.047	-0.1959555179	0.1955636713	11.84173733	1.152260179
0.048	-0.1997392993	0.1994613739	12.09178614	1.66710695
0.049	-0.2034536536	0.2032807886	12.34221688	0.7184359186
0.05	-0.2071011029	0.2070247723	12.59296116	0.6138835101
0.051	-0.2106840823	0.2106961033	12.84395522	2.553144134
0.052	-0.2142049305	0.2142974683	13.09514026	0.8877337982
0.053	-0.2176658809	0.2178314522	13.34646274	2.166985299
0.054	-0.221069057	0.221300531	13.5978744	1.903793278
0.055	-0.2244164677	0.2247070663	13.8493323	0.8023665647
0.056	-0.227710006	0.2280533029	14.10079874	0.6854284961
0.057	-0.2309514483	0.2313413675	14.35224103	0.5222684416
0.058	-0.2341424556	0.2345732695	14.60363135	1.255888329
0.059	-0.2372845763	0.2377509029	14.85494641	0.4358599734
0.06	-0.2403792491	0.240876049	15.10616725	0.6277835491
0.061	-0.243427808	0.2439503809	15.35727882	0.4296887229
0.062	-0.2464314873	0.2469754677	15.60826973	0.7548772628
0.063	-0.2493914278	0.2499527801	15.85913191	1.140681564
0.064	-0.2523086829	0.2528836958	16.10986024	0.6547730818
0.065	-0.2551842255	0.2557695056	16.36045227	0.4956046748
0.066	-0.2580189547	0.2586114194	16.61090786	1.213449888
0.067	-0.2608137033	0.2614105723	16.86122889	0.6077214223
0.068	-0.2635692441	0.2641680308	17.11141898	1.17513128
0.069	-0.2662862972	0.2668847984	17.36148319	1.414896876
0.07	-0.2689655363	0.2695618217	17.61142779	0.7892046233
0.071	-0.2716075953	0.2721999957	17.86125995	0.9559964631
0.072	-0.274213074	0.2748001687	18.11098763	1.015851641
0.073	-0.2767825436	0.2773631475	18.36061924	0.5026775306
0.074	-0.2793165521	0.2798897017	18.6101636	0.5995658639
0.075	-0.2818156285	0.2823805678	18.85962963	0.4340467247
0.076	-0.2842802871	0.2848364527	19.10902633	0.5384654705
0.077	-0.2867110311	0.2872580372	19.35836257	1.268074726
0.078	-0.2891083558	0.2896459792	19.60764702	0.3008671471
0.079	-0.2914727513	0.2920009155	19.85688801	0.6055636169
0.08	-0.2938047043	0.2943234649	20.10609352	0.4168642296
0.081	-0.2961047004	0.2966142297	20.35527106	0.7153331129
0.082	-0.2983732251	0.298873797	20.60442765	4.734242284
0.083	-0.3006107647	0.3011027408	20.85356974	0.7737943468
0.084	-0.3028178071	0.3033016224	21.10270326	0.5801605927
0.085	-0.3049948423	0.3054709915	21.35183352	0.5762689059
0.086	-0.307142362	0.3076113869	21.60096527	1.902397115
0.087	-0.3092608595	0.3097233368	21.85010266	0.3802600868
0.088	-0.3113508298	0.3118073596	22.09924926	0.6758218856
0.089	-0.3134127683	0.3138639636	22.34840811	0.4278790174
0.09	-0.3154471708	0.3158936473	22.59758166	0.4094300518
0.091	-0.3174545323	0.3178968997	22.8467719	0.342490826
0.092	-0.3194353462	0.3198742001	23.09598028	0.3398665134
0.093	-0.3213901039	0.3218260181	23.34520785	0.5538504064
0.094	-0.3233192932	0.3237528136	23.59445518	1.355904643
0.095	-0.325223398	0.3256550368	23.84372251	0.611966901
0.096	-0.327102897	0.3275331281	24.09300968	0.6209113258
0.097	-0.3289582633	0.3293875181	24.34231624	0.4284806813
0.098	-0.3307899633	0.3312186278	24.59164146	0.6382173879
0.099	-0.3325984563	0.3330268684	24.84098435	0.8922731062
0.1	-0.3343841936	0.3348126413	25.09034373	0.4184253083
0.101	-0.336147618	0.3365763388	25.33971823	0.6568866079
0.102	-0.3378891637	0.3383183434	25.58910632	0.5592373094
0.103	-0.3396092553	0.3400390289	25.83850638	0.6357515194
0.104	-0.3413083079	0.3417387599	26.08791669	1.266305722
0.105	-0.3429867268	0.3434178926	26.33733547	0.71493946
0.106	-0.3446449074	0.3450767748	26.58676091	3.044058981
0.107	-0.3462832347	0.3467157463	26.83619117	0.6399810932
0.108	-0.3479020841	0.3483351393	27.08562445	1.794825605
0.109	-0.3495018204	0.349935279	27.33505895	0.3917975524
0.11	-0.3510827989	0.3515164834	27.58449294	0.6447948935
0.111	-0.3526453647	0.3530790643	27.83392472	0.7495448234
0.112	-0.3541898536	0.3546233274	28.08335271	0.858478805
0.113	-0.3557165918	0.3561495728	28.33277538	3.96978765
0.114	-0.3572258964	0.3576580954	28.58219133	0.7934871101
