0.200000000	-0.726090938
0.210000000	-0.701854002
0.220000000	-0.847255227
0.230000000	-0.842745595
0.240000000	-0.920635419
0.250000000	-0.904843211
0.260000000	-1.043182970
0.270000000	-1.086031998
0.280000000	-1.387854191
0.290000000	-1.370962547
0.300000000	-1.354070902
0.310000000	-1.366678105
0.320000000	-1.637630102
0.330000000	-1.626907036
0.340000000	-1.616183970
0.350000000	-1.594525326
0.360000000	-1.608894596
0.370000000	-1.404107259
0.380000000	-1.421232247
0.390000000	-1.507172537
0.400000000	-1.498548026
0.410000000	-1.585606345
0.420000000	-1.440381534
0.430000000	-1.757734327
0.440000000	-1.806238972
0.450000000	-2.234471339
0.460000000	-2.215336774
0.470000000	-2.137618680
0.480000000	-1.473588725
0.490000000	-1.396448653
0.500000000	-1.920669877
0.510000000	-2.420841641
0.520000000	-2.406302444
0.530000000	-2.391763247
0.540000000	-2.207523215
0.550000000	-2.255564380
0.560000000	-2.080309030
0.570000000	-2.053722859
0.580000000	-2.411680853
0.590000000	-2.372576083
0.600000000	-2.458845651
0.610000000	-2.480431125
0.620000000	-2.161451120
0.630000000	-2.073752103
0.640000000	-2.434562668
0.650000000	-3.897163695
0.660000000	-3.048597929
0.670000000	-2.200032164
0.680000000	-1.351466399
0.690000000	-0.502900633
0.700000000	0.345665132
0.710000000	1.194230897
0.720000000	0.720000000
0.730000000	0.730000000
0.740000000	0.740000000
0.750000000	0.750000000
0.760000000	0.760000000
0.770000000	0.770000000
0.780000000	0.780000000
0.790000000	0.790000000
0.800000000	0.800000000
0.810000000	0.810000000
0.820000000	0.820000000
0.830000000	0.830000000
0.840000000	0.840000000
0.850000000	0.850000000
0.860000000	0.860000000
0.870000000	0.870000000
0.880000000	0.880000000
0.890000000	0.890000000
0.900000000	0.900000000
0.910000000	0.910000000
0.920000000	0.920000000
0.930000000	0.930000000
0.940000000	0.940000000
0.950000000	0.950000000
0.960000000	0.960000000
0.970000000	0.970000000
0.980000000	0.980000000
0.990000000	0.990000000
1.000000000	0.999977243
