Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	6.330887502e-07	1.511952181e-06	0.0411429992	1
0.002	1.817018755e-06	-5.392125862e-06	0.3347330204	42.47950916
0.003	2.058864164e-06	-2.111200676e-05	0.6948968592	14.8622594
0.004	9.913778736e-07	-3.28661774e-05	0.864670371	6.703268214
0.005	-9.03019607e-07	-3.668347508e-05	0.7953717989	2.981975213
0.006	-2.691355029e-06	-3.363458672e-05	0.5543044254	16.56565139
0.007	-3.799367333e-06	-2.566271501e-05	0.2341429112	3.195076251
0.008	-4.05293697e-06	-1.493211735e-05	-0.08610486704	5.261508391
0.009	-3.549911557e-06	-3.227839361e-06	-0.3544259037	7.260616355
0.01	-2.528627502e-06	8.19195351e-06	-0.5460207849	51.95026098
0.011	-1.249376754e-06	1.858521085e-05	-0.6579985043	11.05568755
0.012	7.670326795e-08	2.765783149e-05	-0.7021887695	30.59183811
0.013	1.313121029e-06	3.546095306e-05	-0.6980439134	4.177676293
0.014	2.394413825e-06	4.227321387e-05	-0.6667292147	8.459790186
0.015	3.309824047e-06	4.848572636e-05	-0.6269355809	3.672195053
0.016	4.084540762e-06	5.450547537e-05	-0.5925156621	5.498180514
0.017	4.763129421e-06	6.068664697e-05	-0.571727515	4.972896967
0.018	5.396488275e-06	6.729212398e-05	-0.5676799289	5.464965399
0.019	6.032411738e-06	7.448159274e-05	-0.5795069586	3.519453637
0.02	6.709542576e-06	8.231947218e-05	-0.6038318746	6.259897684
0.021	7.454408182e-06	9.079497003e-05	-0.6361766922	0.8945117621
0.022	8.281078504e-06	9.984727515e-05	-0.6720959874	1.041826014
0.023	9.192786844e-06	0.0001093904509	-0.7079334712	35.9332874
0.024	1.018473075e-05	0.0001193344131	-0.741197154	0.9773900494
0.025	1.124728435e-05	0.0001296001057	-0.7706148643	3.443812953
0.026	1.236899677e-05	0.0001401284254	-0.7959655814	1.382928117
0.027	1.35389667e-05	0.0001508834967	-0.8177884755	1.240417764
0.028	1.474840901e-05	0.0001618515513	-0.837058741	1.086891008
