0.200000000	-0.010216464
0.210000000	-0.030090078
0.220000000	-0.034019002
0.230000000	-0.037839060
0.240000000	-0.041270701
0.250000000	-0.043245091
0.260000000	-0.045219482
0.270000000	-0.046430658
0.280000000	-0.047757958
0.290000000	-0.047784277
0.300000000	-0.048461264
0.310000000	-0.048042995
0.320000000	-0.047624726
0.330000000	-0.046149732
0.340000000	-0.044350399
0.350000000	-0.042551065
0.360000000	-0.039507210
0.370000000	-0.036757386
0.380000000	-0.033525683
0.390000000	-0.029875611
0.400000000	-0.026031219
0.410000000	-0.021921913
0.420000000	-0.016781822
0.430000000	-0.011663209
0.440000000	-0.005674767
0.450000000	-0.000124644
0.460000000	0.006209913
0.470000000	0.012817625
0.480000000	0.019650888
0.490000000	0.026902133
0.500000000	0.034211633
0.510000000	0.042047920
0.520000000	0.049884206
0.530000000	0.058154871
0.540000000	0.066958997
0.550000000	0.075717606
0.560000000	0.084862546
0.570000000	0.094121321
0.580000000	0.103582476
0.590000000	0.113240918
0.600000000	0.123042761
0.610000000	0.133035083
0.620000000	0.143159721
0.630000000	0.153520320
0.640000000	0.163733065
0.650000000	0.174593910
0.660000000	0.185294993
0.670000000	0.195996076
0.680000000	0.206993593
0.690000000	0.218031364
0.700000000	0.229082971
0.710000000	0.240331141
0.720000000	0.251640972
0.730000000	0.262658805
0.740000000	0.274271077
0.750000000	0.285732194
0.760000000	0.297072098
0.770000000	0.309140264
0.780000000	0.320747229
0.790000000	0.332354193
0.800000000	0.344335965
0.810000000	0.356247186
0.820000000	0.368147700
0.830000000	0.380220431
0.840000000	0.392387044
0.850000000	0.404523779
0.860000000	0.416743028
0.870000000	0.428904708
0.880000000	0.441634818
0.890000000	0.454122260
0.900000000	0.466742440
0.910000000	0.479519705
0.920000000	0.492391420
0.930000000	0.505430536
0.940000000	0.518441737
0.950000000	0.531530157
0.960000000	0.544807093
0.970000000	0.558084028
0.980000000	0.573183741
0.990000000	0.571183783
1.000000000	0.648657240
