Coord_center_el.x 	 Coord_center_el.y 	 U_eps_wall	U_r_wall	Time: 0.2960	Mesh (Number of cells): 11069
0.2529727306 	 -0.5896216378 	 0.2268657072 	 -0.0210359593 	 341
-0.2529727306 	 0.5896216378 	 0.2268657057 	 -0.0210359615 	 342
-0.7413793103 	 0.0167429248 	 0.0088043309 	 0.0261665829 	 343
0.7413793103 	 -0.0167429248 	 0.0088043345 	 0.0261665116 	 344
0.8494283673 	 0.1005396120 	 0.7116721937 	 -0.0832176939 	 345
-0.8494283673 	 -0.1005396120 	 0.7116721927 	 -0.0832177010 	 346
-0.4855955715 	 0.1908172028 	 0.0009186104 	 -0.0862804293 	 347
0.4855955715 	 -0.1908172028 	 0.0009186041 	 -0.0862804311 	 348
0.2585732357 	 -0.2184052841 	 -0.0772475323 	 -0.1008221517 	 349
-0.2585732357 	 0.2184052841 	 -0.0772475269 	 -0.1008221526 	 350
0.2268933322 	 -0.6459393902 	 0.3067510782 	 -0.0136015930 	 351
-0.2268933322 	 0.6459393902 	 0.3067510769 	 -0.0136015947 	 352
0.2376937982 	 -0.5985834998 	 0.2324130688 	 -0.0193259981 	 353
-0.2376937982 	 0.5985834998 	 0.2324130674 	 -0.0193260002 	 354
-0.1259463855 	 0.0214308511 	 0.0348732923 	 -0.0068791692 	 355
0.1259463855 	 -0.0214308511 	 0.0348732951 	 -0.0068791699 	 356
-0.5278835051 	 0.2219945496 	 0.0438755411 	 -0.0665529254 	 357
0.5278835051 	 -0.2219945496 	 0.0438755372 	 -0.0665529243 	 358
0.2805383888 	 0.0513461216 	 -0.0043369725 	 0.0510133344 	 359
-0.2805383888 	 -0.0513461216 	 -0.0043369682 	 0.0510133254 	 360
0.8530446027 	 0.1175004510 	 0.7198503466 	 -0.0778003522 	 361
-0.8530446027 	 -0.1175004510 	 0.7198503448 	 -0.0778003588 	 362
0.7212345758 	 -0.0680316193 	 0.1021100487 	 0.0672940078 	 363
-0.7212345758 	 0.0680316193 	 0.1021100426 	 0.0672940252 	 364
0.7585940594 	 -0.5790511109 	 0.8758097768 	 -0.0006005140 	 365
-0.7585940594 	 0.5790511109 	 0.8758097746 	 -0.0006005142 	 366
-0.3623354732 	 0.2554501144 	 -0.0381430679 	 -0.0987531418 	 367
0.3623354732 	 -0.2554501144 	 -0.0381430725 	 -0.0987531398 	 368
0.6968655062 	 0.1541243862 	 0.1929180734 	 -0.0446465860 	 369
-0.6968655062 	 -0.1541243862 	 0.1929180649 	 -0.0446465901 	 370
-0.5017776021 	 0.0802967866 	 -0.0076734888 	 -0.0661716689 	 371
0.5017776021 	 -0.0802967866 	 -0.0076734957 	 -0.0661716844 	 372
-0.3385836304 	 0.2242800731 	 -0.0525254503 	 -0.1055147258 	 373
0.3385836304 	 -0.2242800731 	 -0.0525254559 	 -0.1055147250 	 374
-0.2855895807 	 -0.3595489932 	 -0.0275519705 	 0.0708857224 	 375
0.2855895807 	 0.3595489932 	 -0.0275519721 	 0.0708857185 	 376
0.2587766428 	 0.0167507253 	 0.0004311001 	 0.0099825392 	 377
-0.2587766428 	 -0.0167507253 	 0.0004311018 	 0.0099825263 	 378
0.2586206897 	 -0.0167429248 	 0.0006878475 	 -0.0102190394 	 379
-0.2586206897 	 0.0167429248 	 0.0006878493 	 -0.0102190271 	 380
0.6858806597 	 -0.0401320552 	 0.0077687396 	 -0.0060748496 	 381
-0.6858806597 	 0.0401320552 	 0.0077687445 	 -0.0060748137 	 382
-0.6825759941 	 -0.2641193676 	 0.3040657622 	 -0.0136494592 	 383
0.6825759941 	 0.2641193676 	 0.3040657698 	 -0.0136494601 	 384
-0.3435745976 	 -0.8133701271 	 0.7178704599 	 0.0024332524 	 385
0.3435745976 	 0.8133701271 	 0.7178704612 	 0.0024332521 	 386
0.9243745028 	 0.3453665586 	 0.9656018845 	 -0.0013781154 	 387
-0.9243745028 	 -0.3453665586 	 0.9656018835 	 -0.0013781155 	 388
-0.3025936155 	 0.6260029086 	 0.3208196158 	 -0.0173039083 	 389
0.3025936155 	 -0.6260029086 	 0.3208196177 	 -0.0173039065 	 390
0.2470111330 	 -0.2223914136 	 -0.0814443355 	 -0.0981510617 	 391
-0.2470111330 	 0.2223914136 	 -0.0814443304 	 -0.0981510628 	 392
0.5740160121 	 -0.6389872537 	 0.6461976037 	 -0.0059723142 	 393
-0.5740160121 	 0.6389872537 	 0.6461976004 	 -0.0059723150 	 394
-0.5286054099 	 0.2071181812 	 0.0345396881 	 -0.0686851792 	 395
0.5286054099 	 -0.2071181812 	 0.0345396833 	 -0.0686851792 	 396
-0.6370721219 	 0.0181706578 	 0.0002222009 	 -0.0071086524 	 397
0.6370721219 	 -0.0181706578 	 0.0002221999 	 -0.0071086898 	 398
0.2846915300 	 -0.0815292034 	 -0.0155606324 	 -0.0778518630 	 399
-0.2846915300 	 0.0815292034 	 -0.0155606268 	 -0.0778518564 	 400
-0.6481933921 	 0.0568138769 	 0.0071640908 	 -0.0228634765 	 401
0.6481933921 	 -0.0568138769 	 0.0071640835 	 -0.0228635023 	 402
-0.0095511834 	 -0.3766381131 	 -0.1000193825 	 0.0039594047 	 403
0.0095511834 	 0.3766381131 	 -0.1000193827 	 0.0039594013 	 404
-0.0758583350 	 -0.1017339576 	 -0.0344186543 	 0.0106761187 	 405
