Coord_center_el.x 	 Coord_center_el.y 	 U_y_wall	U_y_obst	U_wall	U_obst	Time: 0.2960	Mesh (Number of cells): 11069
0.2529727306 	 -0.5896216378 	 0.1087815411 	 -0.1441911895 	 0.2278388919 	 0.4152661293 	 341
-0.2529727306 	 0.5896216378 	 -0.1087815425 	 0.1441911880 	 0.2278388907 	 0.4152661308 	 342
-0.7413793103 	 0.0167429248 	 -0.0082113047 	 0.7331680057 	 0.0276080840 	 0.7332310601 	 343
0.7413793103 	 -0.0167429248 	 0.0082113099 	 -0.7331680004 	 0.0276080176 	 0.7332310540 	 344
0.8494283673 	 0.1005396120 	 0.6969574100 	 -0.1524709573 	 0.7165211064 	 0.1660442839 	 345
-0.8494283673 	 -0.1005396120 	 -0.6969574081 	 0.1524709591 	 0.7165211062 	 0.1660442883 	 346
-0.4855955715 	 0.1908172028 	 -0.0324104199 	 0.4531851516 	 0.0862853193 	 0.5279212686 	 347
0.4855955715 	 -0.1908172028 	 0.0324104147 	 -0.4531851567 	 0.0862853210 	 0.5279212750 	 348
0.2585732357 	 -0.2184052841 	 0.0060447155 	 -0.2525285202 	 0.1270129423 	 0.4277674608 	 349
-0.2585732357 	 0.2184052841 	 -0.0060447201 	 0.2525285156 	 0.1270129398 	 0.4277674558 	 350
0.2268933322 	 -0.6459393902 	 0.1144933400 	 -0.1123999922 	 0.3070524830 	 0.3781236658 	 351
-0.2268933322 	 0.6459393902 	 -0.1144933412 	 0.1123999910 	 0.3070524818 	 0.3781236671 	 352
0.2376937982 	 -0.5985834998 	 0.1037362890 	 -0.1339575092 	 0.2332151983 	 0.4120904638 	 353
-0.2376937982 	 0.5985834998 	 -0.1037362905 	 0.1339575077 	 0.2332151972 	 0.4120904652 	 354
-0.1259463855 	 0.0214308511 	 -0.0355331009 	 0.0904132847 	 0.0355453159 	 0.0931377994 	 355
0.1259463855 	 -0.0214308511 	 0.0355331037 	 -0.0904132818 	 0.0355453188 	 0.0931377967 	 356
-0.5278835051 	 0.2219945496 	 -0.0662441621 	 0.4616393430 	 0.0797142082 	 0.5329588706 	 357
0.5278835051 	 -0.2219945496 	 0.0662441581 	 -0.4616393470 	 0.0797142051 	 0.5329588743 	 358
0.2805383888 	 0.0513461216 	 0.0049181512 	 -0.2756202375 	 0.0511973595 	 0.2939952005 	 359
-0.2805383888 	 -0.0513461216 	 -0.0049181538 	 0.2756202349 	 0.0511973501 	 0.2939951947 	 360
0.8530446027 	 0.1175004510 	 0.7025009805 	 -0.1505436223 	 0.7240424133 	 0.1612577773 	 361
-0.8530446027 	 -0.1175004510 	 -0.7025009778 	 0.1505436249 	 0.7240424123 	 0.1612577820 	 362
0.7212345758 	 -0.0680316193 	 0.0953392308 	 -0.6258953450 	 0.1222904147 	 0.6259537970 	 363
-0.7212345758 	 0.0680316193 	 -0.0953392231 	 0.6258953527 	 0.1222904192 	 0.6259538049 	 364
0.7585940594 	 -0.5790511109 	 0.6965355246 	 -0.0620585348 	 0.8758099827 	 0.0785326766 	 365
-0.7585940594 	 0.5790511109 	 -0.6965355229 	 0.0620585365 	 0.8758099805 	 0.0785326788 	 366
-0.3623354732 	 0.2554501144 	 -0.0257278033 	 0.3366076698 	 0.1058634811 	 0.4914964784 	 367
0.3623354732 	 -0.2554501144 	 0.0257277984 	 -0.3366076747 	 0.1058634810 	 0.4914964825 	 368
0.6968655062 	 0.1541243862 	 0.1787246746 	 -0.5181408316 	 0.1980169202 	 0.5226978998 	 369
-0.6968655062 	 -0.1541243862 	 -0.1787246653 	 0.5181408409 	 0.1980169128 	 0.5226979086 	 370
-0.5017776021 	 0.0802967866 	 -0.0028789803 	 0.4988986218 	 0.0666151049 	 0.5200621642 	 371
0.5017776021 	 -0.0802967866 	 0.0028789759 	 -0.4988986262 	 0.0666151211 	 0.5200621730 	 372
-0.3385836304 	 0.2242800731 	 -0.0144796328 	 0.3241039976 	 0.1178655178 	 0.4706345500 	 373
0.3385836304 	 -0.2242800731 	 0.0144796277 	 -0.3241040027 	 0.1178655196 	 0.4706345553 	 374
-0.2855895807 	 -0.3595489932 	 -0.0383699781 	 0.2472196026 	 0.0760519343 	 0.4918565322 	 375
0.2855895807 	 0.3595489932 	 0.0383699741 	 -0.2472196066 	 0.0760519313 	 0.4918565333 	 376
0.2587766428 	 0.0167507253 	 0.0010750244 	 -0.2577016184 	 0.0099918435 	 0.2590795058 	 377
-0.2587766428 	 -0.0167507253 	 -0.0010750253 	 0.2577016175 	 0.0099918307 	 0.2590795036 	 378
0.2586206897 	 -0.0167429248 	 0.0013466021 	 -0.2572740876 	 0.0102421629 	 0.2586761693 	 379
-0.2586206897 	 0.0167429248 	 -0.0013466031 	 0.2572740866 	 0.0102421508 	 0.2586761670 	 380
0.6858806597 	 -0.0401320552 	 0.0081103181 	 -0.6777703417 	 0.0098619021 	 0.6793121778 	 381
-0.6858806597 	 0.0401320552 	 -0.0081103208 	 0.6777703389 	 0.0098618839 	 0.6793121726 	 382
-0.6825759941 	 -0.2641193676 	 -0.2786508226 	 0.4039251715 	 0.3043719690 	 0.4280460561 	 383
0.6825759941 	 0.2641193676 	 0.2786508293 	 -0.4039251648 	 0.3043719765 	 0.4280460486 	 384
-0.3435745976 	 -0.8133701271 	 -0.2815776594 	 0.0619969383 	 0.7178745837 	 0.1651052662 	 385
0.3435745976 	 0.8133701271 	 0.2815776596 	 -0.0619969380 	 0.7178745850 	 0.1651052649 	 386
0.9243745028 	 0.3453665586 	 0.9040480483 	 -0.0203264544 	 0.9656028679 	 0.0212287281 	 387
-0.9243745028 	 -0.3453665586 	 -0.9040480474 	 0.0203264554 	 0.9656028669 	 0.0212287291 	 388
-0.3025936155 	 0.6260029086 	 -0.1551995030 	 0.1473941125 	 0.3212859336 	 0.3748802802 	 389
0.3025936155 	 -0.6260029086 	 0.1551995022 	 -0.1473941133 	 0.3212859354 	 0.3748802783 	 390
