r 	 U_x 	 U_r 	 Time: 0.2960 	 Mesh (Number of cells): 11069	Angle: 0.0000
0.060000000	-0.000155198	-0.000155198
0.070000000	-0.000132000	-0.000132000
0.080000000	-0.000108803	-0.000108803
0.090000000	-0.000085605	-0.000085605
0.100000000	-0.000062408	-0.000062408
0.110000000	-0.000039211	-0.000039211
0.120000000	0.000005752	0.000005752
0.130000000	0.000082497	0.000082497
0.140000000	0.000261110	0.000261110
0.150000000	-0.000029867	-0.000029867
0.160000000	-0.000502006	-0.000502006
0.170000000	0.000310768	0.000310768
0.180000000	-0.000157001	-0.000157001
0.190000000	-0.000558739	-0.000558739
0.200000000	0.000104823	0.000104823
0.210000000	-0.000260429	-0.000260429
0.220000000	0.000311937	0.000311937
0.230000000	-0.000007917	-0.000007917
0.240000000	0.000368806	0.000368806
0.250000000	0.001207330	0.001207330
0.260000000	0.004294997	0.004294997
0.270000000	-0.018639359	-0.018639359
0.280000000	-0.020053845	-0.020053845
0.290000000	-0.017234760	-0.017234760
0.300000000	0.017609047	0.017609047
0.310000000	0.016603315	0.016603315
0.320000000	-0.016128821	-0.016128821
0.330000000	0.016359075	0.016359075
0.340000000	0.016359985	0.016359985
0.350000000	0.016309984	0.016309984
0.360000000	-0.016138622	-0.016138622
0.370000000	0.016411613	0.016411613
0.380000000	0.016488668	0.016488668
0.390000000	0.016581106	0.016581106
0.400000000	-0.016234510	-0.016234510
0.410000000	0.016493091	0.016493091
0.420000000	-0.016149689	-0.016149689
0.430000000	0.016513092	0.016513092
0.440000000	0.016512079	0.016512079
0.450000000	0.016488588	0.016488588
0.460000000	0.016623296	0.016623296
0.470000000	0.016600563	0.016600563
0.480000000	0.016621158	0.016621158
0.490000000	0.016610567	0.016610567
0.500000000	0.016517071	0.016517071
0.510000000	0.016298390	0.016298390
0.520000000	0.016339623	0.016339623
0.530000000	-0.015696640	-0.015696640
0.540000000	-0.015714995	-0.015714995
0.550000000	0.015798017	0.015798017
0.560000000	0.015856544	0.015856544
0.570000000	0.015492212	0.015492212
0.580000000	-0.014547616	-0.014547616
0.590000000	0.015007784	0.015007784
0.600000000	0.014167340	0.014167340
0.610000000	0.014365863	0.014365863
0.620000000	0.012717427	0.012717427
0.630000000	-0.012143145	-0.012143145
0.640000000	-0.012441128	-0.012441128
0.650000000	-0.010720055	-0.010720055
0.660000000	-0.011164056	-0.011164056
0.670000000	-0.008455729	-0.008455729
0.680000000	-0.009140869	-0.009140869
0.690000000	-0.005230976	-0.005230976
0.700000000	0.005301653	0.005301653
0.710000000	0.002787159	0.002787159
0.720000000	0.025079181	0.025079181
0.730000000	-0.022061162	-0.022061162
0.740000000	-0.003777118	-0.003777118
0.750000000	0.000085647	0.000085647
0.760000000	-0.000909076	-0.000909076
0.770000000	-0.000031033	-0.000031033
0.780000000	0.000955733	0.000955733
0.790000000	0.001944894	0.001944894
0.800000000	0.003321221	0.003321221
0.810000000	0.001413508	0.001413508
0.820000000	0.000836889	0.000836889
0.830000000	0.002153971	0.002153971
0.840000000	0.001098699	0.001098699
0.850000000	0.001379867	0.001379867
0.860000000	0.001671823	0.001671823
0.870000000	0.000680720	0.000680720
0.880000000	0.002430332	0.002430332
0.890000000	0.000929804	0.000929804
0.900000000	-0.000570723	-0.000570723
0.910000000	0.000828413	0.000828413
0.920000000	0.000798320	0.000798320
0.930000000	0.000768227	0.000768227
0.940000000	0.000584289	0.000584289
0.950000000	0.000531944	0.000531944
0.960000000	0.000479599	0.000479599
0.970000000	0.000243865	0.000243865
0.980000000	0.000151065	0.000151065
0.990000000	0.000058265	0.000058265
1.000000000	-0.000034534	-0.000034534
