Time	U_x	U_y	P	Max.Res.	Omega_1(Wall)
0	0	0	0	0	1
0.0001	5.136058232e-06	1.040812657e-05	-0.008925243453	1	1
0.0002	4.429749137e-05	4.771193286e-05	-0.07889301467	40.20394977	1
0.0003	0.0001044748819	7.046851551e-05	-0.1455059781	20.40360931	1
0.0004	0.0001594182589	8.002067518e-05	-0.1626373477	11.62389914	1
0.0005	0.0001906227929	8.024633031e-05	-0.1338786211	11.69759413	1
0.0006	0.0001940589817	7.468530694e-05	-0.07800202089	43.65253422	1
0.0007	0.0001749285357	6.565755659e-05	-0.01436450366	395.3253532	1
0.0008	0.0001423573059	5.481184577e-05	0.04315309769	39.8260624	1
0.0009	0.0001057327983	4.33293251e-05	0.08689425454	31.912495	1
0.001	7.276435357e-05	3.201858222e-05	0.1143514799	18.95597528	1
0.0011	4.8747258e-05	2.138203556e-05	0.1265298422	38.90857453	1
0.0012	3.655457118e-05	1.168262137e-05	0.1264130613	7.7904561	1
0.0013	3.700791141e-05	3.013652238e-06	0.1177439042	12.85409442	1
0.0014	4.940166936e-05	-4.639104443e-06	0.1041781033	10.3748952	1
0.0015	7.204418846e-05	-1.13489976e-05	0.08878092415	6.817618085	1
0.0016	0.0001027398704	-1.721561557e-05	0.07380265107	4.84054965	1
0.0017	0.0001391754067	-2.234514215e-05	0.06065636441	3.992824196	1
0.0018	0.0001791986989	-2.684014257e-05	0.05002390453	5.513766591	1
0.0019	0.0002209949103	-3.07950043e-05	0.04202646002	4.550169428	1
0.002	0.0002631734699	-3.429429624e-05	0.03641147569	2.139046616	1
0.0021	0.000304784558	-3.741224206e-05	0.03272322427	10.38013264	1
0.0022	0.0003452849119	-4.02125391e-05	0.03043892297	2.37485329	1
0.0023	0.0003844718146	-4.274832229e-05	0.02906393072	2.19879112	1
0.0024	0.0004224016105	-4.506234722e-05	0.02818776414	1.936370108	1
0.0025	0.0004593057391	-4.71875281e-05	0.02750758522	0.924603055	1
0.0026	0.0004955136436	-4.914789791e-05	0.02682796423	0.8846220581	1
0.0027	0.0005313884366	-5.095995423e-05	0.02604580644	0.7507754383	1
0.0028	0.0005672781646	-5.263426693e-05	0.02512812553	8.93168683	1
0.0029	0.0006034830844	-5.417717417e-05	0.02408848209	1.531891992	1
0.003	0.0006402376053	-5.559239262e-05	0.0229659149	0.8986268506	1
0.0031	0.0006777044461	-5.68823999e-05	0.02180839985	1.85168785	1
0.0032	0.0007159780171	-5.804949922e-05	0.02066146043	2.88807296	1
0.0033	0.0007550939751	-5.909653158e-05	0.01956158392	2.124739939	1
0.0034	0.0007950421481	-6.002725398e-05	0.01853354627	0.8358724312	1
0.0035	0.0008357805048	-6.08464354e-05	0.0175905317	2.95934084	1
0.0036	0.0008772484122	-6.155974365e-05	0.01673595608	0.8035188891	1
