time	rotation	gamma	N1	N2	exp_moving		Re = 10	Mesh: 11069
0.002	9.86959e-11	1	5008	0	1
0.201	0.000396236	1	5007	0	1
0.401	0.00314953	1	5004	0	1
0.601	0.0105511	0.9992	4999	2	0.999992
0.801	0.0247695	0.996401	4993	9	0.999956
1.001	0.0477934	0.990402	4977	24	0.999861
1.201	0.081377	0.979996	4949	50	0.999662
1.401	0.126992	0.967161	4912	82	0.999337
1.601	0.185785	0.948718	4864	128	0.998831
1.801	0.258542	0.918302	4790	204	0.998025
2.001	0.345664	0.882069	4676	293	0.996866
2.201	0.447143	0.834741	4563	411	0.995245
2.401	0.562559	0.775994	4424	558	0.993052
2.601	0.691079	0.703182	4229	737	0.990153
2.801	0.831463	0.623449	4057	941	0.986486
3.001	0.982089	0.536901	3863	1164	0.98199
3.201	1.14098	0.460458	3638	1344	0.976775
3.401	1.30584	0.386624	3452	1527	0.970874
3.601	1.47409	0.327872	3323	1682	0.964444
3.801	1.64295	0.288907	3201	1766	0.957688
4.001	1.80947	0.266829	3124	1808	0.95078
4.201	1.97059	0.270513	3182	1827	0.943977
4.401	2.12324	0.305389	3270	1740	0.937591
4.601	2.26436	0.334782	3379	1684	0.931563
4.801	2.39104	0.359905	3429	1614	0.925846
5.001	2.5005	0.367729	3433	1587	0.920265
5.201	2.59025	0.364927	3413	1588	0.914712
5.401	2.65808	0.353914	3399	1622	0.909104
5.601	2.70217	0.344738	3380	1647	0.90346
5.801	2.72112	0.347165	3409	1652	0.897897
6.001	2.71398	0.354556	3404	1622	0.892464
6.201	2.68034	0.378368	3428	1546	0.887323
6.401	2.62029	0.415174	3516	1453	0.882601
6.601	2.5345	0.446436	3632	1390	0.87824
6.801	2.42419	0.454042	3678	1381	0.873998
7.001	2.29111	0.469276	3754	1356	0.869951
7.201	2.13759	0.479578	3713	1306	0.866047
7.401	1.96644	0.484066	3679	1279	0.862227
7.601	1.78094	0.473384	3612	1291	0.858339
7.801	1.58482	0.461224	3580	1320	0.854367
8.001	1.38215	0.442394	3518	1360	0.850248
8.201	1.1773	0.422095	3482	1415	0.845966
8.401	0.974888	0.395471	3451	1495	0.841461
8.601	0.779637	0.365512	3409	1584	0.836702
8.801	0.596344	0.347809	3352	1622	0.831813
9.001	0.429766	0.33493	3344	1666	0.826844
9.201	0.284531	0.318878	3315	1712	0.821764
9.401	0.165047	0.309378	3316	1749	0.81664
9.601	0.0754113	0.293147	3293	1800	0.811406
9.801	0.0193226	0.286538	3235	1794	0.806157
10.001	3.52112e-11	0.280063	3252	1829	0.800896
10.201	0.0201078	0.270903	3230	1853	0.795596
10.401	0.0816881	0.267811	3212	1855	0.790318
10.601	0.186104	0.265483	3208	1862	0.78507
10.801	0.333995	0.262493	3196	1867	0.779844
11.001	0.525242	0.253837	3186	1896	0.774584
11.201	0.758944	0.247486	3163	1908	0.769313
11.401	1.03342	0.24019	3129	1917	0.764022
11.601	1.3462	0.233847	3084	1915	0.75872
11.801	1.69408	0.225974	3068	1937	0.753393
12.001	2.0731	0.225715	3041	1921	0.748116
12.201	2.47867	0.217128	3013	1938	0.742806
12.401	2.90556	0.224696	3025	1915	0.737625
12.601	3.34803	0.23338	3052	1897	0.732582
12.801	3.7999	0.240196	3036	1860	0.727659
13.001	4.25461	0.252604	3067	1830	0.722908
13.201	4.70541	0.277688	3161	1787	0.718456
13.401	5.14538	0.287933	3234	1788	0.714151
13.601	5.56763	0.294652	3280	1787	0.709956
13.801	5.96536	0.305545	3320	1766	0.705911
14.001	6.332	0.311449	3316	1741	0.701967
14.201	6.66134	0.308583	3278	1732	0.698033
14.401	6.94767	0.295349	3217	1750	0.694006
14.601	7.18581	0.271807	3142	1799	0.689784
14.801	7.37132	0.247884	3096	1866	0.685365
15.001	7.5005	0.21994	3059	1956	0.680711
15.201	7.57054	0.213141	3028	1964	0.676035
15.401	7.57955	0.226999	3054	1924	0.671545
15.601	7.52662	0.248684	3083	1855	0.667316
15.801	7.4119	0.265955	3144	1823	0.663303
16.001	7.23654	0.281746	3230	1810	0.659487
