Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	0.0005259216875	-0.002753942331	-0.4308411996	1
0.002	0.001628527851	-0.005247181042	-0.5435806516	37.81292616
0.003	0.004070113523	-0.004514022396	-0.3494354904	12.74376835
0.004	0.00867393915	-0.003533177311	-0.09372086215	23.38315955
0.005	0.01434966356	-0.002546625907	0.1250341521	43.63478383
0.006	0.02024779339	-0.00174777628	0.2732277533	112.3552693
0.007	0.02593152486	-0.001129854093	0.3448907599	14.34284723
0.008	0.03123254563	-0.000657710661	0.3513676501	24.25590411
0.009	0.03611233237	-0.0002969408256	0.3110710359	11.87104802
0.01	0.04058765839	-2.007051137e-05	0.2424444931	11.61998148
0.011	0.04469519987	0.000193833035	0.1606229701	12.76998461
0.012	0.04847573822	0.0003605402058	0.07651981614	11.92401334
0.013	0.05196771377	0.0004918666248	-0.00280080281	5.106590508
0.014	0.05520509163	0.0005965793677	-0.07323080385	5.087681871
0.015	0.05821708736	0.0006810911415	-0.1326653046	7.844957167
0.016	0.06102860713	0.000750020293	-0.1802258681	7.692014363
0.017	0.06366088914	0.0008066530187	-0.2157364651	9.338583479
0.018	0.06613213281	0.0008533202476	-0.2394306824	19.44770953
0.019	0.06845803734	0.00089169449	-0.2518238244	18.46327385
0.02	0.07065223315	0.0009230130466	-0.2536766608	10.08974041
0.021	0.07272661545	0.0009482371601	-0.2459919537	8.566459642
0.022	0.0746915995	0.0009681589258	-0.2300067674	24.87645522
0.023	0.07655631867	0.0009834683668	-0.2071638925	14.66919481
0.024	0.07832878368	0.0009947921443	-0.1790603642	8.585514615
0.025	0.08001601813	0.001002713449	-0.147379226	4.236206326
0.026	0.08162418019	0.001007780371	-0.1138136434	4.958728451
0.027	0.08315867669	0.001010507816	-0.079992058	3.805055077
0.028	0.08462427234	0.001011376242	-0.04741098545	6.363483925
0.029	0.0860251944	0.001010829099	-0.01737966342	6.737534073
0.03	0.08736523119	0.001009269999	0.009021387994	10.67765392
0.031	0.08864782266	0.001007060074	0.03096736117	6.536162273
0.032	0.08987614019	0.00100451577	0.04790217883	2.24495775
0.033	0.09105315403	0.0010019072	0.05953857573	5.670910082
0.034	0.09218168672	0.0009994571799	0.06584661981	7.743769563
0.035	0.09326445232	0.0009973410818	0.06703225667	6.801775001
0.036	0.09430408167	0.0009956876002	0.06350763798	2.089835436
0.037	0.09530313507	0.0009945805372	0.05585511911	9.907394455
0.038	0.09626410431	0.000994061633	0.04478692315	3.294741841
0.039	0.09718940632	0.0009941344087	0.03110251619	8.17770558
0.04	0.09808137109	0.0009947689195	0.01564572057	2.83693794
