time = 1.7	Re = 1
0.142233	0.140482	0
0.173897	0.144801	1
0.205088	0.150191	2
0.233487	0.161344	3
0.261868	0.172629	4
0.311663	0.201701	5
0.347902	0.239100	6
0.365240	0.287416	7
0.364170	0.317458	8
0.363062	0.347531	9
0.353314	0.382487	10
0.341642	0.419020	11
0.322876	0.459340	12
0.301238	0.501901	13
0.272682	0.548258	14
0.255811	0.573443	15
0.238909	0.598690	16
0.217538	0.626463	17
0.195141	0.655206	18
0.166823	0.686597	19
0.133638	0.719301	20
0.087894	0.750918	21
0.032750	0.773192	22
-0.025804	0.782429	23
-0.080177	0.783364	24
-0.128679	0.778825	25
-0.173176	0.774790	26
-0.213947	0.770003	27
-0.254844	0.767031	28
-0.292348	0.762493	29
-0.331135	0.758802	30
-0.367086	0.753773	31
-0.404924	0.748599	32
-0.439861	0.742263	33
-0.475327	0.734670	34
-0.509541	0.726342	35
-0.543950	0.717094	36
-0.576881	0.706531	37
-0.609893	0.695339	38
-0.641421	0.683042	39
-0.673034	0.670250	40
-0.703604	0.656041	41
-0.734126	0.641468	42
-0.762726	0.626343	43
-0.791268	0.611019	44
