time = 1.7	Re = 1
0.142233	0.140482	0
0.173895	0.144802	1
0.205084	0.150192	2
0.233481	0.161344	3
0.261860	0.172629	4
0.311655	0.201700	5
0.347895	0.239096	6
0.365237	0.287410	7
0.364168	0.317450	8
0.363063	0.347522	9
0.353315	0.382477	10
0.341646	0.419009	11
0.322881	0.459329	12
0.301244	0.501888	13
0.272690	0.548244	14
0.255820	0.573429	15
0.238918	0.598675	16
0.217549	0.626449	17
0.195153	0.655191	18
0.166837	0.686581	19
0.133656	0.719285	20
0.087917	0.750905	21
0.032777	0.773184	22
-0.025777	0.782431	23
-0.080154	0.783366	24
-0.128658	0.778828	25
-0.173158	0.774794	26
-0.213931	0.770008	27
-0.254829	0.767036	28
-0.292336	0.762499	29
-0.331128	0.758809	30
-0.367076	0.753779	31
-0.404913	0.748604	32
-0.439856	0.742268	33
-0.475318	0.734675	34
-0.509534	0.726347	35
-0.543943	0.717099	36
-0.576875	0.706535	37
-0.609888	0.695342	38
-0.641417	0.683045	39
-0.673031	0.670253	40
-0.703601	0.656043	41
-0.734124	0.641469	42
-0.762725	0.626344	43
-0.791268	0.611019	44
