time = 4.6	Re = 1
0.143421	0.138991	0
0.171844	0.128818	1
0.200240	0.118725	2
0.256627	0.116678	3
0.314819	0.124485	4
0.370911	0.135372	5
0.415881	0.151037	6
0.450793	0.171328	7
0.460090	0.200649	8
0.468133	0.230870	9
0.452411	0.264695	10
0.434150	0.298538	11
0.405263	0.325942	12
0.373527	0.352096	13
0.337529	0.372465	14
0.297843	0.394088	15
0.254376	0.417426	16
0.230151	0.434064	17
0.206530	0.453549	18
0.179688	0.480473	19
0.151467	0.518061	20
0.134800	0.547530	21
0.117369	0.579839	22
0.094052	0.631713	23
0.076749	0.667872	24
0.043149	0.705310	25
0.036896	0.698138	26
-0.001984	0.708794	27
-0.040092	0.713636	28
-0.067840	0.699236	29
-0.094846	0.684804	30
-0.114627	0.670049	31
-0.143360	0.659380	32
-0.171961	0.648702	33
-0.190317	0.639114	34
-0.221097	0.629462	35
-0.251551	0.619604	36
-0.276502	0.608668	37
-0.326916	0.589277	38
-0.359565	0.572841	39
-0.391291	0.555392	40
-0.424468	0.535177	41
-0.456641	0.513638	42
-0.502434	0.475844	43
-0.527687	0.452454	44
-0.553050	0.428135	45
-0.583066	0.392782	46
-0.604542	0.366693	47
-0.626816	0.339445	48
-0.651108	0.304167	49
-0.670196	0.276349	50
-0.690684	0.247042	51
-0.712327	0.210829	52
-0.730287	0.181074	53
-0.748480	0.149198	54
-0.763439	0.117608	55
-0.776921	0.084054	56
-0.787245	0.044028	57
-0.793040	0.003450	58
-0.792436	-0.029928	59
-0.790931	-0.062328	60
-0.784990	-0.095424	61
-0.779303	-0.126885	62
-0.770675	-0.155967	63
-0.763538	-0.184894	64
-0.754434	-0.213083	65
-0.746659	-0.242133	66
-0.731296	-0.288353	67
-0.714406	-0.335950	68
-0.694623	-0.384629	69
-0.683442	-0.407904	70
-0.671758	-0.435436	71
-0.650225	-0.475325	72
-0.626108	-0.515998	73
-0.598064	-0.557130	74
-0.566148	-0.599508	75
-0.536376	-0.633370	76
-0.503546	-0.668021	77
-0.466736	-0.702097	78
-0.426160	-0.736263	79
-0.389325	-0.763211	80
-0.348979	-0.790463	81
-0.307440	-0.814767	82
-0.261460	-0.839064	83
-0.216909	-0.858763	84
-0.167287	-0.877893	85
-0.117659	-0.892661	86
-0.063199	-0.905433	87
-0.014817	-0.912587	88
0.037991	-0.917629	89
0.087561	-0.918980	90
0.139476	-0.918134	91
0.184261	-0.914723	92
0.229484	-0.910104	93
0.272442	-0.903657	94
0.316124	-0.896045	95
0.356903	-0.886495	96
0.398395	-0.875800	97
0.438219	-0.863209	98
0.478980	-0.849132	99
0.514530	-0.834537	100
0.550769	-0.818748	101
0.585444	-0.801494	102
0.620710	-0.782969	103
