time = 4.6	Re = 1
0.143421	0.138991	0
0.171841	0.128819	1
0.200233	0.118726	2
0.256611	0.116678	3
0.314795	0.124483	4
0.370882	0.135368	5
0.415853	0.151030	6
0.450770	0.171317	7
0.460073	0.200634	8
0.468128	0.230847	9
0.452412	0.264669	10
0.434157	0.298511	11
0.405275	0.325916	12
0.373542	0.352072	13
0.337541	0.372443	14
0.297861	0.394065	15
0.254397	0.417400	16
0.230175	0.434036	17
0.206557	0.453516	18
0.179716	0.480429	19
0.151493	0.518011	20
0.134825	0.547478	21
0.117401	0.579769	22
0.094098	0.631613	23
0.076830	0.667725	24
0.043339	0.705263	25
0.036975	0.698166	26
-0.001838	0.708801	27
-0.039888	0.713663	28
-0.067569	0.699332	29
-0.094625	0.684938	30
-0.114676	0.670049	31
-0.143317	0.659401	32
-0.171845	0.648745	33
-0.190246	0.639150	34
-0.221006	0.629504	35
-0.251442	0.619652	36
-0.276400	0.608712	37
-0.326798	0.589329	38
-0.359457	0.572897	39
-0.391194	0.555452	40
-0.424371	0.535244	41
-0.456544	0.513711	42
-0.502352	0.475918	43
-0.527617	0.452525	44
-0.552990	0.428203	45
-0.583053	0.392807	46
-0.604523	0.366726	47
-0.626786	0.339490	48
-0.651064	0.304231	49
-0.670152	0.276414	50
-0.690641	0.247112	51
-0.712289	0.210892	52
-0.730253	0.181131	53
-0.748456	0.149245	54
-0.763415	0.117662	55
-0.776899	0.084116	56
-0.787233	0.044089	57
-0.793037	0.003508	58
-0.792440	-0.029845	59
-0.790945	-0.062231	60
-0.785010	-0.095318	61
-0.779329	-0.126767	62
-0.770704	-0.155869	63
-0.763567	-0.184806	64
-0.754456	-0.212997	65
-0.746682	-0.242065	66
-0.731318	-0.288288	67
-0.714429	-0.335880	68
-0.694650	-0.384566	69
-0.683466	-0.407842	70
-0.671784	-0.435382	71
-0.650252	-0.475278	72
-0.626133	-0.515959	73
-0.598086	-0.557102	74
-0.566165	-0.599490	75
-0.536397	-0.633354	76
-0.503573	-0.667997	77
-0.466770	-0.702066	78
-0.426203	-0.736227	79
-0.389358	-0.763187	80
-0.348994	-0.790456	81
-0.307470	-0.814749	82
-0.261489	-0.839052	83
-0.216942	-0.858750	84
-0.167320	-0.877881	85
-0.117688	-0.892656	86
-0.063237	-0.905429	87
-0.014835	-0.912587	88
0.037964	-0.917629	89
0.087536	-0.918982	90
0.139449	-0.918136	91
0.184237	-0.914726	92
0.229463	-0.910108	93
0.272421	-0.903663	94
0.316116	-0.896050	95
0.356893	-0.886499	96
0.398391	-0.875803	97
0.438214	-0.863212	98
0.478974	-0.849135	99
0.514526	-0.834539	100
0.550764	-0.818750	101
0.585442	-0.801495	102
0.620710	-0.782969	103
