time = 4.15	Re = 1
0.143256	0.139210	0
0.196266	0.122380	1
0.248035	0.120706	2
0.300653	0.128445	3
0.351827	0.138913	4
0.393844	0.153798	5
0.428520	0.172118	6
0.452853	0.225311	7
0.441419	0.257617	8
0.428080	0.290473	9
0.401980	0.320564	10
0.372955	0.350239	11
0.338062	0.375882	12
0.299498	0.403034	13
0.256740	0.431842	14
0.233278	0.450627	15
0.210437	0.471433	16
0.184331	0.498804	17
0.157086	0.534426	18
0.140712	0.561468	19
0.124248	0.589135	20
0.102527	0.631631	21
0.088153	0.658640	22
0.073256	0.686084	23
0.047348	0.702177	24
0.012279	0.715922	25
-0.044792	0.716366	26
-0.076458	0.699326	27
-0.122760	0.676629	28
-0.139708	0.665388	29
-0.187226	0.650286	30
-0.208925	0.640974	31
-0.251037	0.628563	32
-0.280643	0.616909	33
-0.310095	0.604927	34
-0.341732	0.591217	35
-0.372976	0.576761	36
-0.420566	0.549330	37
-0.447550	0.531960	38
-0.474524	0.514129	39
-0.508675	0.485634	40
-0.532701	0.464684	41
-0.556935	0.443311	42
-0.584489	0.413365	43
-0.605129	0.390285	44
-0.626010	0.366850	45
-0.648212	0.336543	46
-0.682000	0.290724	47
-0.710371	0.248261	48
-0.739777	0.200755	49
-0.762604	0.157260	50
-0.785803	0.104754	51
-0.794641	0.074094	52
-0.802704	0.043366	53
-0.806886	0.008745	54
-0.809507	-0.025214	55
-0.805926	-0.081991	56
-0.797159	-0.136947	57
-0.785313	-0.189876	58
-0.778038	-0.215050	59
-0.772300	-0.241942	60
-0.760085	-0.283400	61
-0.747168	-0.325223	62
-0.731929	-0.368426	63
-0.714827	-0.413001	64
-0.697721	-0.450323	65
-0.679023	-0.488714	66
-0.656908	-0.527994	67
-0.632389	-0.568009	68
-0.608790	-0.601089	69
-0.583238	-0.634892	70
-0.555924	-0.666564	71
-0.526222	-0.698916	72
-0.496692	-0.727130	73
-0.464711	-0.756061	74
-0.431948	-0.782068	75
-0.396408	-0.808679	76
-0.363312	-0.830229	77
-0.326468	-0.852957	78
-0.289336	-0.872849	79
-0.248405	-0.892925	80
-0.210307	-0.908614	81
-0.170103	-0.923698	82
-0.129659	-0.936216	83
-0.087498	-0.947791	84
-0.046769	-0.956239	85
-0.005314	-0.963595	86
0.035198	-0.968662	87
0.075976	-0.972877	88
0.112236	-0.974663	89
0.148489	-0.976026	90
0.183895	-0.975743	91
0.219393	-0.975117	92
